51
60,89,25,23,79,29,14,94,28,71,69,87,12,22,54,52,43,22,22,35,47,48,37,11,88,49,25,86,61,19,35,44,28,91,50,0,100,21,84,63,42,52,80,89,46,96,89,49,80,58,74,32,60
78,55,31,51,38,15,78,56,25,27,44,70,31,16,20,64,82,67,76,17,39,81,11,32,24,24,27,79,69,38,24,45,68,61,13,100,0,40,87,32,78,22,80,33,66,61,68,44,67,75,46,91,78
62,26,61,86,94,44,92,51,88,79,42,87,92,83,80,90,57,21,55,27,62,46,84,62,10,56,19,92,68,51,13,25,35,25,81,21,40,0,22,18,51,47,88,49,26,68,62,32,79,19,40,16,62
65,97,41,73,69,98,87,22,62,31,33,35,26,26,17,29,96,85,18,55,43,57,21,84,11,79,44,87,70,33,35,84,27,63,10,84,87,22,0,78,37,83,17,70,13,41,77,84,88,83,51,35,65
80,74,12,84,28,27,97,27,59,73,34,67,52,43,79,70,57,30,17,43,80,39,99,37,45,60,54,47,12,18,49,77,27,11,49,63,32,18,78,0,98,12,93,38,60,70,23,14,98,51,12,17,80
95,90,65,48,38,12,51,43,20,25,87,79,19,60,78,68,25,54,73,29,32,54,85,38,76,91,23,21,70,37,80,56,59,42,76,42,78,51,37,98,0,19,83,33,67,56,85,85,81,22,64,65,95
17,56,90,97,31,95,44,52,23,74,39,21,36,90,39,14,75,91,94,41,81,86,44,95,19,36,85,21,46,83,70,41,61,74,18,52,22,47,83,12,19,0,45,87,100,20,79,30,66,20,21,60,17
45,93,89,15,65,57,73,17,80,39,11,93,34,99,61,75,66,87,65,99,92,47,94,95,87,92,11,89,95,18,40,56,60,53,65,80,80,88,17,93,83,45,0,65,60,74,58,67,63,56,70,37,45
78,33,53,43,26,60,66,10,95,42,86,35,59,19,40,19,53,30,87,34,23,78,48,40,30,42,95,86,86,18,36,64,47,31,12,89,33,49,70,38,33,87,65,0,26,13,17,19,47,78,70,73,78
35,57,78,85,26,49,25,75,58,79,60,96,14,20,68,24,67,94,12,88,19,55,87,43,22,56,21,37,65,85,96,28,70,75,93,46,66,26,13,60,67,100,60,26,0,46,56,12,82,26,64,33,35
97,68,11,72,27,17,18,93,87,30,47,52,71,56,67,98,67,45,72,78,41,99,99,47,73,45,38,18,44,51,94,36,61,55,66,96,61,68,41,70,56,20,74,13,46,0,15,91,45,75,10,14,97
54,39,64,70,94,59,79,18,91,70,19,77,16,15,38,87,80,50,49,92,82,36,68,22,67,25,73,25,65,24,61,18,65,59,18,89,68,62,77,23,85,79,58,17,56,15,0,92,57,60,37,55,54
100,37,100,99,47,96,36,43,16,62,27,69,49,54,29,32,74,22,10,87,94,19,74,34,31,98,49,84,85,31,45,86,84,52,82,49,44,32,84,14,85,30,67,19,12,91,92,0,31,59,63,88,100
91,98,72,80,45,69,74,40,60,56,27,42,27,11,73,65,83,88,65,56,35,71,18,56,39,77,35,52,25,46,62,70,83,96,53,80,67,79,88,98,81,66,63,47,82,45,57,31,0,68,75,44,91
75,16,54,10,10,74,35,64,85,40,92,38,17,63,41,63,35,16,12,27,87,62,23,100,76,77,51,15,47,66,77,31,90,13,37,58,75,19,83,51,22,20,56,78,26,75,60,59,68,0,93,65,75
48,88,56,20,26,90,86,65,98,11,32,42,60,10,88,93,72,86,93,100,24,54,94,63,100,48,45,52,75,88,86,96,32,75,37,74,46,40,51,12,64,21,70,70,64,10,37,63,75,93,0,59,48
89,72,22,63,61,52,22,77,70,71,32,63,14,85,58,79,42,31,21,50,85,14,85,90,19,53,41,32,22,20,24,78,90,40,77,32,91,16,35,17,65,60,37,73,33,14,55,88,44,65,59,0,89
0,42,90,64,69,19,51,49,58,95,21,54,70,29,17,58,38,53,79,38,45,93,43,40,80,53,80,37,78,25,65,96,50,85,87,60,78,62,65,80,95,17,45,78,35,97,54,100,91,75,48,89,0
