55
53,42,74,69,57,96,67,70,82,59,74,22,78,56,90,90,38,43,10,94,60,10,0,74,90,36,54,88,29,84,79,27,54,93,81,60,77,39,36,65,44,100,49,31,58,45,25,27,39,50,74,33,49,79,13,14,53
31,83,58,78,82,49,16,42,80,54,31,38,25,50,72,16,33,40,82,37,69,66,74,0,19,19,14,87,50,60,83,68,26,15,65,44,67,67,31,30,94,77,16,89,81,37,67,32,44,75,84,44,35,47,71,34,31
88,51,42,25,17,46,25,62,93,17,14,79,22,71,77,35,51,82,57,48,11,34,90,19,0,83,72,67,79,24,58,41,30,87,67,17,100,84,35,62,59,65,74,82,97,34,11,79,86,70,59,44,85,84,65,75,88
58,37,18,18,93,33,26,80,90,31,71,24,87,77,84,87,55,61,16,33,23,94,36,19,83,0,75,98,20,78,76,21,70,68,28,98,92,58,56,83,12,46,16,46,84,15,34,12,77,34,24,44,36,10,71,89,58
39,56,35,70,63,14,38,98,35,96,90,39,89,32,47,23,36,13,14,54,77,71,54,14,72,75,0,82,17,74,81,37,73,55,98,82,32,61,21,88,17,18,88,11,98,28,67,87,64,82,43,48,32,95,76,42,39
100,71,64,48,73,43,72,43,14,43,83,79,55,11,61,99,44,39,34,87,98,62,88,87,67,98,82,0,11,22,89,16,54,71,34,87,29,31,22,13,53,88,57,33,89,60,25,25,16,14,98,71,49,78,45,79,100
39,93,66,52,61,25,60,77,57,49,86,75,37,53,92,57,63,10,11,35,40,45,29,50,79,20,17,11,0,92,23,61,88,96,19,30,30,39,30,91,35,24,32,54,81,12,84,57,59,56,42,17,60,13,49,17,39
28,44,62,86,20,80,59,14,54,69,99,25,74,21,77,30,18,94,80,21,17,64,84,60,24,78,74,22,92,0,32,30,84,100,53,36,78,23,64,58,19,47,56,57,68,15,84,83,78,67,65,58,41,44,19,33,28
16,39,30,25,34,49,48,22,100,68,25,70,80,44,24,39,32,51,65,21,100,12,79,83,58,76,81,89,23,32,0,82,74,14,44,98,44,41,29,74,11,15,45,32,20,27,56,31,49,24,70,80,19,50,98,99,16
76,36,79,52,65,77,48,89,41,36,82,85,77,67,80,70,71,89,94,41,68,99,27,68,41,21,37,16,61,30,82,0,96,42,73,29,85,31,51,93,97,76,68,11,66,91,57,97,53,59,88,31,100,55,95,100,76
83,53,47,71,90,38,24,82,96,98,17,55,61,87,88,54,77,25,64,78,87,38,54,26,30,70,73,54,88,84,74,96,0,56,90,91,26,53,99,62,80,42,35,91,38,44,79,90,33,59,23,63,83,17,91,33,83
66,73,15,42,55,28,20,58,35,48,34,69,53,38,58,82,44,84,72,63,58,84,93,15,87,68,55,71,96,100,14,42,56,0,36,19,12,79,47,90,61,33,79,75,99,90,99,51,19,100,70,54,68,50,64,33,66
60,48,18,52,86,89,88,92,22,90,40,24,72,66,88,55,43,94,56,79,16,17,81,65,67,28,98,34,19,53,44,73,90,36,0,82,30,42,36,21,78,43,22,15,95,97,45,80,93,54,95,66,41,64,99,79,60
72,25,11,68,37,38,47,97,47,26,61,58,63,17,76,88,23,42,73,50,99,41,60,44,17,98,82,87,30,36,98,29,91,19,82,0,26,89,46,67,28,64,30,30,78,27,39,58,25,18,15,44,92,13,30,59,72
56,79,51,85,62,71,100,52,89,90,75,42,30,26,33,37,67,49,82,67,38,53,77,67,100,92,32,29,30,78,44,85,26,12,30,26,0,21,69,60,52,51,32,69,78,43,57,14,29,86,80,12,13,12,62,66,56
14,19,78,19,53,33,30,53,34,75,84,68,81,66,36,78,81,39,85,58,41,74,39,67,84,58,61,31,39,23,41,31,53,79,42,89,21,0,82,56,69,66,88,97,59,80,85,70,21,46,97,99,84,88,96,33,14
28,51,46,19,27,77,70,43,88,75,19,50,87,61,84,67,43,10,62,42,33,94,36,31,35,56,21,22,30,64,29,51,99,47,36,46,69,82,0,52,62,68,41,92,56,98,15,11,33,94,23,27,12,69,92,82,28
63,29,85,12,28,65,80,93,13,91,39,68,58,30,94,58,76,25,98,66,66,97,65,30,62,83,88,13,91,58,74,93,62,90,21,67,60,56,52,0,97,20,54,99,18,22,46,100,81,22,72,55,98,27,43,76,63
37,22,27,37,21,26,75,42,37,51,13,24,92,65,33,65,56,55,91,39,46,94,44,94,59,12,17,53,35,19,11,97,80,61,78,28,52,69,62,97,0,73,13,10,17,51,56,74,44,39,20,77,26,37,11,99,37
41,36,30,23,16,29,84,78,20,74,28,64,50,93,72,95,22,61,67,59,52,69,100,77,65,46,18,88,24,47,15,76,42,33,43,64,51,66,68,20,73,0,28,78,78,96,12,83,93,40,18,23,91,53,20,77,41
23,73,56,84,48,63,60,23,34,53,95,28,67,74,65,28,77,21,13,95,81,50,49,16,74,16,88,57,32,56,45,68,35,79,22,30,32,88,41,54,13,28,0,83,94,31,55,16,88,12,62,61,63,70,86,100,23
99,58,89,94,70,72,60,95,24,25,62,97,81,44,57,49,62,95,14,17,14,52,31,89,82,46,11,33,54,57,32,11,91,75,15,30,69,97,92,99,10,78,83,0,77,17,13,18,39,73,32,95,72,39,85,33,99
71,62,61,43,74,94,52,34,78,41,36,37,11,60,45,21,48,82,26,24,92,64,58,81,97,84,98,89,81,68,20,66,38,99,95,78,78,59,56,18,17,78,94,77,0,25,41,61,51,52,12,41,10,60,17,23,71
18,62,34,14,15,30,42,58,37,92,72,63,72,97,76,49,57,22,17,20,15,40,45,37,34,15,28,60,12,15,27,91,44,90,97,27,43,80,98,22,51,96,31,17,25,0,74,10,38,70,96,76,73,50,67,43,18
100,36,41,19,23,41,43,15,100,42,84,58,41,10,98,49,65,71,69,37,30,72,25,67,11,34,67,25,84,84,56,57,79,99,45,39,57,85,15,46,56,12,55,13,41,74,0,72,17,59,59,55,87,63,68,44,100
49,69,23,45,100,53,77,100,32,96,37,93,60,54,99,58,23,61,43,41,11,42,27,32,79,12,87,25,57,83,31,97,90,51,80,58,14,70,11,100,74,83,16,18,61,10,72,0,24,47,32,50,100,23,77,28,49
16,95,41,100,50,89,11,53,73,12,39,25,99,23,87,49,74,48,96,84,61,89,39,44,86,77,64,16,59,78,49,53,33,19,93,25,29,21,33,81,44,93,88,39,51,38,17,24,0,72,45,100,79,43,16,21,16
100,15,14,89,77,58,33,34,88,72,49,54,26,31,11,22,20,26,24,67,10,69,50,75,70,34,82,14,56,67,24,59,59,100,54,18,86,46,94,22,39,40,12,73,52,70,59,47,72,0,61,68,63,55,68,54,100
100,22,29,27,79,57,65,23,83,90,67,68,71,56,73,24,38,62,34,86,69,92,74,84,59,24,43,98,42,65,70,88,23,70,95,15,80,97,23,72,20,18,62,32,12,96,59,32,45,61,0,25,53,99,28,11,100
11,38,34,28,46,42,83,66,72,63,77,59,45,85,18,67,66,47,43,93,35,23,33,44,44,44,48,71,17,58,80,31,63,54,66,44,12,99,27,55,77,23,61,95,41,76,55,50,100,68,25,0,82,72,73,22,11
17,94,79,37,51,85,32,50,75,45,67,86,60,94,99,89,25,27,31,86,64,73,49,35,85,36,32,49,60,41,19,100,83,68,41,92,13,84,12,98,26,91,63,72,10,73,87,100,79,63,53,82,0,48,77,97,17
38,100,41,78,79,17,86,22,28,33,57,14,53,91,64,83,72,48,88,30,86,68,79,47,84,10,95,78,13,44,50,55,17,50,64,13,12,88,69,27,37,53,70,39,60,50,63,23,43,55,99,72,48,0,10,64,38
45,29,61,98,92,31,61,51,79,75,27,66,71,94,64,38,79,17,61,73,98,83,13,71,65,71,76,45,49,19,98,95,91,64,99,30,62,96,92,43,11,20,86,85,17,67,68,77,16,68,28,73,77,10,0,59,45
86,71,26,74,92,44,53,28,91,99,27,43,67,39,11,80,49,50,82,31,46,40,14,34,75,89,42,79,17,33,99,100,33,33,79,59,66,33,82,76,99,77,100,33,23,43,44,28,21,54,11,22,97,64,59,0,86
0,27,60,59,65,77,26,14,54,20,52,95,86,29,63,97,34,26,17,16,71,68,53,31,88,58,39,100,39,28,16,76,83,66,60,72,56,14,28,63,37,41,23,99,71,18,100,49,16,100,100,11,17,38,45,86,0
