90
57,66,44,54,64,27,15,99,99,30,55,30,35,62,35,46,24,72,94,14,63,76,13,25,17,70,83,81,62,21,23,99,17,57,96,37,0,21,34,76,37,93,53,97,13,48,57,77,58,65,50,97,64,24,63,89,28,86,40,72,39,24,63,11,70,41,76,39,69,99,97,18,74,14,41,18,19,89,14,54,20,44,32,42,52,100,27,79,38,93,15,57
64,98,94,42,58,66,36,69,81,35,53,11,36,89,15,82,49,98,61,62,61,84,63,65,51,77,20,25,39,70,37,23,65,27,35,76,21,0,31,14,13,65,15,11,87,25,87,98,12,99,84,95,93,43,75,35,86,87,80,24,61,28,75,79,10,94,96,65,23,79,68,16,69,62,21,23,95,88,14,19,51,55,64,32,97,53,81,86,39,74,65,64
98,82,37,34,57,27,31,55,59,95,69,49,18,23,24,42,25,93,45,54,66,28,62,49,62,10,90,29,92,82,31,75,66,83,90,45,34,31,0,10,89,45,53,59,85,52,49,80,23,60,54,90,32,32,11,96,32,43,69,72,72,12,54,33,45,29,55,26,58,73,35,59,93,56,64,57,62,15,69,90,49,94,39,77,32,96,70,73,79,41,30,98
92,47,71,60,81,40,62,39,20,14,31,88,94,53,33,36,42,56,70,10,55,23,99,40,92,97,10,63,32,52,100,24,56,92,54,67,76,14,10,0,81,38,52,27,25,22,41,35,37,13,97,49,56,72,66,100,39,98,73,59,44,88,100,53,32,48,20,72,96,98,72,18,13,72,55,14,46,50,66,46,49,89,17,48,97,97,42,96,54,39,12,92
60,92,16,36,79,39,68,98,81,39,85,14,75,42,64,41,65,79,87,41,32,77,36,76,97,48,63,63,78,97,67,30,22,95,59,90,37,13,89,81,0,75,12,66,45,18,52,45,93,42,20,62,77,16,34,54,40,81,50,97,82,52,41,95,31,61,18,51,36,87,97,74,48,74,11,17,87,69,42,80,97,88,55,43,50,67,87,53,67,37,32,60
95,57,21,88,26,32,91,79,69,47,62,49,90,43,42,100,62,89,92,69,52,77,31,60,62,86,39,16,20,44,44,35,56,61,77,100,93,65,45,38,75,0,98,76,69,40,37,77,35,33,43,64,97,53,52,28,34,68,26,60,97,44,52,77,52,14,50,45,32,12,72,76,64,67,33,65,100,13,99,51,48,83,15,79,27,72,35,85,39,85,97,95
68,39,17,86,45,80,15,30,58,51,93,91,41,71,77,30,61,62,77,42,87,92,79,79,96,90,34,35,53,20,13,11,100,72,61,81,53,15,53,52,12,98,0,75,41,26,21,81,20,77,36,68,87,88,61,76,85,83,80,21,90,91,62,11,81,79,58,70,36,17,99,72,94,35,84,95,19,70,46,99,78,21,72,92,31,29,89,100,42,78,33,68
65,35,38,95,46,85,22,31,82,28,97,48,91,78,14,53,100,11,59,62,61,27,29,56,95,15,69,94,84,51,69,17,98,74,73,73,97,11,59,27,66,76,75,0,57,64,65,81,32,79,12,69,27,94,85,18,67,84,37,92,55,43,85,83,43,44,21,27,69,72,76,83,59,96,40,28,42,46,91,81,56,53,58,37,82,76,49,19,43,63,87,65
94,69,21,21,82,67,96,30,14,81,90,13,92,10,43,80,42,35,52,91,27,59,50,37,55,17,63,24,57,55,56,81,70,68,59,53,13,87,85,25,45,69,41,57,0,62,33,90,46,51,39,42,93,84,34,30,50,19,43,58,96,59,26,73,19,61,58,60,56,100,16,39,35,43,17,98,59,60,53,31,95,37,74,23,75,14,55,27,13,20,83,94
39,70,22,49,28,80,29,76,17,41,36,35,16,15,31,38,27,94,26,82,64,13,61,70,58,64,49,58,81,75,93,48,49,83,57,22,48,25,52,22,18,40,26,64,62,0,12,37,40,26,42,69,19,62,51,41,90,78,100,59,69,28,47,51,44,70,10,13,44,30,68,71,41,61,34,70,21,77,70,23,88,55,18,48,58,40,53,58,39,47,10,39
24,99,79,20,11,56,67,38,81,45,91,63,10,61,97,89,27,93,94,72,100,16,16,33,98,19,33,59,10,89,31,49,93,32,70,20,57,87,49,41,52,37,21,65,33,12,0,33,50,78,75,83,55,55,93,48,95,24,83,12,73,89,57,14,11,97,70,42,53,90,61,84,36,55,20,54,83,96,78,31,29,41,74,30,83,62,17,70,53,62,72,24
62,68,53,30,100,93,81,51,45,17,10,36,81,62,57,52,24,98,79,98,71,46,26,81,79,42,51,77,59,23,64,28,55,90,71,19,77,98,80,35,45,77,81,81,90,37,33,0,86,97,73,35,10,79,79,73,79,95,34,10,47,78,27,92,36,20,52,44,72,47,43,43,10,38,14,99,62,72,14,25,22,35,29,67,19,21,66,33,62,30,27,62
27,62,34,98,75,83,22,27,71,43,59,24,97,96,28,69,71,25,61,75,24,15,16,11,91,21,85,38,80,72,92,77,77,21,28,100,58,12,23,37,93,35,20,32,46,40,50,86,0,18,18,72,41,91,32,40,51,59,14,16,29,71,22,56,95,82,13,21,86,94,94,48,100,94,44,58,69,64,11,79,69,61,50,30,50,59,63,39,94,90,61,27
89,62,55,63,54,69,15,61,91,20,30,61,82,100,91,23,18,17,27,61,44,51,48,51,56,20,12,93,34,19,76,74,83,77,27,23,65,99,60,13,42,33,77,79,51,26,78,97,18,0,52,94,96,63,43,30,82,19,79,31,93,59,66,78,34,66,40,89,59,69,31,81,12,84,15,18,82,53,18,68,35,44,72,33,38,71,26,61,29,96,58,89
97,36,42,88,16,95,37,17,21,89,51,72,17,35,43,53,22,87,80,30,63,56,20,49,95,32,35,95,64,52,95,24,69,72,51,100,50,84,54,97,20,43,36,12,39,42,75,73,18,52,0,99,41,32,56,97,13,12,82,70,53,53,94,35,88,59,15,92,99,81,53,24,99,47,93,43,83,24,50,35,63,62,88,67,10,15,21,46,31,40,97,97
40,17,87,71,67,33,87,45,92,68,50,17,57,80,60,60,26,10,49,10,78,38,30,54,68,30,34,57,34,49,54,88,71,86,16,58,97,95,90,49,62,64,68,69,42,69,83,35,72,94,99,0,88,53,78,76,77,26,81,47,19,51,64,45,16,83,24,39,29,38,78,59,32,46,17,98,11,86,82,44,18,68,55,62,84,72,84,15,43,66,80,40
85,91,87,11,13,13,43,39,41,99,44,71,12,86,63,20,62,15,45,78,27,47,83,66,72,67,16,42,90,52,92,43,85,66,68,83,64,93,32,56,77,97,87,27,93,19,55,10,41,96,41,88,0,70,49,91,73,39,37,96,89,83,84,21,85,79,21,42,99,48,50,54,53,77,35,46,27,39,55,37,37,87,36,52,49,10,53,62,23,96,47,85
80,94,33,16,82,35,70,88,79,76,68,99,67,67,71,28,17,21,74,28,61,43,41,40,73,21,14,97,87,55,24,80,56,43,62,42,24,43,32,72,16,53,88,94,84,62,55,79,91,63,32,53,70,0,77,97,46,29,64,15,22,55,96,25,46,50,68,75,54,29,81,47,98,29,30,45,35,39,33,66,30,73,37,100,95,69,74,43,59,62,13,80
65,38,88,72,83,82,62,53,57,94,84,63,55,29,87,46,89,96,37,94,62,10,26,83,56,93,17,22,54,52,96,96,44,21,52,57,63,75,11,66,34,52,61,85,34,51,93,79,32,43,56,78,49,77,0,44,44,62,67,50,71,35,66,12,65,49,46,51,89,27,91,52,44,50,62,47,30,89,92,100,49,34,72,30,32,97,24,45,80,69,94,65
89,61,17,96,14,62,26,16,51,44,71,42,94,36,90,53,89,52,31,88,81,60,96,69,30,38,83,37,64,61,52,25,85,71,67,61,89,35,96,100,54,28,76,18,30,41,48,73,40,30,97,76,91,97,44,0,48,11,33,21,89,70,93,57,37,60,53,17,76,81,43,59,73,20,60,49,93,48,16,15,63,22,57,21,56,92,40,27,83,87,77,89
23,24,13,100,49,35,55,40,62,22,94,76,71,94,99,27,28,85,84,46,95,21,87,66,62,75,44,67,28,57,28,10,23,78,82,46,28,86,32,39,40,34,85,67,50,90,95,79,51,82,13,77,73,46,44,48,0,87,32,16,10,86,30,60,100,46,26,31,47,74,32,33,53,91,71,88,81,19,31,10,92,23,40,84,91,64,61,55,75,13,92,23
53,48,48,60,31,10,20,41,29,29,68,33,23,14,26,68,42,76,84,17,36,50,33,88,16,48,32,87,26,82,63,47,14,42,61,60,86,87,43,98,81,68,83,84,19,78,24,95,59,19,12,26,39,29,62,11,87,0,59,32,82,81,17,11,98,69,91,31,33,32,78,54,45,100,61,23,97,23,42,81,99,84,76,13,18,46,47,96,51,70,84,53
47,74,43,62,90,21,97,17,68,91,39,48,67,48,61,51,54,91,36,25,74,42,21,47,95,32,82,80,80,65,15,52,80,12,53,10,40,80,69,73,50,26,80,37,43,100,83,34,14,79,82,81,37,64,67,33,32,59,0,87,45,62,83,51,49,43,61,23,51,20,14,77,28,14,67,55,12,90,16,36,54,85,53,48,67,88,76,85,23,66,53,47
43,71,31,42,33,23,17,26,26,24,76,35,47,87,53,48,26,65,33,94,90,38,67,36,33,22,87,79,100,84,89,77,26,49,76,67,72,24,72,59,97,60,21,92,58,59,12,10,16,31,70,47,96,15,50,21,16,32,87,0,74,46,52,15,45,66,94,77,16,28,88,84,77,35,32,31,29,71,18,85,84,66,19,20,40,42,39,35,34,11,23,43
14,54,95,52,87,84,35,39,94,81,27,49,37,35,55,51,88,51,79,36,94,72,73,12,45,15,13,50,13,40,59,42,26,61,17,12,39,61,72,44,82,97,90,55,96,69,73,47,29,93,53,19,89,22,71,89,10,82,45,74,0,27,12,44,75,57,97,93,76,58,59,30,22,53,70,20,32,15,37,99,64,17,30,96,69,66,54,66,75,71,86,14
46,37,58,26,68,19,73,75,94,61,22,81,22,45,81,55,52,30,19,76,22,76,33,73,48,42,62,35,75,54,71,80,25,47,62,62,24,28,12,88,52,44,91,43,59,28,89,78,71,59,53,51,83,55,35,70,86,81,62,46,27,0,26,29,63,28,25,73,51,56,40,93,81,58,19,49,24,78,70,45,100,67,72,98,81,54,84,59,91,30,27,46
30,38,10,27,22,63,51,36,53,23,56,32,61,100,67,12,86,43,67,76,50,35,28,86,71,69,77,17,16,74,75,71,56,57,43,76,63,75,54,100,41,52,62,85,26,47,57,27,22,66,94,64,84,96,66,93,30,17,83,52,12,26,0,86,16,71,94,38,60,37,27,65,77,62,98,19,43,32,69,12,50,96,91,98,78,13,23,67,89,31,19,30
19,34,45,36,91,17,49,63,45,99,15,21,66,83,77,56,21,91,23,43,88,34,64,55,50,41,33,27,68,51,28,66,78,36,33,89,11,79,33,53,95,77,11,83,73,51,14,92,56,78,35,45,21,25,12,57,60,11,51,15,44,29,86,0,77,76,64,35,35,10,61,22,95,73,36,81,28,92,58,57,83,97,39,31,56,63,27,38,45,87,59,19
14,52,98,90,11,73,25,39,59,78,40,59,89,56,54,76,40,60,76,28,64,76,77,51,46,61,43,20,19,46,88,10,30,53,99,98,70,10,45,32,31,52,81,43,19,44,11,36,95,34,88,16,85,46,65,37,100,98,49,45,75,63,16,77,0,20,55,34,53,55,97,28,43,71,25,53,25,84,17,71,59,66,11,87,22,36,23,28,35,15,74,14
53,56,74,74,57,21,93,52,69,100,95,95,22,54,34,39,90,85,41,85,78,91,53,21,77,31,83,76,55,80,12,59,69,95,98,32,41,94,29,48,61,14,79,44,61,70,97,20,82,66,59,83,79,50,49,60,46,69,43,66,57,28,71,76,20,0,93,15,43,87,79,77,45,71,20,79,60,55,75,17,76,100,53,83,58,53,35,59,53,81,70,53
54,74,39,65,81,32,24,65,32,68,33,59,98,30,11,53,25,94,48,57,10,80,64,46,31,40,26,92,87,27,85,58,84,44,61,28,76,96,55,20,18,50,58,21,58,10,70,52,13,40,15,24,21,68,46,53,26,91,61,94,97,25,94,64,55,93,0,51,93,31,62,30,31,97,72,26,16,99,77,59,92,76,56,55,32,65,58,43,82,68,23,54
39,42,16,62,98,65,85,100,54,82,77,47,65,70,13,72,59,65,97,67,60,31,76,42,85,16,17,35,21,38,51,21,85,51,44,100,39,65,26,72,51,45,70,27,60,13,42,44,21,89,92,39,42,75,51,17,31,31,23,77,93,73,38,35,34,15,51,0,51,27,81,82,35,49,33,39,38,94,36,100,16,81,75,75,94,86,100,75,18,85,21,39
92,96,100,83,55,16,53,76,45,99,49,28,27,25,25,45,55,56,68,16,24,45,37,56,88,39,16,13,20,90,19,85,48,32,88,51,69,23,58,96,36,32,36,69,56,44,53,72,86,59,99,29,99,54,89,76,47,33,51,16,76,51,60,35,53,43,93,51,0,24,43,16,11,48,51,83,52,44,13,64,69,19,56,25,25,52,60,72,11,44,51,92
100,95,33,52,68,68,43,90,37,24,29,42,75,77,55,28,66,20,13,37,66,34,20,73,18,18,86,37,75,34,14,89,48,10,58,54,99,79,73,98,87,12,17,72,100,30,90,47,94,69,81,38,48,29,27,81,74,32,20,28,58,56,37,10,55,87,31,27,24,0,14,62,67,84,96,66,52,17,56,57,64,90,70,91,48,76,98,60,53,44,17,100
19,87,30,34,52,41,89,16,81,48,66,68,41,52,56,28,26,95,75,16,59,99,27,70,76,89,47,82,36,26,78,70,37,15,46,49,97,68,35,72,97,72,99,76,16,68,61,43,94,31,53,78,50,81,91,43,32,78,14,88,59,40,27,61,97,79,62,81,43,14,0,89,98,24,56,24,17,56,76,85,49,83,35,73,33,55,71,91,83,41,59,19
69,85,86,69,47,82,84,52,42,34,58,26,55,44,81,40,53,41,74,35,44,18,54,60,81,37,20,32,100,77,61,41,36,75,83,28,18,16,59,18,74,76,72,83,39,71,84,43,48,81,24,59,54,47,52,59,33,54,77,84,30,93,65,22,28,77,30,82,16,62,89,0,17,36,27,73,32,74,34,51,26,93,16,68,60,16,25,76,25,28,38,69
48,82,75,79,85,34,73,57,19,64,27,93,50,97,36,81,31,54,70,78,39,29,36,49,89,58,61,71,47,61,22,59,36,64,76,56,74,69,93,13,48,64,94,59,35,41,36,10,100,12,99,32,53,98,44,73,53,45,28,77,22,81,77,95,43,45,31,35,11,67,98,17,0,51,97,14,57,16,41,14,37,45,36,55,82,48,60,89,32,12,11,48
68,42,97,33,22,39,38,88,45,23,10,81,12,56,41,41,72,21,20,12,38,34,14,30,70,50,82,30,82,18,21,10,52,50,28,77,14,62,56,72,74,67,35,96,43,61,55,38,94,84,47,46,77,29,50,20,91,100,14,35,53,58,62,73,71,71,97,49,48,84,24,36,51,0,12,96,75,71,68,95,84,33,98,45,94,36,23,89,46,60,81,68
93,12,13,77,21,62,83,32,12,85,14,35,49,71,10,39,100,52,80,39,83,34,48,90,72,82,10,97,73,99,63,81,16,79,48,90,41,21,64,55,11,33,84,40,17,34,20,14,44,15,93,17,35,30,62,60,71,61,67,32,70,19,98,36,25,20,72,33,51,96,56,27,97,12,0,41,96,69,39,80,29,23,56,33,52,48,34,100,62,30,76,93
