54
48,49,59,73,39,78,25,57,20,78,39,44,0,25,24,68,65,84,69,91,54,99,72,70,51,86,44,38,66,43,79,60,71,54,31,49,18,64,73,77,80,53,52,17,31,70,24,86,42,23,79,12,71,29,85,48
57,51,73,15,79,21,100,63,97,31,63,77,25,0,51,53,85,99,72,65,22,77,76,16,32,77,43,41,22,44,95,75,91,99,85,30,81,85,11,81,12,43,70,76,97,38,93,47,66,51,35,54,17,94,42,57
31,26,94,59,25,65,84,56,91,63,45,96,24,51,0,51,49,15,31,80,73,95,88,59,24,69,100,35,89,33,49,61,30,46,32,64,87,91,94,36,95,52,73,85,38,28,54,56,38,59,59,79,43,53,14,31
27,63,56,77,84,46,68,44,88,99,97,79,68,53,51,0,36,89,82,45,49,82,39,75,30,83,96,82,14,90,91,13,39,70,11,83,68,55,33,65,51,96,64,20,51,84,37,77,28,44,26,48,70,48,58,27
25,29,62,15,23,68,92,27,39,94,81,38,65,85,49,36,0,85,68,69,13,65,56,83,54,19,58,73,55,54,41,18,29,29,15,81,18,98,68,10,83,66,60,91,25,75,32,28,76,19,16,84,68,78,94,25
60,58,48,39,14,89,16,56,24,83,48,58,84,99,15,89,85,0,38,23,42,58,14,59,64,35,67,87,50,76,16,45,37,12,31,57,18,41,18,95,12,22,52,48,99,75,80,46,38,97,65,65,38,86,56,60
93,86,75,40,67,20,94,43,41,63,97,26,69,72,31,82,68,38,0,55,86,97,28,22,31,19,55,91,76,44,58,83,60,61,28,19,62,62,96,48,30,20,65,66,30,96,30,30,13,44,97,95,14,90,79,93
17,60,64,64,59,72,82,84,85,91,42,85,91,65,80,45,69,23,55,0,70,83,87,28,40,73,73,86,54,42,78,22,65,39,100,70,63,73,31,19,47,36,81,77,81,94,89,13,52,18,66,65,98,43,29,17
95,10,72,87,93,38,36,42,66,53,29,45,54,22,73,49,13,42,86,70,0,37,35,65,45,100,44,98,59,92,27,42,66,42,41,100,54,11,97,54,50,81,35,37,55,89,92,21,11,50,91,66,86,82,82,95
80,49,91,77,39,70,21,88,24,34,13,56,99,77,95,82,65,58,97,83,37,0,36,47,16,97,43,94,84,33,74,17,29,71,22,64,19,20,28,94,23,12,44,12,54,60,53,86,56,29,76,98,32,78,23,80
24,82,94,75,24,47,79,10,84,62,52,26,72,76,88,39,56,14,28,87,35,36,0,67,43,33,20,75,29,46,91,54,85,38,56,17,23,61,42,28,38,53,70,95,14,47,60,32,17,13,32,13,77,54,25,24
76,84,78,80,62,29,51,28,26,100,19,97,70,16,59,75,83,59,22,28,65,47,67,0,66,46,90,16,36,11,73,54,88,76,67,78,37,86,67,85,30,54,30,66,79,86,89,47,25,43,61,93,76,19,76,76
83,59,81,98,38,63,35,34,55,37,56,52,51,32,24,30,54,64,31,40,45,16,43,66,0,22,86,39,38,54,38,54,95,79,48,86,46,67,16,52,75,51,40,55,12,22,86,77,96,59,86,31,38,17,27,83
66,36,83,81,13,24,49,17,81,50,59,80,86,77,69,83,19,35,19,73,100,97,33,46,22,0,79,60,27,81,39,30,58,77,12,43,65,66,44,73,84,51,79,61,64,30,50,70,43,67,32,25,48,55,91,66
19,88,61,82,19,24,91,27,89,25,50,21,44,43,100,96,58,67,55,73,44,43,20,90,86,79,0,24,20,51,69,45,80,26,32,40,34,24,71,35,70,53,14,10,30,13,99,72,85,53,21,43,62,31,93,19
46,45,68,16,23,75,60,55,98,27,14,96,38,41,35,82,73,87,91,86,98,94,75,16,39,60,24,0,24,60,55,85,38,35,76,69,45,57,33,58,35,17,17,92,47,88,100,73,90,38,51,44,53,95,26,46
87,68,92,99,16,35,48,47,44,38,23,58,66,22,89,14,55,50,76,54,59,84,29,36,38,27,20,24,0,44,30,26,44,32,100,26,90,39,24,23,57,18,87,42,28,16,72,22,29,77,76,14,41,56,21,87
71,97,81,18,69,13,57,82,56,41,45,10,43,44,33,90,54,76,44,42,92,33,46,11,54,81,51,60,44,0,92,24,54,14,73,18,24,81,68,82,20,69,56,57,45,11,41,31,42,85,42,11,26,95,20,71
42,29,34,23,70,27,46,30,52,31,34,71,79,95,49,91,41,16,58,78,27,74,91,73,38,39,69,55,30,92,0,65,33,14,61,20,99,20,13,23,75,41,20,25,48,86,46,98,74,11,10,24,25,57,28,42
38,40,15,93,68,69,54,11,99,38,63,92,60,75,61,13,18,45,83,22,42,17,54,54,54,30,45,85,26,24,65,0,46,39,77,56,67,45,35,86,79,50,67,28,59,47,97,47,59,35,46,26,23,13,49,38
52,72,13,19,100,27,43,38,96,72,10,27,71,91,30,39,29,37,60,65,66,29,85,88,95,58,80,38,44,54,33,46,0,68,90,15,66,78,85,21,38,73,75,95,97,65,70,71,28,52,68,68,61,79,75,52
56,54,36,50,68,51,41,99,79,33,87,77,54,99,46,70,29,12,61,39,42,71,38,76,79,77,26,35,32,14,14,39,68,0,94,14,59,24,61,10,28,80,84,36,10,61,25,87,25,90,76,26,19,63,42,56
17,71,87,66,28,21,96,39,58,40,33,79,31,85,32,11,15,31,28,100,41,22,56,67,48,12,32,76,100,73,61,77,90,94,0,30,17,17,47,67,66,92,34,27,94,42,53,47,46,98,77,78,30,50,63,17
48,13,36,21,13,23,12,72,47,19,79,41,49,30,64,83,81,57,19,70,100,64,17,78,86,43,40,69,26,18,20,56,15,14,30,0,66,90,31,12,18,97,91,87,17,53,34,24,11,69,61,38,30,72,41,48
10,17,54,27,31,15,24,41,55,46,16,48,18,81,87,68,18,18,62,63,54,19,23,37,46,65,34,45,90,24,99,67,66,59,17,66,0,73,32,80,74,67,75,92,42,82,77,46,13,62,49,21,47,53,46,10
75,75,47,55,39,36,10,12,20,70,66,47,64,85,91,55,98,41,62,73,11,20,61,86,67,66,24,57,39,81,20,45,78,24,17,90,73,0,12,73,87,99,97,34,15,43,39,97,36,69,75,26,38,36,66,75
77,94,41,90,22,45,100,51,97,99,83,52,73,11,94,33,68,18,96,31,97,28,42,67,16,44,71,33,24,68,13,35,85,61,47,31,32,12,0,46,45,28,66,100,66,78,11,80,70,15,73,37,93,56,74,77
50,47,50,30,28,16,14,85,36,25,13,28,77,81,36,65,10,95,48,19,54,94,28,85,52,73,35,58,23,82,23,86,21,10,67,12,80,73,46,0,71,28,56,69,27,54,22,85,31,83,53,81,73,22,99,50
62,13,36,22,89,88,17,37,70,18,35,31,80,12,95,51,83,12,30,47,50,23,38,30,75,84,70,35,57,20,75,79,38,28,66,18,74,87,45,71,0,14,42,30,16,51,26,56,47,62,12,72,87,36,93,62
52,55,39,68,59,99,40,84,23,74,45,85,53,43,52,96,66,22,20,36,81,12,53,54,51,51,53,17,18,69,41,50,73,80,92,97,67,99,28,28,14,0,50,26,62,100,87,24,70,69,77,93,68,60,96,52
47,16,17,27,20,64,82,76,12,88,64,52,52,70,73,64,60,52,65,81,35,44,70,30,40,79,14,17,87,56,20,67,75,84,34,91,75,97,66,56,42,50,0,96,69,96,41,27,76,12,54,36,77,64,38,47
16,82,28,44,35,67,40,45,48,47,87,30,17,76,85,20,91,48,66,77,37,12,95,66,55,61,10,92,42,57,25,28,95,36,27,87,92,34,100,69,30,26,96,0,84,81,49,82,81,28,94,73,31,78,19,16
18,73,83,82,100,16,15,73,42,24,29,53,31,97,38,51,25,99,30,81,55,54,14,79,12,64,30,47,28,45,48,59,97,10,94,17,42,15,66,27,16,62,69,84,0,64,76,17,69,97,12,38,40,43,49,18
52,54,66,66,12,97,35,62,73,21,42,78,70,38,28,84,75,75,96,94,89,60,47,86,22,30,13,88,16,11,86,47,65,61,42,53,82,43,78,54,51,100,96,81,64,0,98,89,60,35,53,51,12,63,34,52
35,76,44,69,31,38,59,90,14,19,95,77,24,93,54,37,32,80,30,89,92,53,60,89,86,50,99,100,72,41,46,97,70,25,53,34,77,39,11,22,26,87,41,49,76,98,0,49,86,88,22,66,60,89,19,35
17,75,66,10,92,97,28,20,47,92,25,12,86,47,56,77,28,46,30,13,21,86,32,47,77,70,72,73,22,31,98,47,71,87,47,24,46,97,80,85,56,24,27,82,17,89,49,0,95,37,75,33,52,97,44,17
77,77,100,65,85,58,87,48,62,49,92,95,42,66,38,28,76,38,13,52,11,56,17,25,96,43,85,90,29,42,74,59,28,25,46,11,13,36,70,31,47,70,76,81,69,60,86,95,0,69,31,20,86,83,89,77
67,64,97,48,39,20,25,67,60,48,62,79,23,51,59,44,19,97,44,18,50,29,13,43,59,67,53,38,77,85,11,35,52,90,98,69,62,69,15,83,62,69,12,28,97,35,88,37,69,0,98,16,90,88,98,67
67,23,49,85,62,56,51,93,75,94,94,55,79,35,59,26,16,65,97,66,91,76,32,61,86,32,21,51,76,42,10,46,68,76,77,61,49,75,73,53,12,77,54,94,12,53,22,75,31,98,0,45,30,12,51,67
28,12,97,15,35,36,67,40,13,91,96,80,12,54,79,48,84,65,95,65,66,98,13,93,31,25,43,44,14,11,24,26,68,26,78,38,21,26,37,81,72,93,36,73,38,51,66,33,20,16,45,0,86,93,49,28
61,96,41,79,51,48,94,34,65,75,12,44,71,17,43,70,68,38,14,98,86,32,77,76,38,48,62,53,41,26,25,23,61,19,30,30,47,38,93,73,87,68,77,31,40,12,60,52,86,90,30,86,0,51,79,61
75,64,23,85,73,51,68,14,32,90,35,59,29,94,53,48,78,86,90,43,82,78,54,19,17,55,31,95,56,95,57,13,79,63,50,72,53,36,56,22,36,60,64,78,43,63,89,97,83,88,12,93,51,0,25,75
37,45,33,26,73,86,73,17,32,42,33,62,85,42,14,58,94,56,79,29,82,23,25,76,27,91,93,26,21,20,28,49,75,42,63,41,46,66,74,99,93,96,38,19,49,34,19,44,89,98,51,49,79,25,0,37
0,38,81,81,73,77,65,14,94,35,51,24,48,57,31,27,25,60,93,17,95,80,24,76,83,66,19,46,87,71,42,38,52,56,17,48,10,75,77,50,62,52,47,16,18,52,35,17,77,67,67,28,61,75,37,0
