55
23,98,37,13,38,54,74,56,33,69,77,38,49,82,64,91,21,17,38,87,45,56,12,76,37,30,32,15,47,78,14,58,0,95,15,98,100,22,71,60,77,71,28,15,26,46,49,70,23,62,12,87,79,48,98,68,23
60,54,13,10,23,27,93,24,47,21,12,22,36,98,44,52,92,56,28,35,84,82,80,26,64,34,89,68,49,21,50,91,95,0,83,62,22,55,50,19,45,59,99,87,29,79,66,44,97,38,23,28,44,50,32,57,60
39,27,12,81,12,51,88,58,84,85,30,57,41,23,42,42,24,98,74,14,39,59,52,72,15,74,67,100,23,86,10,71,15,83,0,46,24,63,87,11,55,46,41,78,99,25,62,62,17,26,60,54,54,51,57,86,39
80,81,54,48,10,27,37,64,51,45,42,14,17,38,21,28,80,58,47,43,85,85,94,44,58,73,14,12,87,61,78,72,98,62,46,0,64,70,88,34,94,71,93,44,62,71,10,15,87,26,24,30,93,64,77,77,80
21,12,59,62,43,60,26,77,80,37,85,35,93,18,71,73,40,86,75,51,54,74,24,83,75,63,60,11,99,51,23,26,100,22,24,64,0,45,59,36,76,98,53,70,97,13,73,16,14,95,61,85,49,26,95,55,21
43,45,34,74,49,13,32,15,68,71,20,79,25,52,77,54,32,11,78,56,89,32,57,30,46,93,51,97,30,90,88,31,22,55,63,70,45,0,63,19,13,71,14,55,79,52,83,41,53,87,84,43,81,19,87,100,43
59,15,38,69,26,37,59,19,24,96,33,26,60,77,28,42,16,84,95,74,67,70,25,23,51,69,16,40,22,54,45,70,71,50,87,88,59,63,0,82,43,42,68,68,91,96,99,30,11,88,13,50,99,94,91,71,59
30,39,37,45,87,62,19,28,87,98,27,94,72,69,75,22,34,77,24,98,80,80,80,37,51,19,83,54,15,73,24,86,60,19,11,34,36,19,82,0,82,14,43,51,84,90,10,36,65,90,92,77,48,10,79,48,30
57,85,36,12,35,90,14,23,87,87,55,32,40,22,10,58,72,98,98,70,44,69,22,20,95,41,13,15,48,63,35,64,77,45,55,94,76,13,43,82,0,89,20,30,49,86,25,27,15,56,80,77,65,37,49,72,57
17,54,43,41,51,98,94,96,95,18,39,35,25,29,82,98,28,23,31,92,49,29,51,51,49,74,59,41,70,87,21,25,71,59,46,71,98,71,42,14,89,0,26,58,47,91,73,56,13,75,59,53,63,43,56,89,17
56,87,92,76,27,10,46,55,15,82,71,94,96,39,51,31,45,20,33,51,37,49,48,36,73,24,93,68,40,23,26,25,28,99,41,93,53,14,68,43,20,26,0,41,31,97,33,81,39,56,32,96,98,35,32,20,56
88,76,22,81,48,57,72,54,97,48,48,87,78,23,64,22,72,28,90,24,36,71,55,35,86,76,85,94,94,15,17,88,15,87,78,44,70,55,68,51,30,58,41,0,30,17,35,19,90,29,36,34,70,10,56,47,88
49,19,69,95,89,16,78,93,25,28,16,37,50,36,15,93,40,49,100,66,88,56,85,42,94,66,87,58,51,17,32,95,26,29,99,62,97,79,91,84,49,47,31,30,0,85,80,69,84,25,86,72,31,10,80,40,49
90,42,70,16,100,72,65,16,52,33,59,76,89,79,58,91,72,87,34,11,56,45,40,60,21,77,95,67,91,18,59,73,46,79,25,71,13,52,96,90,86,91,97,17,85,0,34,88,50,64,56,77,74,42,58,33,90
35,14,91,85,55,18,63,96,38,41,38,75,96,16,90,64,19,36,27,77,75,42,40,22,55,77,99,100,32,52,16,29,49,66,62,10,73,83,99,10,25,73,33,35,80,34,0,11,90,65,40,61,19,38,82,25,35
80,17,67,62,16,22,94,92,23,22,76,17,21,21,47,64,39,10,72,19,78,98,53,60,47,87,77,19,77,73,90,85,70,44,62,15,16,41,30,36,27,56,81,19,69,88,11,0,15,27,56,32,98,61,15,72,80
86,85,24,45,89,80,48,25,76,55,48,52,24,46,71,77,71,58,98,48,22,52,54,58,51,43,16,25,76,53,75,47,23,97,17,87,14,53,11,65,15,13,39,90,84,50,90,15,0,72,29,29,16,30,41,90,86
74,25,36,63,89,96,58,72,94,75,72,99,60,78,83,36,86,26,18,85,87,54,11,71,57,42,96,42,72,76,90,95,62,38,26,26,95,87,88,90,56,75,56,29,25,64,65,27,72,0,100,23,22,26,85,12,74
55,69,85,24,49,59,69,83,96,87,96,89,69,73,19,86,13,36,99,58,28,76,26,93,67,43,71,62,31,29,66,71,12,23,60,24,61,84,13,92,80,59,32,36,86,56,40,56,29,100,0,27,12,57,98,54,55
75,13,95,84,93,13,61,86,26,90,87,14,92,95,20,35,59,97,96,82,50,25,17,97,52,13,49,10,43,91,77,28,87,28,54,30,85,43,50,77,77,53,96,34,72,77,61,32,29,23,27,0,31,91,58,67,75
75,37,83,95,71,73,46,100,59,10,10,34,84,49,98,100,24,15,19,19,17,60,44,85,45,61,67,13,69,61,68,41,79,44,54,93,49,81,99,48,65,63,98,70,31,74,19,98,16,22,12,31,0,87,29,69,75
73,91,31,35,54,72,43,70,15,81,11,27,90,90,92,10,44,39,27,25,21,61,75,32,44,69,96,35,60,96,18,32,48,50,51,64,26,19,94,10,37,43,35,10,10,42,38,61,30,26,57,91,87,0,27,10,73
75,29,35,37,87,99,27,82,76,32,11,49,16,74,16,93,95,47,60,10,57,37,87,79,55,89,90,18,12,44,51,57,98,32,57,77,95,87,91,79,49,56,32,56,80,58,82,15,41,85,98,58,29,27,0,17,75
11,91,10,37,20,15,41,76,81,44,24,79,48,88,35,63,82,75,66,82,37,26,57,77,27,62,20,12,89,30,33,99,68,57,86,77,55,100,71,48,72,89,20,47,40,33,25,72,90,12,54,67,69,10,17,0,11
0,72,72,20,37,57,56,44,89,48,23,72,34,40,77,80,38,54,26,55,86,29,99,61,33,71,15,90,42,95,66,86,23,60,39,80,21,43,59,30,57,17,56,88,49,90,35,80,86,74,55,75,75,73,75,11,0
