67
29,38,80,81,78,22,30,34,18,97,73,95,39,61,42,38,40,91,82,50,94,0,60,76,53,100,44,28,13,55,68,81,39,22,56,65,90,71,34,48,48,71,33,18,77,93,58,59,66,87,65,15,39,26,51,100,49,73,59,75,83,35,26,62,66,27,50,57,29
12,27,29,55,62,35,100,93,72,89,20,53,22,69,18,75,71,90,63,94,53,60,0,100,13,97,71,92,60,16,69,87,63,29,23,25,72,49,90,26,16,55,48,84,77,30,52,52,49,41,16,92,62,80,20,56,90,58,63,52,32,53,82,78,79,25,21,55,12
48,68,70,41,32,43,26,32,64,94,68,26,64,26,31,60,97,64,47,53,29,76,100,0,64,30,52,23,98,87,52,13,56,32,11,66,92,36,19,83,71,82,44,34,32,12,40,23,88,71,59,53,97,94,74,17,90,78,97,56,14,53,81,90,77,58,24,15,48
44,36,40,31,16,61,58,23,56,79,88,99,94,90,43,93,24,57,63,37,74,53,13,64,0,36,37,52,29,94,24,24,74,36,29,65,64,60,85,70,55,70,83,60,67,30,41,11,29,54,91,59,73,16,38,38,79,12,86,42,91,35,64,60,78,100,43,43,44
96,38,19,64,29,79,65,43,69,77,47,62,23,47,40,81,20,65,76,56,24,100,97,30,36,0,66,11,62,29,23,90,74,14,61,47,77,24,82,35,99,49,74,12,97,13,78,75,70,21,64,71,16,39,96,90,28,26,70,29,19,63,47,91,31,14,99,37,96
15,45,18,24,20,50,29,12,34,22,62,88,64,27,39,55,13,27,82,23,54,44,71,52,37,66,0,72,75,69,10,59,55,50,69,49,35,11,38,36,56,57,75,41,79,34,63,57,39,48,89,100,11,11,23,71,90,47,93,29,24,25,57,38,24,37,53,34,15
20,36,95,55,66,88,14,100,75,66,14,58,45,55,94,27,97,96,16,43,46,28,92,23,52,11,72,0,61,56,61,98,18,35,58,27,66,67,92,62,50,46,72,46,64,89,21,20,29,66,28,46,63,74,28,58,53,51,39,24,49,99,95,42,39,92,65,10,20
89,68,73,62,97,41,53,19,92,64,70,100,35,38,39,75,42,47,27,28,50,13,60,98,29,62,75,61,0,67,48,80,96,32,64,20,72,95,24,65,36,71,60,28,38,69,95,60,23,38,50,41,28,93,65,15,17,48,31,43,21,80,51,29,97,84,81,96,89
41,25,63,45,16,66,38,87,23,65,14,38,18,93,26,17,65,82,49,54,46,55,16,87,94,29,69,56,67,0,85,86,36,42,80,95,52,19,54,43,65,23,66,58,38,25,15,55,62,88,19,27,11,69,14,15,65,91,28,82,25,79,16,90,42,79,15,37,41
98,37,66,78,16,59,66,43,55,46,26,33,90,13,65,84,43,75,70,98,37,68,69,52,24,23,10,61,48,85,0,19,59,42,67,81,89,35,48,82,78,15,33,73,17,79,65,23,30,60,55,35,94,14,32,94,36,34,11,69,54,22,49,30,88,34,68,62,98
77,35,29,82,89,45,19,63,72,33,13,28,14,34,68,10,65,65,39,95,83,81,87,13,24,90,59,98,80,86,19,0,16,38,12,36,42,18,85,77,72,84,89,12,19,75,86,37,45,16,10,33,25,32,24,69,28,55,96,98,80,35,13,32,40,74,13,51,77
97,85,48,55,88,41,64,26,54,91,16,24,100,61,14,98,58,99,94,14,49,39,63,56,74,74,55,18,96,36,59,16,0,77,13,63,14,22,54,63,27,39,84,28,77,26,34,65,67,14,48,55,10,36,84,63,92,77,61,36,54,41,61,92,18,58,79,25,97
66,59,57,64,98,73,29,33,97,33,33,86,20,55,27,35,72,11,39,91,79,22,29,32,36,14,50,35,32,42,42,38,77,0,41,18,10,74,21,70,45,61,78,82,98,38,29,100,97,90,80,54,68,54,44,50,36,75,96,76,94,26,68,55,69,24,72,75,66
49,80,36,57,12,72,96,19,99,38,33,83,16,51,47,41,23,64,11,62,87,56,23,11,29,61,69,58,64,80,67,12,13,41,0,51,56,21,70,46,16,36,98,72,96,44,33,38,60,41,99,56,71,90,52,75,75,73,90,34,91,52,79,83,85,34,84,48,49
87,46,74,92,83,37,99,93,31,51,73,10,50,85,21,98,58,68,78,12,70,65,25,66,65,47,49,27,20,95,81,36,63,18,51,0,14,18,21,81,63,10,37,32,83,81,82,69,26,18,32,56,11,76,95,95,59,57,26,35,44,49,58,33,78,22,77,75,87
55,28,34,54,58,28,12,77,56,44,84,73,50,40,30,88,100,32,59,93,29,90,72,92,64,77,35,66,72,52,89,42,14,10,56,14,0,40,51,43,72,36,57,94,41,94,83,43,29,70,57,39,33,29,84,59,90,72,10,70,48,61,81,96,29,63,12,94,55
34,58,21,26,71,58,72,20,44,16,63,46,92,22,35,64,71,24,92,45,93,71,49,36,60,24,11,67,95,19,35,18,22,74,21,18,40,0,64,83,65,85,88,69,12,87,42,43,29,56,20,78,72,22,90,30,49,68,12,64,40,84,35,46,20,68,37,99,34
11,74,13,83,41,61,51,29,22,80,31,69,81,21,36,70,25,83,16,65,72,34,90,19,85,82,38,92,24,54,48,85,54,21,70,21,51,64,0,68,45,45,63,23,96,16,34,98,72,56,22,66,62,81,61,67,80,61,62,47,11,81,10,36,100,56,66,17,11
31,55,80,92,94,10,67,92,13,53,21,80,38,67,48,49,90,56,66,13,80,48,26,83,70,35,36,62,65,43,82,77,63,70,46,81,43,83,68,0,66,14,57,51,55,17,58,88,23,11,20,23,40,74,40,84,98,65,54,61,77,91,62,59,72,98,76,75,31
82,33,81,13,62,64,63,59,65,82,52,83,16,11,54,72,11,86,44,64,97,48,16,71,55,99,56,50,36,65,78,72,27,45,16,63,72,65,45,66,0,77,64,92,36,71,24,40,63,42,45,56,49,92,75,86,28,21,77,30,17,47,54,54,61,96,49,30,82
48,53,54,83,13,40,66,69,25,48,49,57,11,91,52,26,34,89,94,60,30,71,55,82,70,49,57,46,71,23,15,84,39,61,36,10,36,85,45,14,77,0,56,25,18,20,81,32,79,23,73,71,61,21,12,65,74,13,35,44,56,35,80,86,41,76,39,27,48
59,17,58,100,42,25,76,32,87,14,33,25,96,93,26,21,81,66,64,66,87,33,48,44,83,74,75,72,60,66,33,89,84,78,98,37,57,88,63,57,64,56,0,87,13,86,85,61,60,16,52,56,63,17,55,60,14,68,18,97,68,46,21,100,38,85,23,53,59
53,61,15,91,26,98,95,59,11,85,20,60,10,81,61,74,92,20,66,16,85,18,84,34,60,12,41,46,28,58,73,12,28,82,72,32,94,69,23,51,92,25,87,0,38,17,77,89,78,91,56,49,93,27,54,47,72,45,26,16,84,72,67,12,100,90,93,49,53
66,58,72,71,79,29,60,79,17,43,76,25,52,71,31,92,55,23,67,76,91,77,77,32,67,97,79,64,38,38,17,19,77,98,96,83,41,12,96,55,36,18,13,38,0,90,11,80,73,52,38,12,76,78,85,29,58,98,61,96,52,23,91,31,50,82,33,67,66
73,52,69,56,51,22,64,19,81,46,46,89,67,52,34,18,76,69,30,19,41,93,30,12,30,13,34,89,69,25,79,75,26,38,44,81,94,87,16,17,71,20,86,17,90,0,46,30,90,61,83,89,86,97,94,15,54,74,67,52,86,19,92,68,19,64,34,49,73
98,71,77,57,54,98,50,22,26,48,94,17,33,24,38,93,21,16,37,32,40,58,52,40,41,78,63,21,95,15,65,86,34,29,33,82,83,42,34,58,24,81,85,77,11,46,0,13,81,58,57,52,65,14,78,60,15,14,77,48,25,70,75,100,96,39,49,65,98
65,42,81,29,57,76,17,57,29,22,44,36,78,99,50,79,93,66,35,85,85,59,52,23,11,75,57,20,60,55,23,37,65,100,38,69,43,43,98,88,40,32,61,89,80,30,13,0,26,38,77,45,27,84,76,25,82,45,15,63,50,85,51,19,88,53,73,92,65
80,40,48,56,37,43,71,58,79,40,26,16,75,91,82,26,69,40,85,28,100,66,49,88,29,70,39,29,23,62,30,45,67,97,60,26,29,29,72,23,63,79,60,78,73,90,81,26,0,51,72,18,53,51,30,37,10,93,74,11,56,26,63,26,11,62,20,97,80
72,63,78,20,81,39,14,40,41,44,59,37,12,20,99,42,64,38,21,75,56,87,41,71,54,21,48,66,38,88,60,16,14,90,41,18,70,56,56,11,42,23,16,91,52,61,58,38,51,0,32,80,59,12,13,61,99,73,15,81,90,91,47,29,46,94,78,64,72
76,86,86,95,30,26,42,35,87,69,98,95,54,77,63,85,94,85,69,12,44,65,16,59,91,64,89,28,50,19,55,10,48,80,99,32,57,20,22,20,45,73,52,56,38,83,57,77,72,32,0,95,41,10,52,13,99,22,76,21,97,26,73,98,49,83,61,32,76
39,14,93,29,55,76,50,61,33,38,59,30,43,21,80,64,38,25,87,76,10,15,92,53,59,71,100,46,41,27,35,33,55,54,56,56,39,78,66,23,56,71,56,49,12,89,52,45,18,80,95,0,86,87,57,54,59,13,63,75,91,26,18,88,49,11,71,24,39
13,60,26,47,31,10,59,33,76,49,35,25,66,100,34,72,53,33,14,44,98,39,62,97,73,16,11,63,28,11,94,25,10,68,71,11,33,72,62,40,49,61,63,93,76,86,65,27,53,59,41,86,0,40,76,56,39,49,19,45,54,84,77,69,39,45,58,50,13
69,71,65,98,43,100,95,16,25,25,88,92,24,77,57,36,33,53,76,68,83,26,80,94,16,39,11,74,93,69,14,32,36,54,90,76,29,22,81,74,92,21,17,27,78,97,14,84,51,12,10,87,40,0,41,26,12,89,100,70,69,95,31,99,69,87,20,91,69
83,23,12,63,14,59,99,92,71,35,46,78,75,36,74,86,20,69,72,91,36,51,20,74,38,96,23,28,65,14,32,24,84,44,52,95,84,90,61,40,75,12,55,54,85,94,78,76,30,13,52,57,76,41,0,48,88,24,59,39,69,70,74,28,15,59,17,93,83
18,79,25,97,93,34,64,19,43,19,10,68,22,59,53,98,32,91,84,17,81,100,56,17,38,90,71,58,15,15,94,69,63,50,75,95,59,30,67,84,86,65,60,47,29,15,60,25,37,61,13,54,56,26,48,0,19,42,32,43,78,87,18,40,96,86,88,18,18
65,75,59,98,67,83,95,51,90,85,31,46,87,61,81,78,37,19,69,58,95,49,90,90,79,28,90,53,17,65,36,28,92,36,75,59,90,49,80,98,28,74,14,72,58,54,15,82,10,99,99,59,39,12,88,19,0,94,69,69,86,47,26,88,51,37,29,97,65
97,90,30,16,75,78,48,62,67,79,59,85,87,38,20,40,98,57,63,22,40,73,58,78,12,26,47,51,48,91,34,55,77,75,73,57,72,68,61,65,21,13,68,45,98,74,14,45,93,73,22,13,49,89,24,42,94,0,60,28,88,58,18,71,16,28,72,61,97
69,100,49,36,31,26,17,15,18,13,67,86,52,96,72,83,71,10,58,76,100,59,63,97,86,70,93,39,31,28,11,96,61,96,90,26,10,12,62,54,77,35,18,26,61,67,77,15,74,15,76,63,19,100,59,32,69,60,0,40,77,82,51,64,19,89,63,24,69
88,93,84,56,29,85,77,54,40,78,94,84,14,95,61,88,56,44,10,47,94,75,52,56,42,29,29,24,43,82,69,98,36,76,34,35,70,64,47,61,30,44,97,16,96,52,48,63,11,81,21,75,45,70,39,43,69,28,40,0,85,33,59,84,21,22,29,25,88
31,49,96,12,61,48,12,33,13,24,85,49,94,48,88,42,14,99,42,59,42,83,32,14,91,19,24,49,21,25,54,80,54,94,91,44,48,40,11,77,17,56,68,84,52,86,25,50,56,90,97,91,54,69,69,78,86,88,77,85,0,54,85,90,35,97,69,61,31
38,21,38,69,32,89,42,39,61,94,36,81,75,84,75,65,19,39,69,73,43,35,53,53,35,63,25,99,80,79,22,35,41,26,52,49,61,84,81,91,47,35,46,72,23,19,70,85,26,91,26,26,84,95,70,87,47,58,82,33,54,0,84,34,52,99,89,18,38
44,28,85,97,86,85,33,61,27,61,65,96,78,91,90,74,48,13,67,68,47,26,82,81,64,47,57,95,51,16,49,13,61,68,79,58,81,35,10,62,54,80,21,67,91,92,75,51,63,47,73,18,77,31,74,18,26,18,51,59,85,84,0,33,71,78,77,34,44
17,23,75,35,37,10,99,24,21,75,54,75,30,34,67,56,69,52,38,30,99,62,78,90,60,91,38,42,29,90,30,32,92,55,83,33,96,46,36,59,54,86,100,12,31,68,100,19,26,29,98,88,69,99,28,40,88,71,64,84,90,34,33,0,11,65,13,34,17
31,45,24,57,89,65,94,23,45,32,23,76,74,35,93,84,37,96,80,55,50,66,79,77,78,31,24,39,97,42,88,40,18,69,85,78,29,20,100,72,61,41,38,100,50,19,96,88,11,46,49,49,39,69,15,96,51,16,19,21,35,52,71,11,0,17,55,93,31
18,24,40,42,21,37,100,34,63,87,54,96,68,33,22,92,100,20,47,43,63,27,25,58,100,14,37,92,84,79,34,74,58,24,34,22,63,68,56,98,96,76,85,90,82,64,39,53,62,94,83,11,45,87,59,86,37,28,89,22,97,99,78,65,17,0,80,23,18
56,43,14,28,89,72,100,23,26,48,59,16,40,27,39,87,23,95,16,27,55,50,21,24,43,99,53,65,81,15,68,13,79,72,84,77,12,37,66,76,49,39,23,93,33,34,49,73,20,78,61,71,58,20,17,88,29,72,63,29,69,89,77,13,55,80,0,39,56
32,20,80,72,41,76,72,35,24,10,43,80,72,14,49,100,40,34,51,18,99,57,55,15,43,37,34,10,96,37,62,51,25,75,48,75,94,99,17,75,30,27,53,49,67,49,65,92,97,64,32,24,50,91,93,18,97,61,24,25,61,18,34,34,93,23,39,0,32
0,85,65,79,25,69,23,53,49,26,83,96,80,33,18,78,65,40,39,75,32,29,12,48,44,96,15,20,89,41,98,77,97,66,49,87,55,34,11,31,82,48,59,53,66,73,98,65,80,72,76,39,13,69,83,18,65,97,69,88,31,38,44,17,31,18,56,32,0
