68
58,47,17,35,83,51,61,83,44,55,85,25,17,49,96,23,33,23,61,83,80,25,28,0,55,100,15,68,32,74,95,39,23,78,56,84,18,84,71,48,20,87,47,96,34,62,24,62,60,19,55,67,13,83,91,90,89,62,86,98,42,14,44,14,31,25,15,31,60,58
29,47,80,93,36,70,32,19,40,51,66,58,35,57,96,43,73,19,83,74,93,97,32,55,0,18,67,14,22,66,21,22,12,58,20,35,21,82,63,74,35,44,77,29,48,18,52,93,58,88,74,11,19,57,82,76,35,77,47,82,15,55,64,57,48,25,70,17,31,29
57,41,95,82,54,83,47,79,51,83,46,42,52,75,51,72,33,87,99,41,15,97,18,100,18,0,13,34,45,58,18,40,21,11,99,41,79,27,36,77,20,51,70,49,55,17,24,21,38,99,51,93,47,75,48,46,44,56,59,28,46,19,18,60,76,91,46,67,48,57
77,69,97,83,58,28,90,52,40,48,41,64,100,59,56,31,25,13,64,30,90,68,64,15,67,13,0,43,43,68,89,92,61,74,69,100,77,63,38,40,20,30,37,96,13,21,74,42,69,96,49,49,35,47,11,20,56,59,57,57,71,21,33,71,29,77,90,98,47,77
59,24,61,26,44,50,89,86,93,56,50,22,16,75,69,75,66,38,87,44,24,81,48,68,14,34,43,0,87,21,40,68,10,17,75,38,59,57,57,60,70,22,92,52,70,59,96,24,88,84,69,52,59,15,37,100,86,53,92,18,64,97,15,84,20,10,33,51,73,59
53,41,13,36,61,52,44,19,82,50,95,81,32,21,21,28,54,15,95,40,55,40,57,32,22,45,43,87,0,85,42,70,24,81,97,11,56,87,83,56,58,15,53,69,39,52,64,39,43,94,34,91,26,24,89,52,26,22,13,95,39,21,68,37,41,81,78,96,55,53
45,32,97,94,11,32,99,56,55,60,94,34,21,22,48,79,43,37,38,89,73,84,73,74,66,58,68,21,85,0,71,33,13,53,57,98,93,97,52,82,65,10,66,50,35,53,79,28,14,36,41,40,67,15,73,53,71,76,46,47,50,51,38,92,59,78,15,79,60,45
19,89,39,38,34,20,71,100,68,39,91,72,74,15,77,16,91,43,83,57,75,58,25,95,21,18,89,40,42,71,0,62,52,90,54,62,82,13,52,17,66,38,14,73,60,97,80,50,77,73,63,75,46,51,25,43,58,59,73,94,63,46,52,92,86,19,89,55,86,19
60,31,80,84,41,90,80,13,17,97,28,71,63,32,38,65,37,99,19,91,82,90,80,39,22,40,92,68,70,33,62,0,17,55,11,44,72,47,95,10,65,76,21,28,16,77,94,78,93,96,71,35,58,88,13,99,68,12,70,86,25,97,46,68,61,22,71,51,79,60
50,47,60,75,64,29,33,53,100,46,80,39,62,84,14,11,56,25,33,46,29,67,57,23,12,21,61,10,24,13,52,17,0,83,86,46,29,33,51,77,21,90,31,58,39,49,56,42,67,87,75,83,17,38,99,98,11,24,96,85,75,58,42,95,58,60,64,93,20,50
24,16,13,98,16,47,36,90,62,77,90,53,56,42,52,55,78,47,66,25,38,76,17,78,58,11,74,17,81,53,90,55,83,0,83,51,81,47,79,71,50,33,71,55,96,10,43,18,11,51,98,35,34,92,100,73,34,32,60,38,29,96,18,38,63,56,53,70,36,24
76,69,63,75,10,27,43,16,23,33,67,12,91,15,33,24,18,65,72,20,70,96,62,56,20,99,69,75,97,57,54,11,86,83,0,64,54,43,76,31,86,26,63,35,70,98,28,15,74,38,66,93,14,22,52,53,55,51,73,52,86,100,99,100,94,23,96,37,80,76
24,66,83,10,34,25,69,42,14,20,24,28,34,74,51,51,65,75,45,90,24,63,13,84,35,41,100,38,11,98,62,44,46,51,64,0,61,85,19,36,90,88,69,32,25,55,95,16,75,49,49,31,43,42,39,72,66,45,70,54,13,20,52,76,74,35,32,27,89,24
19,76,51,37,87,57,32,82,44,66,85,73,35,27,19,35,84,18,16,16,19,73,80,18,21,79,77,59,56,93,82,72,29,81,54,61,0,27,76,44,88,17,57,53,83,73,15,74,71,94,39,28,76,51,91,17,95,72,79,21,17,29,10,46,62,42,76,60,63,19
86,13,18,96,37,62,56,22,90,22,96,74,75,23,77,91,81,42,12,24,38,13,50,84,82,27,63,57,87,97,13,47,33,47,43,85,27,0,18,14,43,21,15,58,35,28,69,30,90,37,65,100,94,75,98,49,58,82,60,74,19,55,88,87,49,75,61,67,12,86
75,38,75,15,79,76,15,64,57,96,80,22,13,21,13,49,60,69,30,74,36,24,51,71,63,36,38,57,83,52,52,95,51,79,76,19,76,18,0,86,96,63,40,99,31,67,50,96,38,23,90,43,86,50,73,38,100,49,27,60,28,58,40,28,57,88,44,83,72,75
55,55,67,36,32,33,75,36,85,90,92,91,64,17,71,65,85,66,57,79,17,10,45,48,74,77,40,60,56,82,17,10,77,71,31,36,44,14,86,0,74,60,21,61,45,47,96,16,98,17,71,73,53,42,30,90,74,33,75,52,96,41,27,14,95,50,67,44,74,55
91,64,79,59,18,42,40,29,61,65,92,28,84,29,58,69,68,93,17,64,26,43,14,20,35,20,20,70,58,65,66,65,21,50,86,90,88,43,96,74,0,30,86,27,99,34,28,87,10,64,69,24,63,75,90,100,90,88,37,82,47,29,92,34,31,56,16,49,71,91
49,41,21,24,94,51,54,22,33,29,88,33,91,12,99,66,98,21,99,11,78,77,57,87,44,51,30,22,15,10,38,76,90,33,26,88,17,21,63,60,30,0,21,68,64,11,68,55,28,60,69,31,89,86,10,81,23,11,19,12,43,54,55,94,29,11,64,56,48,49
86,82,31,27,96,14,51,33,84,86,51,90,78,80,45,54,42,93,42,74,79,24,45,47,77,70,37,92,53,66,14,21,31,71,63,69,57,15,40,21,86,21,0,56,10,62,63,79,90,96,66,51,95,94,22,81,19,39,87,81,53,16,92,78,32,72,21,16,87,86
81,70,60,34,75,53,86,91,28,68,22,73,59,52,91,67,96,63,28,90,58,93,26,96,29,49,96,52,69,50,73,28,58,55,35,32,53,58,99,61,27,68,56,0,49,97,36,63,95,31,48,86,91,24,16,91,82,85,23,57,16,23,58,12,88,84,38,33,20,81
82,100,39,84,73,99,86,48,18,98,27,85,84,13,63,15,76,99,48,69,62,68,78,34,48,55,13,70,39,35,60,16,39,96,70,25,83,35,31,45,99,64,10,49,0,74,74,26,39,90,23,34,27,61,48,27,39,67,43,19,17,60,72,48,30,72,95,37,46,82
72,77,85,83,62,57,21,76,41,56,73,36,100,56,76,47,37,12,78,17,13,10,68,62,18,17,21,59,52,53,97,77,49,10,98,55,73,28,67,47,34,11,62,97,74,0,51,81,27,40,54,90,74,14,70,40,60,14,15,42,98,92,91,92,15,79,41,77,30,72
85,13,36,47,93,61,67,26,36,20,88,68,24,44,12,82,98,20,44,22,61,41,84,24,52,24,74,96,64,79,80,94,56,43,28,95,15,69,50,96,28,68,63,36,74,51,0,33,13,67,48,24,47,97,92,90,40,55,61,24,30,94,15,19,100,20,39,83,16,85
25,25,67,90,99,70,19,29,29,72,72,74,57,92,14,92,55,58,29,81,28,100,22,62,93,21,42,24,39,28,50,78,42,18,15,16,74,30,96,16,87,55,79,63,26,81,33,0,60,34,40,81,75,26,31,84,10,70,51,97,25,21,75,71,49,77,100,59,26,25
96,18,64,72,68,59,76,95,76,38,86,76,42,16,18,36,23,95,54,84,90,81,42,60,58,38,69,88,43,14,77,93,67,11,74,75,71,90,38,98,10,28,90,95,39,27,13,60,0,10,75,78,18,99,97,13,14,72,91,51,10,41,80,95,11,98,24,79,72,96
12,89,15,80,83,13,29,31,70,26,85,77,33,96,84,43,75,58,12,97,50,45,90,19,88,99,96,84,94,36,73,96,87,51,38,49,94,37,23,17,64,60,96,31,90,40,67,34,10,0,90,61,48,59,30,37,20,46,87,14,27,16,68,48,51,61,98,100,48,12
78,96,47,16,37,88,56,96,34,97,65,37,81,44,62,46,49,17,74,38,71,15,84,55,74,51,49,69,34,41,63,71,75,98,66,49,39,65,90,71,69,69,66,48,23,54,48,40,75,90,0,33,10,86,96,91,38,20,17,18,56,68,21,87,80,17,15,38,43,78
45,11,67,66,18,100,49,77,60,60,26,39,18,73,85,56,89,88,91,79,15,54,64,67,11,93,49,52,91,40,75,35,83,35,93,31,28,100,43,73,24,31,51,86,34,90,24,81,78,61,33,0,70,91,17,30,85,31,48,92,98,16,65,83,89,49,94,74,90,45
61,43,89,22,59,83,48,29,77,57,64,22,57,17,67,18,74,35,88,46,32,77,70,13,19,47,35,59,26,67,46,58,17,34,14,43,76,94,86,53,63,89,95,91,27,74,47,75,18,48,10,70,0,64,14,12,54,56,44,27,40,92,56,83,20,88,63,23,36,61
15,29,90,22,92,18,46,84,27,95,27,29,52,48,54,76,81,79,87,63,81,70,71,83,57,75,47,15,24,15,51,88,38,92,22,42,51,75,50,42,75,86,94,24,61,14,97,26,99,59,86,91,64,0,100,46,65,12,21,32,16,58,13,15,91,75,79,30,95,15
89,24,34,44,24,26,95,37,83,64,75,39,76,34,98,52,100,88,55,42,99,99,47,91,82,48,11,37,89,73,25,13,99,100,52,39,91,98,73,30,90,10,22,16,48,70,92,31,97,30,96,17,14,100,0,94,44,79,32,27,79,99,92,18,50,31,70,53,53,89
80,36,15,30,61,55,91,14,73,40,75,11,14,55,51,74,85,62,73,40,96,87,72,90,76,46,20,100,52,53,43,99,98,73,53,72,17,49,38,90,100,81,81,91,27,40,90,84,13,37,91,30,12,46,94,0,22,16,21,55,55,47,99,15,97,39,82,76,23,80
50,56,42,93,17,87,94,87,36,47,46,14,60,22,41,71,33,44,82,62,68,82,28,89,35,44,56,86,26,71,58,68,11,34,55,66,95,58,100,74,90,23,19,82,39,60,40,10,14,20,38,85,54,65,44,22,0,80,80,47,30,59,41,18,86,58,74,33,35,50
34,95,64,52,40,11,46,83,84,46,65,50,22,28,21,22,83,16,39,28,91,91,67,62,77,56,59,53,22,76,59,12,24,32,51,45,72,82,49,33,88,11,39,85,67,14,55,70,72,46,20,31,56,12,79,16,80,0,50,77,87,87,42,61,90,52,41,35,84,34
37,15,100,54,73,23,81,53,84,71,10,64,37,60,27,26,93,82,93,91,22,91,48,86,47,59,57,92,13,46,73,70,96,60,73,70,79,60,27,75,37,19,87,23,43,15,61,51,91,87,17,48,44,21,32,21,80,50,0,94,60,100,67,94,21,52,64,93,93,37
35,13,24,90,64,73,73,45,67,89,51,70,11,39,85,14,41,14,82,16,59,65,67,98,82,28,57,18,95,47,94,86,85,38,52,54,21,74,60,52,82,12,81,57,19,42,24,97,51,14,18,92,27,32,27,55,47,77,94,0,38,77,78,61,41,39,68,31,41,35
61,57,25,24,23,52,15,40,11,90,100,48,23,19,13,89,21,59,39,17,67,79,85,42,15,46,71,64,39,50,63,25,75,29,86,13,17,19,28,96,47,43,53,16,17,98,30,25,10,27,56,98,40,16,79,55,30,87,60,38,0,37,70,94,52,60,28,43,16,61
26,11,22,83,57,47,76,81,40,76,87,71,53,80,32,26,63,59,60,58,12,65,70,14,55,19,21,97,21,51,46,97,58,96,100,20,29,55,58,41,29,54,16,23,60,92,94,21,41,16,68,16,92,58,99,47,59,87,100,77,37,0,38,54,94,92,27,69,92,26
26,64,22,77,74,58,36,97,33,91,74,35,15,29,86,81,44,31,61,48,62,66,56,44,64,18,33,15,68,38,52,46,42,18,99,52,10,88,40,27,92,55,92,58,72,91,15,75,80,68,21,65,56,13,92,99,41,42,67,78,70,38,0,55,73,36,81,95,21,26
62,49,27,74,22,53,49,81,74,51,18,21,100,26,14,87,59,55,65,21,37,85,75,14,57,60,71,84,37,92,92,68,95,38,100,76,46,87,28,14,34,94,78,12,48,92,19,71,95,48,87,83,83,15,18,15,18,61,94,61,94,54,55,0,12,10,38,11,100,62
44,39,76,34,46,27,77,42,90,15,25,34,65,47,37,98,91,28,95,87,96,59,57,31,48,76,29,20,41,59,86,61,58,63,94,74,62,49,57,95,31,29,32,88,30,15,100,49,11,51,80,89,20,91,50,97,86,90,21,41,52,94,73,12,0,68,35,76,99,44
52,13,65,12,96,76,67,43,41,86,33,77,52,17,68,31,49,83,13,63,60,40,30,25,25,91,77,10,81,78,19,22,60,56,23,35,42,75,88,50,56,11,72,84,72,79,20,77,98,61,17,49,88,75,31,39,58,52,52,39,60,92,36,10,68,0,66,16,96,52
59,83,36,42,11,80,57,71,51,35,63,55,13,88,63,18,49,78,87,10,25,58,56,15,70,46,90,33,78,15,89,71,64,53,96,32,76,61,44,67,16,64,21,38,95,41,39,100,24,98,15,94,63,79,70,82,74,41,64,68,28,27,81,38,35,66,0,29,96,59
72,20,63,53,91,15,60,42,30,93,78,69,23,81,81,64,64,54,96,18,46,60,12,31,17,67,98,51,96,79,55,51,93,70,37,27,60,67,83,44,49,56,16,33,37,77,83,59,79,100,38,74,23,30,53,76,33,35,93,31,43,69,95,11,76,16,29,0,81,72
62,37,77,12,50,56,95,52,97,86,99,67,85,61,99,26,90,46,34,74,76,69,77,60,31,48,47,73,55,60,86,79,20,36,80,89,63,12,72,74,71,48,87,20,46,30,16,26,72,48,43,90,36,95,53,23,35,84,93,41,16,92,21,100,99,96,96,81,0,62
0,46,39,54,30,21,80,95,46,76,28,95,88,14,44,81,84,34,51,73,48,54,48,58,29,57,77,59,53,45,19,60,50,24,76,24,19,86,75,55,91,49,86,81,82,72,85,25,96,12,78,45,61,15,89,80,50,34,37,35,61,26,26,62,44,52,59,72,62,0
