47
55,42,13,31,26,88,65,83,81,78,42,86,70,32,0,34,54,54,66,70,86,81,41,26,63,38,74,73,38,28,91,78,49,53,100,21,82,84,52,14,47,16,51,57,38,18,23,70,55
16,72,95,11,41,82,55,10,58,15,84,78,30,37,34,0,76,67,23,73,34,65,24,72,37,18,18,77,25,14,83,77,36,40,85,20,85,55,53,13,45,82,45,44,61,28,58,35,16
51,73,22,72,31,14,54,29,82,85,27,20,87,84,54,76,0,14,19,63,79,91,93,97,97,99,97,95,74,38,10,22,95,49,68,53,99,100,100,81,52,99,66,64,93,32,95,92,51
23,15,51,15,23,69,26,36,47,55,47,98,66,27,54,67,14,0,67,36,94,17,75,55,42,50,92,74,58,62,94,10,48,70,81,42,80,76,75,70,56,50,10,59,57,90,100,74,23
16,59,59,72,92,13,58,99,31,21,100,74,81,37,66,23,19,67,0,46,67,38,51,76,31,32,32,92,67,79,89,19,98,99,13,47,13,72,28,63,84,96,60,39,69,46,90,79,16
33,69,89,49,45,23,59,10,27,46,33,97,67,75,70,73,63,36,46,0,20,79,21,57,50,90,69,66,63,88,83,20,41,31,96,34,52,30,90,15,93,59,44,43,27,44,78,96,33
17,63,42,99,90,82,72,89,44,49,64,20,54,47,86,34,79,94,67,20,0,68,40,69,60,22,54,99,58,14,34,89,90,45,59,28,56,11,100,10,72,22,52,84,56,14,86,31,17
25,14,31,25,69,54,13,96,40,24,42,84,86,76,81,65,91,17,38,79,68,0,12,44,67,94,84,24,14,22,83,65,64,69,60,77,33,32,49,82,73,63,59,64,49,62,16,50,25
14,51,38,21,77,42,13,61,74,100,38,97,28,67,41,24,93,75,51,21,40,12,0,13,11,48,14,63,25,79,54,72,54,96,86,25,60,96,73,26,76,36,54,85,27,10,20,54,14
97,23,42,67,40,23,86,49,44,14,55,94,25,44,26,72,97,55,76,57,69,44,13,0,79,27,15,46,92,40,72,57,97,100,41,21,49,50,50,43,94,67,71,46,43,92,59,33,97
66,59,41,80,89,44,60,52,41,54,25,27,93,66,63,37,97,42,31,50,60,67,11,79,0,41,15,23,78,23,54,35,41,25,19,23,91,77,70,30,83,71,84,37,90,85,67,56,66
20,64,75,29,69,72,32,57,26,37,24,41,78,14,38,18,99,50,32,90,22,94,48,27,41,0,99,42,93,37,93,57,63,22,37,52,99,41,89,10,99,79,45,90,75,31,32,66,20
73,90,43,85,50,50,51,77,74,42,64,12,87,27,74,18,97,92,32,69,54,84,14,15,15,99,0,54,55,26,66,53,28,90,63,73,22,15,95,93,23,77,61,24,43,26,78,20,73
89,98,61,92,94,24,70,99,23,75,68,15,14,28,73,77,95,74,92,66,99,24,63,46,23,42,54,0,25,88,70,41,88,94,89,45,88,38,16,79,90,94,61,15,97,17,14,83,89
58,19,41,10,66,79,54,41,54,18,71,22,28,51,38,25,74,58,67,63,58,14,25,92,78,93,55,25,0,95,95,95,68,17,64,89,19,10,100,89,26,10,52,35,85,55,52,88,58
38,76,11,94,99,50,40,76,94,55,59,25,51,18,28,14,38,62,79,88,14,22,79,40,23,37,26,88,95,0,62,67,59,11,72,72,93,85,86,95,26,59,18,75,11,56,33,90,38
44,36,20,39,76,21,10,95,77,37,64,72,37,45,91,83,10,94,89,83,34,83,54,72,54,93,66,70,95,62,0,49,91,36,64,52,75,80,36,25,18,22,57,68,51,97,62,10,44
41,99,74,25,53,23,13,40,45,20,65,10,46,97,78,77,22,10,19,20,89,65,72,57,35,57,53,41,95,67,49,0,93,61,69,11,31,14,70,75,17,46,32,97,10,37,63,57,41
79,36,66,38,85,37,48,66,73,13,80,31,67,39,49,36,95,48,98,41,90,64,54,97,41,63,28,88,68,59,91,93,0,17,30,95,46,11,39,45,71,41,26,13,89,68,25,78,79
47,100,30,71,97,96,83,18,13,85,57,74,44,30,53,40,49,70,99,31,45,69,96,100,25,22,90,94,17,11,36,61,17,0,58,84,92,13,31,71,39,99,57,21,96,31,90,98,47
56,93,22,41,23,88,67,46,22,81,66,36,15,77,100,85,68,81,13,96,59,60,86,41,19,37,63,89,64,72,64,69,30,58,0,12,60,43,27,16,76,31,23,32,64,43,41,20,56
99,30,94,31,24,100,12,64,63,35,97,18,44,72,21,20,53,42,47,34,28,77,25,21,23,52,73,45,89,72,52,11,95,84,12,0,38,82,65,68,35,71,25,27,100,31,90,47,99
27,48,51,77,95,88,90,40,53,73,26,86,25,94,82,85,99,80,13,52,56,33,60,49,91,99,22,88,19,93,75,31,46,92,60,38,0,73,55,27,41,55,67,22,45,33,38,87,27
65,42,83,11,31,94,62,40,62,80,72,51,80,19,84,55,100,76,72,30,11,32,96,50,77,41,15,38,10,85,80,14,11,13,43,82,73,0,48,38,16,50,78,63,68,15,64,33,65
11,54,94,91,42,86,49,89,17,44,25,87,15,48,52,53,100,75,28,90,100,49,73,50,70,89,95,16,100,86,36,70,39,31,27,65,55,48,0,70,54,91,82,15,46,55,58,61,11
47,61,52,75,45,12,61,95,67,21,11,36,47,85,14,13,81,70,63,15,10,82,26,43,30,10,93,79,89,95,25,75,45,71,16,68,27,38,70,0,62,33,28,95,23,87,75,88,47
73,94,17,53,96,83,67,19,29,66,13,19,32,74,47,45,52,56,84,93,72,73,76,94,83,99,23,90,26,26,18,17,71,39,76,35,41,16,54,62,0,65,46,18,12,92,18,53,73
56,11,18,72,48,15,16,17,77,69,90,47,56,54,16,82,99,50,96,59,22,63,36,67,71,79,77,94,10,59,22,46,41,99,31,71,55,50,91,33,65,0,64,73,39,29,21,54,56
75,96,93,81,86,81,73,90,32,75,89,31,17,21,51,45,66,10,60,44,52,59,54,71,84,45,61,61,52,18,57,32,26,57,23,25,67,78,82,28,46,64,0,93,40,15,28,64,75
69,59,18,81,38,47,57,55,50,19,69,41,11,11,57,44,64,59,39,43,84,64,85,46,37,90,24,15,35,75,68,97,13,21,32,27,22,63,15,95,18,73,93,0,13,57,35,17,69
52,74,40,45,89,21,42,51,13,96,22,45,97,16,38,61,93,57,69,27,56,49,27,43,90,75,43,97,85,11,51,10,89,96,64,100,45,68,46,23,12,39,40,13,0,57,13,84,52
26,49,83,84,45,100,90,62,35,82,63,54,93,61,18,28,32,90,46,44,14,62,10,92,85,31,26,17,55,56,97,37,68,31,43,31,33,15,55,87,92,29,15,57,57,0,71,25,26
34,78,21,88,56,49,71,63,44,32,17,39,18,39,23,58,95,100,90,78,86,16,20,59,67,32,78,14,52,33,62,63,25,90,41,90,38,64,58,75,18,21,28,35,13,71,0,56,34
59,69,13,49,49,85,27,59,90,17,47,20,48,67,70,35,92,74,79,96,31,50,54,33,56,66,20,83,88,90,10,57,78,98,20,47,87,33,61,88,53,54,64,17,84,25,56,0,59
0,99,88,32,92,26,38,14,15,68,63,90,47,50,55,16,51,23,16,33,17,25,14,97,66,20,73,89,58,38,44,41,79,47,56,99,27,65,11,47,73,56,75,69,52,26,34,59,0
