19,20,20,2,18,6,19,17,4,13,20,6,11,17,2,15,17,10,7,1,6,10,1,19,0,7,14,15,8,13,16,17,3,4,1,12,12,19
15,7,5,16,10,11,2,5,20,6,14,12,7,9,15,11,18,8,13,3,3,9,19,9,7,0,7,17,10,13,5,17,14,16,5,18,19,15
13,2,18,15,18,10,13,14,3,2,10,13,18,6,9,19,9,8,8,19,20,8,10,5,14,7,0,19,16,7,19,14,20,3,16,2,6,13
20,1,17,20,14,12,7,3,8,3,14,12,2,5,6,14,10,20,18,8,4,15,12,17,15,17,19,0,20,4,11,19,14,18,19,8,18,20
15,11,12,14,2,17,18,15,1,12,15,12,16,14,19,11,8,16,3,17,10,11,2,9,8,10,16,20,0,20,6,14,11,18,13,12,14,15
16,16,10,16,3,3,5,9,15,5,15,3,10,3,19,17,14,17,7,1,8,12,20,7,13,13,7,4,20,0,11,19,2,1,16,5,1,16
2,7,2,17,14,5,15,15,19,5,4,16,4,19,12,20,10,10,8,14,15,20,8,13,16,5,19,11,6,11,0,13,16,16,13,2,1,2
4,1,1,4,13,2,4,7,4,3,5,9,8,20,19,9,5,12,19,9,6,6,5,15,17,17,14,19,14,19,13,0,12,19,1,3,2,4
15,18,7,19,1,8,11,16,2,14,8,3,19,6,17,13,11,16,14,18,14,15,16,16,3,14,20,14,11,2,16,12,0,12,18,3,9,15
19,7,14,14,9,7,17,1,10,15,6,5,6,7,17,10,2,3,7,20,18,3,2,8,4,16,3,18,18,1,16,19,12,0,6,14,20,19
13,19,13,16,8,15,10,1,5,4,14,19,14,15,12,4,9,9,14,3,20,17,7,18,1,5,16,19,13,16,13,1,18,6,0,19,11,13
12,19,2,6,9,1,20,14,9,8,3,11,17,2,10,11,13,18,11,16,4,3,18,18,12,18,2,8,12,5,2,3,3,14,19,0,18,12
7,2,6,2,1,5,9,20,15,13,3,18,17,9,7,12,11,7,10,15,1,5,10,20,12,19,6,18,14,1,1,2,9,20,11,18,0,7
0,20,2,3,2,13,1,19,8,4,2,8,14,17,2,15,17,16,9,18,18,4,16,19,19,15,13,20,15,16,2,4,15,19,13,12,7,0
