98
17,48,82,99,12,43,29,89,48,73,83,25,46,69,35,14,64,14,57,60,35,46,93,0,11,12,82,26,37,66,12,13,44,11,17,62,80,10,96,34,43,24,48,87,52,40,70,98,43,32,29,82,75,74,67,40,95,97,74,66,39,11,28,88,47,39,14,83,29,98,44,94,60,45,67,87,82,39,84,76,97,59,31,91,98,24,49,27,22,71,85,43,29,27,81,16,25,52,42,17
33,56,32,91,69,81,74,76,62,96,68,80,35,93,74,87,78,42,37,84,58,61,88,11,0,71,31,97,32,67,83,99,100,24,37,32,49,65,75,14,18,50,59,17,71,27,82,39,86,24,73,53,73,75,68,41,84,26,81,50,22,95,91,95,65,96,99,96,84,98,52,22,58,84,65,46,64,67,51,87,42,28,57,94,19,10,47,40,17,73,77,31,52,19,29,74,49,83,63,33
64,77,45,19,59,87,65,35,65,32,96,53,21,32,73,61,95,35,48,38,77,69,78,12,71,0,76,70,22,61,95,51,15,56,49,71,24,57,81,70,20,83,93,92,43,72,93,44,65,75,27,92,48,71,65,90,64,37,21,40,25,57,92,13,96,66,100,46,89,40,98,61,81,24,32,59,16,48,69,97,31,65,81,16,22,50,10,54,13,77,94,59,74,86,98,89,60,65,80,64
61,94,22,73,26,90,70,83,16,83,100,54,52,45,20,14,56,35,43,95,96,54,19,82,31,76,0,27,75,43,80,18,90,25,91,87,81,19,23,47,27,84,37,59,22,63,39,36,34,99,60,11,86,76,89,78,34,90,52,68,83,65,31,44,41,31,17,23,37,86,28,91,56,67,93,16,32,86,10,74,50,51,23,73,36,24,93,74,24,82,82,94,39,42,37,52,46,34,73,61
50,95,89,45,68,20,29,49,84,52,90,24,77,48,44,66,65,50,61,50,56,68,86,26,97,70,27,0,64,73,62,17,16,54,78,26,42,72,61,87,66,34,12,100,11,54,26,45,58,37,35,25,90,49,73,65,62,70,88,35,71,79,18,46,27,78,27,62,66,72,69,47,60,65,10,34,26,26,97,18,100,55,46,25,95,64,44,71,38,66,28,85,66,32,80,72,77,68,26,50
80,20,21,90,52,92,78,38,28,61,74,58,80,18,44,81,22,57,52,69,98,45,13,37,32,22,75,64,0,82,66,28,26,60,79,98,85,79,51,26,33,96,26,97,35,61,75,80,41,92,38,10,45,35,27,36,36,55,90,68,32,74,19,93,11,14,42,36,98,44,20,47,85,66,15,61,16,13,48,13,69,98,59,10,83,39,28,92,86,20,89,32,28,15,48,43,88,82,65,80
89,27,41,19,85,71,84,72,25,63,73,97,70,100,53,62,99,77,67,18,61,74,24,66,67,61,43,73,82,0,72,43,84,25,90,59,56,81,21,26,43,100,89,79,11,96,38,76,24,22,20,45,46,75,23,23,13,72,56,23,42,15,17,74,19,24,41,45,83,85,63,55,47,38,39,39,70,84,26,55,71,70,63,48,22,95,70,68,74,41,95,48,67,90,92,13,31,75,88,89
50,17,10,28,64,67,85,42,40,60,77,50,41,14,20,68,25,36,83,76,94,71,90,12,83,95,80,62,66,72,0,96,10,75,86,28,65,11,21,99,40,19,98,86,45,91,86,60,22,31,34,94,29,34,39,27,35,25,64,97,71,46,47,40,36,88,89,89,51,59,73,100,23,92,31,75,12,48,52,81,93,90,52,57,48,27,35,26,43,22,55,79,64,97,19,11,73,44,23,50
14,40,67,82,96,96,90,21,69,20,25,32,20,80,28,14,75,35,52,50,41,95,25,13,99,51,18,17,28,43,96,0,21,38,87,98,61,96,34,82,48,64,83,86,74,57,48,61,60,63,64,56,34,51,43,73,43,81,92,62,34,35,46,87,26,85,77,99,95,97,32,69,51,68,86,58,80,20,85,34,70,22,73,20,26,89,56,39,50,81,30,66,28,81,85,60,61,70,28,14
39,36,98,51,50,13,73,97,14,22,60,36,98,31,99,18,18,33,36,36,54,100,25,44,100,15,90,16,26,84,10,21,0,48,50,52,98,16,93,65,16,19,100,57,99,77,89,32,57,40,93,23,22,29,49,82,14,12,28,56,64,31,67,91,48,48,59,52,36,87,68,30,74,44,28,21,50,98,61,42,26,72,44,65,85,99,37,17,23,31,27,48,71,54,75,71,44,84,66,39
40,67,83,80,74,73,34,73,63,86,17,25,95,22,84,38,71,70,29,59,81,75,56,11,24,56,25,54,60,25,75,38,48,0,50,92,22,15,72,65,88,60,13,10,59,52,59,13,35,33,69,98,45,17,59,28,11,24,42,43,92,38,54,43,93,43,93,59,11,60,37,73,51,24,85,17,33,37,54,81,96,19,90,14,21,26,69,91,95,46,74,96,84,83,76,48,49,94,36,40
34,10,24,59,89,51,85,90,20,92,38,99,39,33,26,72,61,89,16,77,33,29,43,17,37,49,91,78,79,90,86,87,50,50,0,12,10,87,78,18,87,92,30,61,20,24,80,56,94,18,83,89,54,18,63,57,88,95,87,94,26,41,84,96,99,32,47,27,72,40,51,27,58,92,60,97,46,50,78,82,78,69,33,25,11,61,10,45,94,12,24,58,30,48,76,98,53,52,99,34
100,28,16,32,42,33,64,99,11,89,10,59,87,99,27,68,96,32,53,25,38,27,79,62,32,71,87,26,98,59,28,98,52,92,12,0,40,67,98,66,64,35,69,97,69,80,46,73,78,17,70,33,47,98,44,53,41,80,69,36,87,32,43,46,68,34,70,71,84,36,26,23,97,64,99,64,43,91,71,32,80,30,32,12,26,42,65,30,43,36,18,84,78,72,76,95,72,76,86,100
46,38,47,87,61,18,87,84,17,34,98,46,57,12,52,20,66,34,62,94,69,87,31,80,49,24,81,42,85,56,65,61,98,22,10,40,0,23,57,50,14,64,99,89,47,44,76,93,73,40,44,92,99,80,50,11,39,92,17,40,55,71,35,95,12,83,34,17,83,46,17,29,100,71,94,93,61,41,41,77,68,33,45,47,61,18,53,47,45,26,52,24,74,15,72,60,92,52,16,46
73,46,28,64,47,89,18,66,13,12,88,80,61,55,26,95,64,89,59,19,62,86,82,10,65,57,19,72,79,81,11,96,16,15,87,67,23,0,77,66,27,99,34,17,58,30,67,53,25,44,82,23,82,98,71,26,10,72,85,80,85,22,79,34,35,70,16,81,65,12,81,97,23,73,81,85,74,28,72,56,73,22,80,68,82,91,97,89,32,72,21,68,65,30,44,91,82,38,29,73
35,48,44,73,23,23,91,80,33,92,43,35,60,64,18,40,99,51,57,21,37,64,54,96,75,81,23,61,51,21,21,34,93,72,78,98,57,77,0,33,80,72,60,49,87,79,60,40,14,60,40,59,16,63,97,29,42,52,15,57,47,10,81,47,46,98,48,39,88,46,69,60,13,15,74,24,51,36,22,57,79,11,82,84,33,42,97,69,51,59,15,51,60,99,32,85,49,37,38,35
61,27,67,95,53,46,73,98,86,39,91,98,43,93,51,39,34,88,97,100,44,22,12,34,14,70,47,87,26,26,99,82,65,65,18,66,50,66,33,0,96,95,67,79,12,30,24,69,28,60,60,42,84,31,36,42,55,62,77,47,20,59,15,71,88,78,66,69,99,16,57,74,41,37,16,52,80,56,54,41,40,54,91,52,40,27,23,17,29,84,80,63,52,16,100,81,61,70,42,61
67,42,97,61,57,41,16,24,95,34,64,48,32,63,32,45,66,27,24,95,62,24,13,43,18,20,27,66,33,43,40,48,16,88,87,64,14,27,80,96,0,24,79,100,53,39,33,64,100,80,86,59,87,30,91,38,77,59,12,63,98,94,79,39,87,65,58,49,36,22,94,36,62,47,55,89,17,85,99,11,58,24,59,60,12,59,32,97,22,56,75,74,68,100,26,36,39,28,10,67
60,29,34,20,56,69,32,90,79,50,75,83,40,56,16,68,17,56,42,15,18,75,83,24,50,83,84,34,96,100,19,64,19,60,92,35,64,99,72,95,24,0,72,75,70,41,49,88,88,43,91,46,73,84,73,78,52,11,63,91,25,22,74,85,38,26,39,85,80,77,34,81,90,50,64,61,74,66,48,15,48,75,87,70,41,48,97,34,100,29,32,82,30,65,63,97,35,99,28,60
44,97,74,99,75,93,89,52,66,86,79,52,90,23,64,20,61,77,72,67,27,27,67,48,59,93,37,12,26,89,98,83,100,13,30,69,99,34,60,67,79,72,0,64,66,43,58,96,97,61,55,70,65,24,11,13,64,51,32,51,32,75,58,54,67,74,32,38,90,46,52,13,24,29,98,72,87,25,15,36,55,12,72,14,49,48,36,26,20,72,45,99,32,41,57,49,72,19,54,44
32,83,80,16,16,31,90,81,31,77,12,95,61,61,86,85,26,90,78,21,37,69,58,87,17,92,59,100,97,79,86,86,57,10,61,97,89,17,49,79,100,75,64,0,52,92,22,82,89,41,26,43,31,36,74,97,93,20,49,88,80,38,83,48,16,50,91,25,19,14,78,29,38,79,94,72,88,17,86,38,70,98,21,77,50,75,56,78,63,58,73,94,69,46,29,53,25,66,40,32
86,21,56,20,33,63,22,14,35,78,85,15,19,15,51,90,30,57,70,22,44,85,33,52,71,43,22,11,35,11,45,74,99,59,20,69,47,58,87,12,53,70,66,52,0,24,63,75,30,24,83,60,72,54,28,90,17,11,40,88,28,75,10,25,47,69,71,72,20,86,26,21,50,39,64,84,56,31,44,39,67,16,74,11,84,47,65,21,82,57,41,90,49,39,42,35,86,35,35,86
85,30,70,93,58,79,52,13,74,20,59,10,63,92,95,57,55,65,62,94,59,80,38,40,27,72,63,54,61,96,91,57,77,52,24,80,44,30,79,30,39,41,43,92,24,0,76,38,82,24,23,28,88,91,14,61,14,76,14,26,93,93,97,93,32,96,73,88,53,41,31,80,45,12,98,53,24,86,13,75,84,10,89,93,95,62,88,53,15,46,15,46,76,34,61,33,75,24,51,85
16,12,22,41,81,88,82,70,43,71,71,33,58,33,17,29,78,31,15,68,98,47,52,70,82,93,39,26,75,38,86,48,89,59,80,46,76,67,60,24,33,49,58,22,63,76,0,56,31,100,21,11,12,55,24,44,36,30,81,93,78,57,14,34,87,14,27,36,73,95,34,21,78,52,41,14,75,31,37,58,20,97,64,98,54,27,87,11,15,93,17,83,96,97,63,64,46,70,41,16
72,19,11,88,28,25,65,15,66,82,23,83,20,75,43,43,11,10,73,96,89,28,83,98,39,44,36,45,80,76,60,61,32,13,56,73,93,53,40,69,64,88,96,82,75,38,56,0,60,97,45,33,73,70,26,23,32,86,83,68,22,92,66,24,85,55,96,64,88,71,65,40,15,100,39,97,30,99,46,56,76,96,65,26,61,100,52,83,25,61,33,33,36,41,40,43,35,25,99,72
67,66,77,53,93,10,79,74,48,46,79,61,59,25,100,52,62,77,38,55,19,67,70,43,86,65,34,58,41,24,22,60,57,35,94,78,73,25,14,28,100,88,97,89,30,82,31,60,0,78,13,57,46,65,12,60,17,49,95,39,15,15,93,50,40,35,22,71,19,65,14,74,67,99,37,11,99,92,72,94,16,100,83,26,36,64,69,18,21,85,27,63,26,59,90,38,92,71,28,67
89,15,64,35,74,46,85,57,32,40,59,62,11,44,81,98,20,82,54,96,29,46,71,32,24,75,99,37,92,22,31,63,40,33,18,17,40,44,60,60,80,43,61,41,24,24,100,97,78,0,23,36,19,100,25,37,94,35,63,96,51,97,99,31,74,32,93,65,12,75,22,33,99,65,60,87,97,26,22,47,80,78,26,97,19,24,55,72,14,90,78,18,11,56,82,43,86,25,62,89
63,10,50,78,81,25,41,56,41,31,29,95,90,41,22,96,31,93,62,55,21,13,85,29,73,27,60,35,38,20,34,64,93,69,83,70,44,82,40,60,86,91,55,26,83,23,21,45,13,23,0,91,57,49,22,10,63,14,40,75,63,38,39,81,10,16,17,33,93,14,89,68,14,51,34,36,92,56,86,56,38,95,60,56,30,96,58,50,48,90,54,33,17,78,90,93,40,28,20,63
73,90,33,17,43,46,78,88,24,65,59,87,10,38,12,25,74,50,26,18,29,80,89,82,53,92,11,25,10,45,94,56,23,98,89,33,92,23,59,42,59,46,70,43,60,28,11,33,57,36,91,0,47,23,31,61,97,54,84,93,27,46,14,28,69,80,63,74,70,39,38,34,39,72,29,70,27,61,78,53,28,35,42,100,40,99,83,51,19,10,78,84,44,23,51,34,29,31,31,73
94,96,94,73,48,44,96,62,60,12,22,67,24,67,50,43,47,47,76,78,35,55,84,75,73,48,86,90,45,46,29,34,22,45,54,47,99,82,16,84,87,73,65,31,72,88,12,73,46,19,57,47,0,36,53,44,27,82,80,90,36,90,16,98,15,10,75,37,93,10,57,26,34,27,36,98,14,56,44,80,86,26,47,69,69,97,24,14,61,84,67,57,24,67,83,13,41,52,92,94
76,94,67,48,40,41,86,85,15,38,67,67,66,47,58,16,67,74,26,92,70,93,21,74,75,71,76,49,35,75,34,51,29,17,18,98,80,98,63,31,30,84,24,36,54,91,55,70,65,100,49,23,36,0,61,28,18,100,43,28,10,13,70,15,96,83,14,52,34,38,98,34,100,48,48,52,74,24,80,20,24,48,11,41,14,61,92,23,74,67,47,100,23,21,14,65,62,54,96,76
24,56,96,97,65,69,30,93,50,16,78,97,79,92,84,75,96,15,79,91,22,19,67,67,68,65,89,73,27,23,39,43,49,59,63,44,50,71,97,36,91,73,11,74,28,14,24,26,12,25,22,31,53,61,0,43,57,46,31,23,38,85,27,33,44,33,44,22,31,36,56,28,80,44,34,61,17,41,31,60,59,23,51,14,10,94,19,74,68,39,26,40,33,27,71,83,70,67,37,24
82,94,24,22,46,51,65,58,89,32,53,38,73,75,29,74,11,87,17,57,97,56,27,40,41,90,78,65,36,23,27,73,82,28,57,53,11,26,29,42,38,78,13,97,90,61,44,23,60,37,10,61,44,28,43,0,29,69,18,50,17,21,94,86,22,78,69,35,18,50,27,15,22,67,16,82,26,61,53,61,88,60,54,41,15,96,98,83,92,42,16,82,39,74,25,35,55,100,29,82
63,47,67,40,100,55,51,47,68,27,76,47,52,74,42,76,85,46,10,66,45,31,51,95,84,64,34,62,36,13,35,43,14,11,88,41,39,10,42,55,77,52,64,93,17,14,36,32,17,94,63,97,27,18,57,29,0,71,42,76,82,46,57,45,81,31,59,86,28,52,93,62,81,92,27,63,15,49,81,11,45,44,98,70,72,53,22,81,90,78,23,75,54,53,97,41,64,33,94,63
73,45,60,83,27,88,78,72,36,47,62,37,54,61,21,60,89,87,72,34,49,13,18,97,26,37,90,70,55,72,25,81,12,24,95,80,92,72,52,62,59,11,51,20,11,76,30,86,49,35,14,54,82,100,46,69,71,0,88,46,18,21,31,37,64,39,35,26,74,92,54,48,54,11,12,71,78,71,34,40,66,84,46,18,74,18,61,27,76,41,72,61,88,37,18,58,13,69,61,73
32,83,30,33,52,33,60,71,21,80,63,60,29,30,23,35,14,52,44,19,35,99,45,74,81,21,52,88,90,56,64,92,28,42,87,69,17,85,15,77,12,63,32,49,40,14,81,83,95,63,40,84,80,43,31,18,42,88,0,11,75,60,27,13,16,72,15,49,90,61,17,79,25,72,73,62,60,74,52,59,81,20,49,96,31,58,57,75,36,55,77,60,56,13,39,46,51,44,49,32
15,15,14,63,14,69,55,13,98,73,16,90,37,41,61,57,84,85,97,28,35,26,54,66,50,40,68,35,68,23,97,62,56,43,94,36,40,80,57,47,63,91,51,88,88,26,93,68,39,96,75,93,90,28,23,50,76,46,11,0,15,63,45,59,46,57,98,33,17,93,86,48,73,100,61,71,53,86,11,52,39,40,64,51,25,56,19,76,79,88,72,91,72,83,52,50,66,89,56,15
45,59,18,76,44,20,62,46,26,85,30,95,55,33,35,96,32,47,47,19,54,67,84,39,22,25,83,71,32,42,71,34,64,92,26,87,55,85,47,20,98,25,32,80,28,93,78,22,15,51,63,27,36,10,38,17,82,18,75,15,0,23,71,79,59,37,97,12,66,46,24,54,80,86,12,26,100,94,42,71,91,24,30,21,47,77,94,42,66,94,40,18,66,38,23,91,76,37,52,45
49,35,94,75,60,76,52,26,38,64,11,15,94,27,31,19,39,100,100,72,86,73,36,11,95,57,65,79,74,15,46,35,31,38,41,32,71,22,10,59,94,22,75,38,75,93,57,92,15,97,38,46,90,13,85,21,46,21,60,63,23,0,74,94,94,61,73,84,79,78,27,35,43,57,37,42,88,57,56,92,89,61,67,51,23,35,76,88,78,37,46,59,62,54,56,89,34,33,21,49
20,79,57,60,53,21,82,95,31,23,20,98,95,31,29,69,59,60,64,29,97,53,12,28,91,92,31,18,19,17,47,46,67,54,84,43,35,79,81,15,79,74,58,83,10,97,14,66,93,99,39,14,16,70,27,94,57,31,27,45,71,74,0,79,70,14,10,82,35,13,24,61,73,85,42,77,89,81,59,100,71,53,45,48,65,23,10,35,13,94,86,74,68,59,85,13,96,74,54,20
14,28,26,10,52,100,92,67,54,27,67,31,36,31,14,14,26,73,85,91,95,78,11,88,95,13,44,46,93,74,40,87,91,43,96,46,95,34,47,71,39,85,54,48,25,93,34,24,50,31,81,28,98,15,33,86,45,37,13,59,79,94,79,0,96,16,21,92,13,32,57,22,63,68,34,70,85,85,89,24,36,78,76,99,100,93,41,87,43,86,13,53,24,12,51,11,12,65,70,14
68,67,28,78,28,26,14,94,58,92,41,22,98,18,24,56,31,66,34,15,53,97,75,47,65,96,41,27,11,19,36,26,48,93,99,68,12,35,46,88,87,38,67,16,47,32,87,85,40,74,10,69,15,96,44,22,81,64,16,46,59,94,70,96,0,42,17,78,71,42,72,88,72,30,33,93,70,63,32,76,40,82,97,94,73,32,76,67,56,12,46,32,72,26,17,26,31,54,11,68
54,25,19,40,95,86,13,14,62,57,28,14,30,92,14,85,75,54,15,68,82,62,31,39,96,66,31,78,14,24,88,85,48,43,32,34,83,70,98,78,65,26,74,50,69,96,14,55,35,32,16,80,10,83,33,78,31,39,72,57,37,61,14,16,42,0,20,34,27,24,23,43,46,91,26,71,32,76,14,36,29,71,26,10,89,34,66,81,46,16,99,15,94,32,38,66,91,41,24,54
36,52,63,28,37,10,99,60,12,23,11,88,42,97,79,40,28,33,32,81,28,32,72,14,99,100,17,27,42,41,89,77,59,93,47,70,34,16,48,66,58,39,32,91,71,73,27,96,22,93,17,63,75,14,44,69,59,35,15,98,97,73,10,21,17,20,0,80,45,81,52,65,57,85,38,45,35,30,43,24,74,15,71,89,30,79,44,86,69,68,28,70,53,42,79,12,83,94,66,36
78,75,68,71,71,83,96,39,27,43,86,33,28,51,70,36,35,26,78,96,69,95,12,83,96,46,23,62,36,45,89,99,52,59,27,71,17,81,39,69,49,85,38,25,72,88,36,64,71,65,33,74,37,52,22,35,86,26,49,33,12,84,82,92,78,34,80,0,33,95,15,20,54,39,48,51,35,82,21,39,87,77,88,55,17,48,48,57,75,78,62,81,79,68,26,83,35,39,33,78
