37
53,53,31,33,76,22,76,58,36,60,95,84,87,47,59,72,43,0,38,33,76,39,10,88,83,31,62,74,91,18,69,99,37,68,10,23,67,41,53
16,91,85,87,63,74,71,14,31,50,34,50,67,25,98,65,91,38,0,34,41,59,58,84,17,41,12,13,78,12,21,67,20,90,83,64,65,21,16
33,55,97,54,61,55,77,54,85,23,67,100,10,80,79,48,33,33,34,0,52,76,87,98,28,26,84,82,85,65,80,14,19,40,66,63,39,79,33
38,33,16,21,58,19,80,54,66,58,76,48,46,23,26,70,46,76,41,52,0,39,54,63,60,89,70,74,58,84,26,24,17,61,68,60,76,20,38
43,53,94,39,97,67,100,60,54,90,79,17,80,95,13,62,80,39,59,76,39,0,99,49,45,57,35,18,38,50,59,62,83,28,45,68,38,19,43
78,20,76,86,17,67,18,30,59,42,58,10,77,15,16,16,75,10,58,87,54,99,0,14,24,43,51,30,64,14,79,90,56,66,28,82,80,83,78
61,10,34,43,59,91,26,62,71,57,60,11,37,76,59,61,27,88,84,98,63,49,14,0,85,57,41,93,71,61,17,33,41,62,34,61,71,25,61
98,24,94,87,68,18,38,93,55,57,64,43,26,59,67,26,53,83,17,28,60,45,24,85,0,81,98,74,16,71,66,84,89,37,24,38,25,22,98
66,37,12,41,21,53,60,37,15,42,10,88,99,71,55,56,32,31,41,26,89,57,43,57,81,0,72,78,20,11,29,28,76,84,58,82,56,64,66
53,62,23,97,42,46,44,23,73,53,86,36,71,13,47,77,95,62,12,84,70,35,51,41,98,72,0,47,27,14,37,10,25,48,35,76,65,88,53
28,83,14,86,32,41,72,57,100,31,92,62,24,31,13,69,40,74,13,82,74,18,30,93,74,78,47,0,92,75,59,47,68,64,35,62,16,64,28
27,23,96,74,64,33,67,14,66,33,30,61,97,94,18,18,68,91,78,85,58,38,64,71,16,20,27,92,0,61,73,45,45,21,74,15,47,80,27
51,52,17,29,86,31,82,33,85,19,77,77,94,43,98,33,37,18,12,65,84,50,14,61,71,11,14,75,61,0,73,81,21,86,93,54,87,70,51
64,19,83,96,97,51,88,91,11,74,27,26,23,40,24,66,33,69,21,80,26,59,79,17,66,29,37,59,73,73,0,32,32,48,10,93,47,46,64
48,84,41,33,87,90,64,70,55,67,100,24,85,68,83,44,79,99,67,14,24,62,90,33,84,28,10,47,45,81,32,0,67,79,39,43,51,93,48
19,34,24,31,45,41,51,11,28,14,19,30,37,73,23,64,13,37,20,19,17,83,56,41,89,76,25,68,45,21,32,67,0,94,50,96,80,78,19
83,76,30,30,55,89,42,64,83,39,57,50,24,10,72,66,87,68,90,40,61,28,66,62,37,84,48,64,21,86,48,79,94,0,43,66,38,14,83
23,12,88,70,49,93,26,75,27,94,47,79,35,29,35,15,73,10,83,66,68,45,28,34,24,58,35,35,74,93,10,39,50,43,0,38,12,63,23
88,84,29,33,17,87,67,21,63,29,30,30,79,88,94,39,48,23,64,63,60,68,82,61,38,82,76,62,15,54,93,43,96,66,38,0,39,38,88
32,21,93,47,58,87,95,75,36,59,83,88,88,53,61,81,76,67,65,39,76,38,80,71,25,56,65,16,47,87,47,51,80,38,12,39,0,93,32
63,65,64,15,61,47,56,51,58,11,95,56,62,19,57,54,32,41,21,79,20,19,83,25,22,64,88,64,80,70,46,93,78,14,63,38,93,0,63
0,54,32,34,49,82,11,92,40,74,51,89,43,58,49,64,66,53,16,33,38,43,78,61,98,66,53,28,27,51,64,48,19,83,23,88,32,63,0
