8,12,19,3,15,10,20,14,5,1,1,1,0,16,1,6,9,8,15,16,1,5,20,11,3,3,11,13,18,5,1,2,13,15,12,10,1,3,8
17,7,8,8,3,8,14,17,14,11,19,10,16,0,4,19,4,16,7,13,12,11,16,14,10,16,14,2,13,5,12,17,15,3,6,15,9,14,17
11,5,8,20,9,6,11,3,7,18,11,18,1,4,0,15,2,8,18,12,9,6,10,18,17,5,11,6,8,15,7,6,18,1,20,16,10,17,11
20,15,6,9,6,6,9,17,13,2,10,17,6,19,15,0,6,8,6,17,8,1,20,19,6,14,17,3,15,7,15,1,4,15,8,7,8,13,20
9,15,19,20,14,11,5,11,5,5,2,7,9,4,2,6,0,13,19,2,8,1,1,18,1,3,15,3,19,14,14,3,11,17,20,5,5,19,9
13,17,2,8,20,8,15,13,12,14,1,5,8,16,8,8,13,0,19,19,14,18,2,3,8,15,14,8,18,8,12,14,13,20,16,17,13,19,13
10,11,17,20,20,20,12,3,1,7,1,16,15,7,18,6,19,19,0,5,4,2,13,15,13,17,3,10,9,12,7,3,8,11,13,14,19,5,10
14,12,7,17,9,20,6,4,20,15,9,4,16,13,12,17,2,19,5,0,9,15,8,3,2,4,9,11,6,14,2,18,12,15,5,19,18,19,14
15,6,1,5,12,20,19,16,19,17,20,4,1,12,9,8,8,14,4,9,0,19,12,8,16,13,2,6,8,14,7,13,16,4,18,17,2,16,15
11,11,4,6,10,10,20,18,13,18,7,19,5,11,6,1,1,18,2,15,19,0,15,19,20,7,4,8,4,4,16,18,3,1,5,5,17,19,11
2,3,2,6,2,9,6,6,13,13,14,7,20,16,10,20,1,2,13,8,12,15,0,13,19,12,14,10,5,2,7,1,4,10,7,17,14,20,2
6,1,2,6,13,3,20,3,11,13,13,4,11,14,18,19,18,3,15,3,8,19,13,0,17,13,10,15,14,7,14,2,14,13,16,9,9,3,6
8,4,19,16,13,1,13,5,4,14,17,7,3,10,17,6,1,8,13,2,16,20,19,17,0,17,2,10,18,16,18,3,20,12,20,16,6,6,8
9,7,8,6,18,5,12,7,13,1,5,18,3,16,5,14,3,15,17,4,13,7,12,13,17,0,10,1,10,10,15,18,8,9,11,11,18,18,9
18,14,4,10,19,9,6,6,9,20,4,20,11,14,11,17,15,14,3,9,2,4,14,10,2,10,0,9,15,8,2,8,1,14,8,8,7,7,18
13,19,6,2,11,7,13,19,12,6,6,14,13,2,6,3,3,8,10,11,6,8,10,15,10,1,9,0,16,15,10,16,16,18,6,7,6,4,13
15,4,20,7,18,1,13,15,12,17,11,8,18,13,8,15,19,18,9,6,8,4,5,14,18,10,15,16,0,7,5,16,17,20,5,14,8,1,15
11,11,5,7,3,7,2,12,9,5,18,2,5,5,15,7,14,8,12,14,14,4,2,7,16,10,8,15,7,0,4,13,17,17,13,1,15,1,11
5,3,14,3,16,17,12,13,11,3,6,12,1,12,7,15,14,12,7,2,7,16,7,14,18,15,2,10,5,4,0,12,2,9,4,6,15,5,5
5,19,4,6,4,17,12,16,6,12,20,10,2,17,6,1,3,14,3,18,13,18,1,2,3,18,8,16,16,13,12,0,12,13,10,12,5,1,5
11,7,5,9,1,16,13,12,6,10,12,4,13,15,18,4,11,13,8,12,16,3,4,14,20,8,1,16,17,17,2,12,0,10,18,16,4,15,11
14,17,18,7,4,17,6,2,3,6,2,18,15,3,1,15,17,20,11,15,4,1,10,13,12,9,14,18,20,17,9,13,10,0,4,18,17,7,14
10,1,3,12,15,18,14,16,17,19,16,4,12,6,20,8,20,16,13,5,18,5,7,16,20,11,8,6,5,13,4,10,18,4,0,15,9,9,10
3,19,18,20,20,3,7,15,15,1,16,2,10,15,16,7,5,17,14,19,17,5,17,9,16,11,8,7,14,1,6,12,16,18,15,0,15,15,3
19,3,15,9,4,5,4,19,2,16,20,17,1,9,10,8,5,13,19,18,2,17,14,9,6,18,7,6,8,15,15,5,4,17,9,15,0,16,19
4,14,12,15,17,8,12,1,8,2,15,13,3,14,17,13,19,19,5,19,16,19,20,3,6,18,7,4,1,1,5,1,15,7,9,15,16,0,4
0,4,1,7,3,10,12,6,7,10,19,1,8,17,11,20,9,13,10,14,15,11,2,6,8,9,18,13,15,11,5,5,11,14,10,3,19,4,0
