69
84,96,41,51,34,85,56,13,19,25,38,76,91,52,68,77,12,49,85,69,22,40,98,30,23,38,0,92,39,58,96,38,45,92,47,30,50,34,81,35,57,84,55,50,62,85,97,74,85,73,75,25,32,95,56,24,30,55,67,61,16,77,29,81,62,89,25,23,37,45,84
34,33,89,61,67,37,77,78,14,48,93,93,10,48,26,83,46,80,34,17,94,93,85,39,66,69,92,0,59,74,89,80,33,88,51,39,58,98,17,23,24,22,66,10,92,98,26,100,62,58,25,61,77,63,10,19,41,76,62,97,24,19,16,50,36,63,30,79,15,61,34
76,31,93,18,76,24,69,12,24,35,99,34,83,95,38,13,47,32,91,50,84,86,81,83,37,61,39,59,0,85,14,49,59,19,52,80,27,87,29,54,89,100,96,38,68,79,22,92,86,73,81,57,73,62,48,97,64,41,35,94,12,35,83,71,87,75,17,77,52,23,76
12,30,87,24,79,35,18,21,43,76,36,69,87,77,24,21,51,15,31,58,18,47,43,48,87,95,58,74,85,0,21,86,97,81,90,98,19,75,41,69,11,88,28,54,47,35,60,36,26,65,25,29,12,12,73,89,89,34,10,79,28,100,43,48,41,58,99,95,37,66,12
84,70,87,73,58,79,33,67,51,65,36,45,95,50,32,58,51,65,61,14,30,97,24,85,98,15,96,89,14,21,0,60,74,84,13,29,12,62,84,77,15,61,81,49,52,43,59,74,17,35,99,77,24,21,66,43,32,86,14,34,76,24,43,90,29,35,77,51,20,16,84
21,33,47,79,60,88,66,20,30,88,98,43,11,66,39,51,55,78,54,59,19,98,72,51,81,52,38,80,49,86,60,0,25,76,22,26,67,19,63,46,78,33,59,99,49,56,56,71,56,79,80,29,53,38,74,26,76,79,94,28,37,28,34,59,51,98,33,27,98,20,21
65,47,97,33,64,62,44,90,64,92,73,69,87,74,26,49,54,42,51,89,22,27,56,97,80,45,45,33,59,97,74,25,0,56,53,19,66,75,99,49,88,15,47,68,72,75,21,27,25,22,87,10,29,54,88,44,44,34,42,14,64,77,74,50,45,52,36,19,71,39,65
83,15,45,18,10,38,64,83,14,75,67,67,68,58,71,23,91,97,39,76,40,10,90,76,30,29,92,88,19,81,84,76,56,0,13,76,62,45,70,22,100,69,41,33,47,15,94,35,73,61,47,91,98,47,16,76,89,98,75,92,62,79,37,15,66,56,37,15,91,76,83
91,35,21,26,86,17,66,64,79,59,46,73,19,96,13,67,20,51,32,36,49,78,21,51,17,40,47,51,52,90,13,22,53,13,0,37,19,11,48,74,31,34,97,77,95,69,36,62,16,14,49,56,29,94,72,90,82,34,21,11,82,34,37,12,48,40,19,73,84,88,91
30,37,13,36,92,55,15,65,90,47,71,67,19,78,96,50,80,11,23,47,63,15,61,25,54,90,30,39,80,98,29,26,19,76,37,0,88,97,22,73,41,58,39,58,21,41,12,87,68,81,57,60,93,25,84,20,19,51,35,100,85,75,61,22,93,47,65,30,31,34,30
89,19,29,31,30,47,39,21,56,68,72,17,83,26,78,18,71,52,99,29,41,70,88,66,64,87,50,58,27,19,12,67,66,62,19,88,0,43,84,34,42,67,86,58,93,89,90,46,48,32,24,97,84,94,61,23,84,65,40,92,53,39,25,29,91,67,15,98,97,54,89
77,97,43,85,77,25,81,52,66,64,81,82,71,59,19,82,92,71,29,20,67,81,41,47,17,33,34,98,87,75,62,19,75,45,11,97,43,0,27,85,73,54,74,61,39,74,67,78,90,83,51,47,52,21,60,27,52,77,68,47,38,59,58,60,49,22,64,98,64,44,77
73,33,34,66,27,80,54,76,28,35,90,78,40,27,71,31,11,21,64,37,37,12,86,86,85,22,81,17,29,41,84,63,99,70,48,22,84,27,0,21,37,100,23,31,32,22,60,53,18,18,83,30,48,39,86,64,92,42,33,100,71,50,32,58,37,61,33,86,91,66,73
96,42,10,54,100,23,43,87,82,62,33,18,35,15,54,47,69,60,26,58,16,53,56,74,39,14,35,23,54,69,77,46,49,22,74,73,34,85,21,0,73,96,18,33,38,44,15,49,76,86,25,82,25,28,46,47,31,64,14,15,34,61,43,50,26,24,17,36,30,55,96
70,35,34,59,19,95,91,98,80,16,37,32,18,85,79,31,18,97,71,96,59,69,82,75,41,74,57,24,89,11,15,78,88,100,31,41,42,73,37,73,0,87,74,28,55,35,54,14,21,60,86,90,88,70,69,44,99,28,73,43,84,67,96,70,78,25,51,80,57,32,70
84,57,74,71,57,15,33,28,83,64,30,65,84,91,24,82,92,44,73,26,44,38,42,26,69,10,84,22,100,88,61,33,15,69,34,58,67,54,100,96,87,0,59,88,98,40,55,36,14,11,76,92,15,95,35,89,66,37,67,14,43,17,72,63,29,55,43,47,13,56,84
30,88,76,55,47,76,46,26,85,61,25,46,63,55,25,72,32,49,34,86,53,100,29,47,13,74,55,66,96,28,81,59,47,41,97,39,86,74,23,18,74,59,0,68,75,42,74,34,75,24,16,56,72,96,92,84,30,85,48,93,33,60,35,35,62,88,89,27,44,51,30
73,43,71,15,30,59,80,84,57,73,37,39,75,78,87,15,71,77,78,77,15,78,75,77,31,98,50,10,38,54,49,99,68,33,77,58,58,61,31,33,28,88,68,0,13,74,40,98,28,57,72,11,56,93,19,46,49,46,30,26,31,27,68,92,26,63,100,22,16,33,73
82,69,77,73,83,71,75,82,41,45,97,12,17,19,78,26,20,77,60,78,19,32,16,59,71,35,62,92,68,47,52,49,72,47,95,21,93,39,32,38,55,98,75,13,0,30,96,30,65,62,27,65,79,25,74,94,39,27,65,25,94,58,90,33,66,88,57,54,20,75,82
41,46,80,100,95,13,27,85,93,45,27,69,48,42,65,30,33,25,42,73,88,69,43,46,51,13,85,98,79,35,43,56,75,15,69,41,89,74,22,44,35,40,42,74,30,0,47,94,15,57,65,96,37,44,50,82,89,82,51,69,44,40,60,11,88,41,30,27,84,68,41
40,76,100,66,10,31,53,65,71,21,72,53,66,92,49,76,20,99,67,90,85,77,12,100,68,73,97,26,22,60,59,56,21,94,36,12,90,67,60,15,54,55,74,40,96,47,0,99,59,70,38,54,53,16,29,51,82,25,59,10,57,86,18,19,42,45,36,90,89,95,40
31,63,18,85,73,94,32,80,61,74,74,36,12,20,18,77,20,82,57,29,68,42,91,60,47,75,74,100,92,36,74,71,27,35,62,87,46,78,53,49,14,36,34,98,30,94,99,0,98,56,26,86,36,55,97,37,31,80,33,58,65,44,95,97,46,62,18,77,84,40,31
85,61,26,11,14,43,95,14,17,15,88,88,88,39,44,93,30,36,18,56,22,13,38,52,80,40,85,62,86,26,17,56,25,73,16,68,48,90,18,76,21,14,75,28,65,15,59,98,0,63,78,10,94,60,78,24,74,70,46,54,44,15,53,98,47,32,75,36,22,70,85
97,58,38,55,47,40,40,19,33,47,26,28,78,78,25,40,83,82,10,93,92,19,19,80,94,88,73,58,73,65,35,79,22,61,14,81,32,83,18,86,60,11,24,57,62,57,70,56,63,0,72,16,80,10,54,94,39,70,41,10,61,65,88,36,42,56,63,49,52,16,97
16,97,60,28,12,68,68,40,41,80,64,63,66,48,60,24,74,98,47,58,87,86,52,93,11,21,75,25,81,25,99,80,87,47,49,57,24,51,83,25,86,76,16,72,27,65,38,26,78,72,0,97,15,57,66,58,13,84,94,50,31,18,32,67,14,14,37,66,68,82,16
94,17,44,83,84,73,37,66,62,73,39,27,71,28,48,54,33,31,17,25,67,48,69,86,91,68,25,61,57,29,77,29,10,91,56,60,97,47,30,82,90,92,56,11,65,96,54,86,10,16,97,0,52,26,41,48,33,13,99,50,57,39,28,30,21,49,36,20,61,59,94
76,59,72,27,50,10,33,63,34,81,10,83,41,15,98,46,31,50,99,60,27,17,75,92,89,57,32,77,73,12,24,53,29,98,29,93,84,52,48,25,88,15,72,56,79,37,53,36,94,80,15,52,0,48,27,61,59,45,84,88,82,18,20,21,72,99,37,63,11,89,76
34,68,67,63,100,29,79,39,61,21,23,49,57,42,94,84,59,89,58,48,40,89,64,11,100,71,95,63,62,12,21,38,54,47,94,25,94,21,39,28,70,95,96,93,25,44,16,55,60,10,57,26,48,0,60,21,17,37,82,64,84,51,56,97,92,34,46,13,56,68,34
94,21,82,36,48,88,13,79,71,86,59,20,40,10,28,96,24,44,72,27,18,31,60,97,56,14,56,10,48,73,66,74,88,16,72,84,61,60,86,46,69,35,92,19,74,50,29,97,78,54,66,41,27,60,0,81,41,56,33,92,33,82,45,17,81,62,55,57,73,51,94
12,42,88,58,17,53,87,39,25,93,77,23,21,99,84,62,81,95,85,16,58,77,20,93,56,77,24,19,97,89,43,26,44,76,90,20,23,27,64,47,44,89,84,46,94,82,51,37,24,94,58,48,61,21,81,0,11,72,65,65,83,99,72,85,88,30,37,58,76,28,12
23,32,64,28,10,19,73,54,81,54,77,71,26,100,84,69,41,22,16,60,75,84,91,53,36,24,30,41,64,89,32,76,44,89,82,19,84,52,92,31,99,66,30,49,39,89,82,31,74,39,13,33,59,17,41,11,0,81,74,23,15,66,74,26,15,11,89,74,92,17,23
14,64,51,55,11,20,48,63,98,87,60,26,85,83,72,63,29,62,48,68,38,77,22,76,29,11,55,76,41,34,86,79,34,98,34,51,65,77,42,64,28,37,85,46,27,82,25,80,70,70,84,13,45,37,56,72,81,0,55,31,33,43,44,36,47,72,83,38,40,98,14
96,86,42,12,43,50,76,60,74,70,11,13,91,28,71,28,34,65,38,93,19,18,39,21,74,36,67,62,35,10,14,94,42,75,21,35,40,68,33,14,73,67,48,30,65,51,59,33,46,41,94,99,84,82,33,65,74,55,0,81,68,13,60,62,65,57,15,96,46,85,96
17,97,26,89,88,59,32,89,16,32,69,24,85,36,100,95,41,28,29,60,56,64,20,17,58,39,61,97,94,79,34,28,14,92,11,100,92,47,100,15,43,14,93,26,25,69,10,58,54,10,50,50,88,64,92,65,23,31,81,0,69,33,75,33,16,56,82,40,39,80,17
83,87,67,85,36,98,38,70,71,32,11,91,89,93,64,99,90,93,28,94,73,92,98,44,64,41,16,24,12,28,76,37,64,62,82,85,53,38,71,34,84,43,33,31,94,44,57,65,44,61,31,57,82,84,33,83,15,33,68,69,0,67,34,17,91,32,37,14,17,17,83
41,45,95,61,62,79,33,74,66,48,54,34,55,94,98,72,76,42,19,81,73,20,100,90,72,39,77,19,35,100,24,28,77,79,34,75,39,59,50,61,67,17,60,27,58,40,86,44,15,65,18,39,18,51,82,99,66,43,13,33,67,0,67,80,82,28,67,65,68,18,41
24,55,56,91,61,26,76,58,84,10,16,70,78,32,22,37,20,48,94,43,28,59,43,75,94,90,29,16,83,43,43,34,74,37,37,61,25,58,32,43,96,72,35,68,90,60,18,95,53,88,32,28,20,56,45,72,74,44,60,75,34,67,0,61,45,87,54,75,45,65,24
30,49,31,60,77,13,39,84,89,93,45,12,39,53,30,85,42,51,90,99,13,85,24,23,41,35,81,50,71,48,90,59,50,15,12,22,29,60,58,50,70,63,35,92,33,11,19,97,98,36,67,30,21,97,17,85,26,36,62,33,17,80,61,0,54,10,100,31,60,68,30
88,17,85,50,26,16,10,26,37,47,23,19,57,75,67,15,33,79,73,72,65,80,55,57,47,85,62,36,87,41,29,51,45,66,48,93,91,49,37,26,78,29,62,26,66,88,42,46,47,42,14,21,72,92,81,88,15,47,65,16,91,82,45,54,0,36,45,98,94,64,88
29,58,88,23,24,59,88,24,24,46,31,86,76,81,33,53,59,57,53,54,83,90,23,95,48,91,89,63,75,58,35,98,52,56,40,47,67,22,61,24,25,55,88,63,88,41,45,62,32,56,14,49,99,34,62,30,11,72,57,56,32,28,87,10,36,0,30,39,97,25,29
93,61,32,58,30,67,83,17,38,67,68,99,79,38,54,14,65,80,29,48,36,37,42,84,91,20,25,30,17,99,77,33,36,37,19,65,15,64,33,17,51,43,89,100,57,30,36,18,75,63,37,36,37,46,55,37,89,83,15,82,37,67,54,100,45,30,0,46,78,59,93
64,80,89,90,50,55,31,61,25,79,92,50,74,62,17,16,92,21,46,53,34,68,88,27,67,54,23,79,77,95,51,27,19,15,73,30,98,98,86,36,80,47,27,22,54,27,90,77,36,49,66,20,63,13,57,58,74,38,96,40,14,65,75,31,98,39,46,0,79,11,64
24,82,61,42,79,47,62,68,22,39,28,28,84,75,35,39,55,88,89,37,82,24,97,22,42,68,37,15,52,37,20,98,71,91,84,31,97,64,91,30,57,13,44,16,20,84,89,84,22,52,68,61,11,56,73,76,92,40,46,39,17,68,45,60,94,97,78,79,0,66,24
26,52,55,57,30,13,74,60,72,43,92,75,25,39,75,84,70,12,41,97,61,68,44,72,78,20,45,61,23,66,16,20,39,76,88,34,54,44,66,55,32,56,51,33,75,68,95,40,70,16,82,59,89,68,51,28,17,98,85,80,17,18,65,68,64,25,59,11,66,0,26
0,92,81,93,65,22,54,37,28,66,69,74,53,91,55,33,53,20,10,24,37,62,83,23,52,19,84,34,76,12,84,21,65,83,91,30,89,77,73,96,70,84,30,73,82,41,40,31,85,97,16,94,76,34,94,12,23,14,96,17,83,41,24,30,88,29,93,64,24,26,0
