41
27,49,87,90,83,97,79,84,33,75,59,0,16,47,37,15,86,98,54,58,64,46,67,50,96,90,38,33,79,55,42,63,25,42,20,48,14,71,18,78,15,68,27
61,13,80,15,30,100,95,42,52,67,39,16,0,21,79,17,30,70,82,72,71,47,60,84,10,50,58,22,69,78,31,53,12,36,73,97,56,18,49,65,77,23,61
21,76,60,57,14,17,41,68,25,100,38,47,21,0,30,58,76,73,79,43,45,84,52,73,55,36,100,59,32,13,32,60,19,12,45,53,19,28,71,71,28,66,21
54,44,29,95,57,47,77,52,72,54,68,37,79,30,0,66,49,24,18,43,100,63,19,100,92,77,82,22,29,16,83,78,25,69,56,24,76,21,62,67,63,100,54
43,53,78,68,55,32,25,31,90,51,23,15,17,58,66,0,45,42,49,88,37,63,61,50,89,70,63,32,76,10,21,13,30,69,97,32,11,23,48,63,35,30,43
81,69,16,18,10,91,89,95,21,15,25,86,30,76,49,45,0,49,48,17,78,68,24,97,55,22,96,74,77,38,67,20,52,35,30,22,17,83,100,40,75,91,81
28,79,58,16,56,66,29,22,10,64,13,98,70,73,24,42,49,0,79,80,43,22,57,23,18,84,96,78,89,38,87,30,71,10,83,99,32,85,16,94,70,76,28
73,35,67,68,29,47,86,34,96,29,13,54,82,79,18,49,48,79,0,15,87,34,82,79,77,94,19,39,93,38,60,17,35,80,43,83,70,47,94,46,82,74,73
57,78,60,11,24,84,81,25,48,84,45,58,72,43,43,88,17,80,15,0,48,20,24,10,58,69,79,93,14,96,63,15,43,87,66,61,73,79,27,60,49,46,57
85,99,58,70,47,11,44,15,45,64,94,64,71,45,100,37,78,43,87,48,0,54,93,94,69,95,82,65,91,20,55,52,39,74,50,18,94,46,69,94,37,32,85
13,36,95,54,90,31,15,55,48,16,24,46,47,84,63,63,68,22,34,20,54,0,13,27,76,40,23,38,81,85,55,11,55,88,68,12,41,85,35,35,79,77,13
26,58,24,46,93,77,69,29,20,85,85,67,60,52,19,61,24,57,82,24,93,13,0,64,80,33,45,86,73,77,39,62,86,93,28,70,43,87,15,62,71,67,26
66,32,56,93,30,53,20,25,19,35,25,50,84,73,100,50,97,23,79,10,94,27,64,0,41,36,34,36,74,77,66,61,22,74,74,58,35,35,59,41,96,65,66
18,22,73,66,73,51,36,61,86,89,69,96,10,55,92,89,55,18,77,58,69,76,80,41,0,30,96,49,40,24,79,92,91,75,21,70,51,39,49,17,51,41,18
93,60,11,61,91,69,11,17,71,73,71,90,50,36,77,70,22,84,94,69,95,40,33,36,30,0,13,67,40,47,38,30,63,34,54,66,28,88,61,15,71,57,93
97,46,37,51,84,33,96,14,91,41,76,38,58,100,82,63,96,96,19,79,82,23,45,34,96,13,0,82,49,82,34,31,41,78,78,20,31,76,30,100,94,70,97
46,82,99,48,48,59,82,61,89,15,69,33,22,59,22,32,74,78,39,93,65,38,86,36,49,67,82,0,18,95,56,26,83,17,75,57,26,71,90,95,71,39,46
33,37,57,100,41,75,70,82,38,50,58,79,69,32,29,76,77,89,93,14,91,81,73,74,40,40,49,18,0,73,69,89,83,60,73,36,61,21,53,38,23,15,33
66,99,61,14,21,36,22,94,88,80,94,55,78,13,16,10,38,38,38,96,20,85,77,77,24,47,82,95,73,0,42,79,12,58,50,99,92,43,62,38,99,93,66
51,100,66,38,71,82,90,40,80,60,75,42,31,32,83,21,67,87,60,63,55,55,39,66,79,38,34,56,69,42,0,75,21,67,41,55,88,14,16,29,26,37,51
30,59,23,39,27,27,95,48,45,53,43,63,53,60,78,13,20,30,17,15,52,11,62,61,92,30,31,26,89,79,75,0,88,30,36,26,24,43,31,16,57,33,30
10,20,59,34,40,97,30,30,51,15,87,25,12,19,25,30,52,71,35,43,39,55,86,22,91,63,41,83,83,12,21,88,0,38,20,70,72,83,74,21,45,24,10
87,18,11,82,65,67,77,53,61,11,90,42,36,12,69,69,35,10,80,87,74,88,93,74,75,34,78,17,60,58,67,30,38,0,41,79,68,67,35,86,65,53,87
27,66,34,59,20,83,41,92,31,61,57,20,73,45,56,97,30,83,43,66,50,68,28,74,21,54,78,75,73,50,41,36,20,41,0,27,74,38,72,50,63,52,27
78,13,29,23,28,64,41,62,53,12,26,48,97,53,24,32,22,99,83,61,18,12,70,58,70,66,20,57,36,99,55,26,70,79,27,0,98,17,30,46,38,35,78
34,46,100,94,28,86,39,39,44,11,78,14,56,19,76,11,17,32,70,73,94,41,43,35,51,28,31,26,61,92,88,24,72,68,74,98,0,14,100,68,74,90,34
18,60,85,36,66,100,34,50,58,88,81,71,18,28,21,23,83,85,47,79,46,85,87,35,39,88,76,71,21,43,14,43,83,67,38,17,14,0,49,47,97,21,18
81,52,58,55,55,42,96,29,34,82,34,18,49,71,62,48,100,16,94,27,69,35,15,59,49,61,30,90,53,62,16,31,74,35,72,30,100,49,0,73,83,83,81
40,56,77,42,22,41,31,34,18,79,31,78,65,71,67,63,40,94,46,60,94,35,62,41,17,15,100,95,38,38,29,16,21,86,50,46,68,47,73,0,57,66,40
57,29,41,14,43,98,36,34,25,68,60,15,77,28,63,35,75,70,82,49,37,79,71,96,51,71,94,71,23,99,26,57,45,65,63,38,74,97,83,57,0,50,57
17,46,80,49,79,85,88,68,47,84,58,68,23,66,100,30,91,76,74,46,32,77,67,65,41,57,70,39,15,93,37,33,24,53,52,35,90,21,83,66,50,0,17
0,85,17,17,98,78,13,79,48,62,47,27,61,21,54,43,81,28,73,57,85,13,26,66,18,93,97,46,33,66,51,30,10,87,27,78,34,18,81,40,57,17,0
