77
32,46,51,94,88,72,24,87,74,49,61,46,60,40,34,10,0,19,31,30,34,38,59,45,76,37,97,18,22,37,62,43,12,53,34,31,72,17,16,80,69,57,44,34,49,61,68,72,69,11,68,79,71,56,100,71,32,63,57,46,20,56,50,94,90,13,33,94,94,44,60,22,66,10,24,36,61,33,32
22,93,69,40,82,71,76,30,50,40,21,38,47,76,29,12,19,0,70,12,47,69,55,38,62,31,80,11,10,79,34,44,81,36,64,31,17,56,45,72,96,94,65,22,60,56,65,68,82,74,30,58,76,45,39,89,39,57,48,11,16,86,40,32,22,55,65,11,100,22,57,43,48,45,44,12,32,76,22
60,66,33,48,79,47,21,71,18,24,53,35,89,56,80,86,31,70,0,99,39,53,30,31,42,96,85,15,39,80,66,32,76,63,99,73,88,88,40,40,20,55,48,47,85,11,47,11,73,11,91,18,17,66,86,17,48,84,100,26,48,74,20,57,35,43,79,19,30,31,12,22,93,43,22,87,39,27,60
46,61,59,30,68,60,62,10,94,79,38,14,75,96,25,81,30,12,99,0,35,64,54,28,66,99,63,49,51,97,80,82,86,85,28,76,93,72,69,80,75,51,84,87,13,39,85,30,43,63,81,22,29,100,26,27,40,70,29,78,73,78,86,46,95,57,25,58,71,88,35,65,83,53,70,73,31,82,46
82,51,75,53,84,84,67,83,46,92,23,100,41,13,44,100,34,47,39,35,0,80,28,31,31,79,25,83,77,78,29,87,71,64,15,82,69,41,40,40,28,33,62,57,98,25,24,25,65,60,28,63,15,44,43,30,13,23,82,96,21,62,66,53,46,70,26,51,46,91,40,99,24,74,43,94,34,71,82
37,48,36,92,59,10,63,99,69,91,15,68,27,100,10,35,38,69,53,64,80,0,60,15,16,11,12,92,65,48,43,26,92,46,13,53,47,72,71,53,44,85,22,48,46,92,26,64,97,67,86,30,42,94,96,17,19,30,77,87,88,81,52,50,15,25,84,23,97,73,36,35,43,69,68,35,52,94,37
99,100,82,62,39,50,100,32,94,75,42,74,73,39,89,12,59,55,30,54,28,60,0,99,51,97,20,12,72,96,40,62,32,92,83,91,57,23,19,17,32,74,36,73,90,79,50,63,97,74,96,27,34,67,99,48,78,79,82,93,95,44,25,49,50,97,75,11,33,25,99,92,18,96,26,38,16,80,99
100,14,27,39,38,58,45,85,37,21,79,90,32,52,18,96,45,38,31,28,31,15,99,0,83,61,34,50,86,50,87,35,69,22,38,62,47,12,52,65,46,35,12,38,73,52,21,47,72,19,38,46,70,88,69,76,36,72,81,58,55,97,47,95,48,74,74,60,61,70,82,15,14,87,95,93,61,29,100
59,38,97,50,68,22,42,16,32,70,12,49,51,69,55,70,76,62,42,66,31,16,51,83,0,97,74,96,98,93,59,53,86,14,60,41,56,67,47,91,35,27,48,95,64,98,48,19,90,46,23,60,67,62,48,40,43,83,96,55,32,79,27,44,26,19,39,52,69,82,81,70,72,89,73,59,74,82,59
20,39,67,29,23,69,49,94,13,51,58,47,79,77,89,18,37,31,96,99,79,11,97,61,97,0,19,42,85,97,91,33,20,56,93,21,94,31,66,89,97,19,73,14,45,84,99,88,13,86,47,15,30,56,22,100,71,18,94,69,41,75,66,62,88,48,64,56,32,21,55,65,69,60,18,77,79,47,20
18,34,83,34,25,78,88,70,27,39,50,97,80,65,17,83,97,80,85,63,25,12,20,34,74,19,0,50,16,14,94,63,11,48,15,73,33,95,88,47,32,79,73,33,65,95,79,90,15,86,35,91,18,13,57,73,99,35,83,18,58,97,58,54,91,53,51,96,96,80,82,33,49,47,30,26,71,65,18
66,82,64,34,13,31,37,76,76,49,99,21,47,18,42,51,18,11,15,49,83,92,12,50,96,42,50,0,55,40,85,48,86,79,18,15,37,94,71,51,62,86,87,78,21,41,32,37,46,10,55,97,86,81,80,65,38,40,67,82,52,27,91,51,19,38,67,90,35,75,91,86,60,87,88,94,94,15,66
13,59,86,68,13,53,63,15,40,17,92,73,77,72,89,71,22,10,39,51,77,65,72,86,98,85,16,55,0,78,56,93,85,41,35,15,62,59,82,73,48,67,38,33,12,39,39,65,75,39,95,29,81,60,66,78,66,97,76,94,100,88,88,92,37,16,83,28,25,65,37,37,38,98,51,83,39,51,13
46,23,100,96,45,12,61,87,23,51,43,83,63,38,82,38,37,79,80,97,78,48,96,50,93,97,14,40,78,0,25,31,42,83,81,24,74,26,48,70,92,79,91,86,13,40,53,66,39,78,74,69,38,49,29,18,94,35,47,86,83,10,39,55,71,17,77,49,10,66,57,24,14,51,68,93,47,25,46
60,94,42,15,94,36,50,34,38,41,62,83,82,12,95,81,62,34,66,80,29,43,40,87,59,91,94,85,56,25,0,19,31,37,75,43,76,80,47,86,73,44,86,63,17,60,11,56,68,64,30,92,87,68,99,33,53,70,76,100,29,60,18,19,93,25,86,72,97,19,83,51,21,79,76,44,59,32,60
52,36,41,33,24,73,89,82,81,13,38,57,84,98,55,32,43,44,32,82,87,26,62,35,53,33,63,48,93,31,19,0,81,17,98,84,29,26,68,60,98,14,45,100,72,68,48,72,49,89,46,30,22,68,37,100,86,58,95,22,87,20,54,48,24,18,84,17,69,21,45,91,73,73,57,16,31,99,52
56,55,98,52,85,97,70,79,85,67,99,66,35,53,16,90,12,81,76,86,71,92,32,69,86,20,11,86,85,42,31,81,0,34,90,91,51,17,28,49,28,24,95,41,42,45,79,38,100,30,73,48,58,56,74,91,89,50,79,86,40,77,15,81,47,39,39,23,46,51,60,38,18,39,95,33,60,13,56
29,42,85,25,25,56,63,77,55,40,93,50,84,90,68,41,53,36,63,85,64,46,92,22,14,56,48,79,41,83,37,17,34,0,90,91,96,92,94,67,22,24,82,31,13,12,64,76,41,77,12,16,42,71,41,35,46,66,87,91,60,78,81,77,35,80,82,23,26,51,64,84,13,54,96,91,19,91,29
46,14,86,72,69,18,32,94,11,47,75,51,66,66,67,76,34,64,99,28,15,13,83,38,60,93,15,18,35,81,75,98,90,90,0,87,44,46,81,38,19,25,38,55,30,46,33,35,61,30,27,77,87,46,12,87,98,46,72,40,72,79,48,43,66,37,100,95,33,79,67,37,83,78,48,42,42,55,46
55,49,11,90,71,49,76,19,55,38,21,41,48,10,44,33,31,31,73,76,82,53,91,62,41,21,73,15,15,24,43,84,91,91,87,0,42,30,98,90,85,56,93,10,99,88,16,94,20,41,40,62,54,12,51,44,93,79,42,82,49,11,81,52,58,22,63,14,42,11,80,84,11,34,70,49,99,51,55
73,23,52,21,76,65,10,39,88,30,67,18,88,63,14,49,72,17,88,93,69,47,57,47,56,94,33,37,62,74,76,29,51,96,44,42,0,23,34,47,89,16,95,14,71,73,86,40,14,57,10,98,17,30,98,86,28,93,62,12,27,86,11,52,29,90,35,81,57,62,89,74,97,63,89,50,86,31,73
62,46,49,10,69,77,21,93,68,63,41,80,76,24,22,50,17,56,88,72,41,72,23,12,67,31,95,94,59,26,80,26,17,92,46,30,23,0,18,45,28,43,75,66,41,87,61,80,71,18,55,66,55,52,22,32,99,53,18,51,25,82,49,25,27,11,65,63,95,46,76,14,98,38,41,38,66,28,62
89,68,79,96,58,23,13,38,12,34,55,14,35,28,100,48,16,45,40,69,40,71,19,52,47,66,88,71,82,48,47,68,28,94,81,98,34,18,0,26,43,16,78,37,54,20,17,21,94,23,54,78,56,76,95,97,92,49,69,87,94,78,90,23,69,89,56,70,16,72,11,44,81,15,71,29,52,91,89
52,89,95,48,94,30,30,60,41,54,88,22,25,25,64,28,80,72,40,80,40,53,17,65,91,89,47,51,73,70,86,60,49,67,38,90,47,45,26,0,27,63,64,37,49,27,36,32,20,65,44,99,25,47,26,64,78,24,64,79,31,51,79,65,66,51,66,33,30,83,65,58,64,81,52,12,51,26,52
93,79,41,45,75,58,69,17,85,66,14,52,74,86,83,40,69,96,20,75,28,44,32,46,35,97,32,62,48,92,73,98,28,22,19,85,89,28,43,27,0,74,48,38,29,25,96,74,69,48,97,19,99,79,32,91,25,41,28,66,85,46,35,12,16,72,43,67,70,93,76,27,40,41,20,12,16,10,93
71,10,77,48,43,76,97,35,35,28,16,74,26,37,75,82,57,94,55,51,33,85,74,35,27,19,79,86,67,79,44,14,24,24,25,56,16,43,16,63,74,0,25,57,75,77,89,65,25,66,26,43,53,34,28,65,16,76,46,36,32,14,59,28,36,14,54,98,50,53,10,66,68,11,21,35,14,23,71
75,83,25,20,87,73,32,80,35,88,29,95,26,25,85,31,44,65,48,84,62,22,36,12,48,73,73,87,38,91,86,45,95,82,38,93,95,75,78,64,48,25,0,85,57,66,93,21,19,48,47,93,25,12,22,36,73,86,14,59,20,58,58,18,30,54,17,13,18,78,65,68,30,95,58,46,70,36,75
87,30,89,19,90,79,11,43,79,61,26,81,74,59,59,56,34,22,47,87,57,48,73,38,95,14,33,78,33,86,63,100,41,31,55,10,14,66,37,37,38,57,85,0,89,85,14,81,90,93,96,92,21,31,51,50,55,18,96,52,28,44,36,19,44,72,18,56,77,77,42,35,75,43,91,41,85,77,87
80,14,29,86,57,43,23,83,77,15,37,19,81,92,34,39,49,60,85,13,98,46,90,73,64,45,65,21,12,13,17,72,42,13,30,99,71,41,54,49,29,75,57,89,0,84,77,86,30,71,62,58,75,17,74,48,19,40,62,39,99,20,99,42,33,44,35,45,87,93,68,54,33,98,71,11,11,11,80
60,57,86,71,26,45,48,70,64,71,88,30,51,54,26,57,61,56,11,39,25,92,79,52,98,84,95,41,39,40,60,68,45,12,46,88,73,87,20,27,25,77,66,85,84,0,78,94,16,72,99,53,92,60,57,87,73,59,37,27,87,10,41,21,75,83,98,81,74,98,40,91,73,95,73,66,64,11,60
29,55,81,91,78,84,63,47,80,57,30,57,79,74,56,58,68,65,47,85,24,26,50,21,48,99,79,32,39,53,11,48,79,64,33,16,86,61,17,36,96,89,93,14,77,78,0,92,50,34,63,57,84,49,52,77,34,43,99,15,20,60,27,20,11,98,10,32,48,31,62,52,89,55,92,42,14,53,29
78,10,44,89,81,52,35,94,33,82,36,69,86,61,50,52,72,68,11,30,25,64,63,47,19,88,90,37,65,66,56,72,38,76,35,94,40,80,21,32,74,65,21,81,86,94,92,0,27,15,40,17,96,51,30,79,46,50,96,88,12,32,51,74,70,48,92,21,30,76,46,42,76,40,52,33,55,87,78
16,56,15,38,34,73,30,46,45,49,26,97,17,64,60,99,69,82,73,43,65,97,97,72,90,13,15,46,75,39,68,49,100,41,61,20,14,71,94,20,69,25,19,90,30,16,50,27,0,17,52,82,20,35,62,46,35,50,82,10,34,34,99,69,64,11,29,32,59,41,17,38,67,77,74,18,67,14,16
58,29,69,88,31,55,49,82,86,82,24,12,57,43,33,20,11,74,11,63,60,67,74,19,46,86,86,10,39,78,64,89,30,77,30,41,57,18,23,65,48,66,48,93,71,72,34,15,17,0,97,74,88,17,96,57,44,58,74,42,13,35,95,61,34,47,74,62,74,20,49,24,21,42,42,59,23,73,58
67,24,20,80,60,36,48,74,73,34,43,25,98,47,64,26,68,30,91,81,28,86,96,38,23,47,35,55,95,74,30,46,73,12,27,40,10,55,54,44,97,26,47,96,62,99,63,40,52,97,0,62,47,84,16,36,31,83,63,78,86,71,59,70,39,99,94,48,57,44,39,34,59,84,39,77,65,47,67
60,47,36,45,58,100,17,48,77,31,31,88,39,19,74,13,79,58,18,22,63,30,27,46,60,15,91,97,29,69,92,30,48,16,77,62,98,66,78,99,19,43,93,92,58,53,57,17,82,74,62,0,16,10,47,95,41,67,75,99,67,11,100,70,42,88,12,57,69,91,64,42,96,54,89,67,70,29,60
58,90,11,51,16,59,78,20,39,41,16,16,80,52,70,100,71,76,17,29,15,42,34,70,67,30,18,86,81,38,87,22,58,42,87,54,17,55,56,25,99,53,25,21,75,92,84,96,20,88,47,16,0,93,74,24,12,70,88,45,27,75,38,96,22,21,57,58,90,25,34,74,80,74,41,57,94,75,58
95,93,96,61,47,32,68,24,62,78,57,98,83,66,77,36,56,45,66,100,44,94,67,88,62,56,13,81,60,49,68,68,56,71,46,12,30,52,76,47,79,34,12,31,17,60,49,51,35,17,84,10,93,0,49,11,73,24,24,61,61,59,14,93,64,96,16,16,22,22,94,64,40,42,63,66,66,41,95
24,30,82,31,37,13,24,10,86,78,33,55,23,25,82,11,100,39,86,26,43,96,99,69,48,22,57,80,66,29,99,37,74,41,12,51,98,22,95,26,32,28,22,51,74,57,52,30,62,96,16,47,74,49,0,84,73,44,60,20,96,38,57,14,79,79,23,25,52,23,12,45,99,34,14,69,34,91,24
56,73,70,53,15,32,97,58,93,20,38,50,31,38,14,93,71,89,17,27,30,17,48,76,40,100,73,65,78,18,33,100,91,35,87,44,86,32,97,64,91,65,36,50,48,87,77,79,46,57,36,95,24,11,84,0,64,95,16,42,47,24,61,19,65,12,41,98,60,83,31,68,93,54,23,38,36,74,56
73,91,22,44,86,60,55,69,28,31,20,40,69,10,25,19,32,39,48,40,13,19,78,36,43,71,99,38,66,94,53,86,89,46,98,93,28,99,92,78,25,16,73,55,19,73,34,46,35,44,31,41,12,73,73,64,0,56,43,76,18,67,77,65,45,26,80,56,99,47,52,97,84,52,71,65,31,16,73
11,84,90,58,98,19,22,79,70,76,70,11,10,30,80,83,63,57,84,70,23,30,79,72,83,18,35,40,97,35,70,58,50,66,46,79,93,53,49,24,41,76,86,18,40,59,43,50,50,58,83,67,70,24,44,95,56,0,37,45,87,74,80,18,28,11,46,72,29,11,26,61,43,14,50,28,75,25,11
37,48,95,34,54,12,96,93,43,30,72,22,70,71,14,99,57,48,100,29,82,77,82,81,96,94,83,67,76,47,76,95,79,87,72,42,62,18,69,64,28,46,14,96,62,37,99,96,82,74,63,75,88,24,60,16,43,37,0,28,63,54,16,82,55,20,55,15,41,76,45,87,75,25,56,65,70,65,37
99,41,30,18,58,45,74,14,87,100,83,33,60,60,28,85,46,11,26,78,96,87,93,58,55,69,18,82,94,86,100,22,86,91,40,82,12,51,87,79,66,36,59,52,39,27,15,88,10,42,78,99,45,61,20,42,76,45,28,0,56,100,87,77,60,42,28,85,27,62,25,56,58,15,43,54,52,95,99
57,21,77,25,64,53,77,96,15,94,74,18,37,44,49,60,20,16,48,73,21,88,95,55,32,41,58,52,100,83,29,87,40,60,72,49,27,25,94,31,85,32,20,28,99,87,20,12,34,13,86,67,27,61,96,47,18,87,63,56,0,58,89,55,19,57,77,13,53,13,44,53,17,43,46,85,44,61,57
61,71,41,47,46,19,38,63,62,70,21,69,49,20,79,80,56,86,74,78,62,81,44,97,79,75,97,27,88,10,60,20,77,78,79,11,86,82,78,51,46,14,58,44,20,10,60,32,34,35,71,11,75,59,38,24,67,74,54,100,58,0,15,52,12,63,91,92,62,40,74,94,79,21,37,27,83,67,61
66,27,41,20,67,28,67,15,71,18,45,99,91,46,84,89,50,40,20,86,66,52,25,47,27,66,58,91,88,39,18,54,15,81,48,81,11,49,90,79,35,59,58,36,99,41,27,51,99,95,59,100,38,14,57,61,77,80,16,87,89,15,0,42,48,51,46,100,28,56,97,98,87,29,88,93,12,51,66
23,40,39,75,50,71,20,43,67,95,24,20,55,40,58,21,94,32,57,46,53,50,49,95,44,62,54,51,92,55,19,48,81,77,43,52,52,25,23,65,12,28,18,19,42,21,20,74,69,61,70,70,96,93,14,19,65,18,82,77,55,52,42,0,29,72,55,13,52,86,19,83,31,54,51,80,29,56,23
59,65,34,67,96,71,52,87,41,56,41,18,88,50,70,19,90,22,35,95,46,15,50,48,26,88,91,19,37,71,93,24,47,35,66,58,29,27,69,66,16,36,30,44,33,75,11,70,64,34,39,42,22,64,79,65,45,28,55,60,19,12,48,29,0,73,72,81,46,50,58,22,27,64,14,95,48,48,59
11,20,96,100,90,28,35,66,36,26,79,60,86,58,84,86,13,55,43,57,70,25,97,74,19,48,53,38,16,17,25,18,39,80,37,22,90,11,89,51,72,14,54,72,44,83,98,48,11,47,99,88,21,96,79,12,26,11,20,42,57,63,51,72,73,0,98,19,96,14,83,89,55,81,73,43,43,26,11
34,28,31,54,38,66,30,61,34,83,68,80,60,45,36,73,33,65,79,25,26,84,75,74,39,64,51,67,83,77,86,84,39,82,100,63,35,65,56,66,43,54,17,18,35,98,10,92,29,74,94,12,57,16,23,41,80,46,55,28,77,91,46,55,72,98,0,81,36,93,32,70,16,17,67,30,25,95,34
29,28,36,51,33,66,22,73,36,17,67,83,98,76,61,57,94,11,19,58,51,23,11,60,52,56,96,90,28,49,72,17,23,23,95,14,81,63,70,33,67,98,13,56,45,81,32,21,32,62,48,57,58,16,25,98,56,72,15,85,13,92,100,13,81,19,81,0,18,11,90,73,16,11,87,73,51,15,29
100,66,88,15,79,49,17,79,74,75,35,54,22,22,98,27,94,100,30,71,46,97,33,61,69,32,96,35,25,10,97,69,46,26,33,42,57,95,16,30,70,50,18,77,87,74,48,30,59,74,57,69,90,22,52,60,99,29,41,27,53,62,28,52,46,96,36,18,0,73,14,42,94,33,44,91,70,79,100
85,55,29,64,55,24,83,27,77,57,86,86,92,96,22,91,44,22,31,88,91,73,25,70,82,21,80,75,65,66,19,21,51,51,79,11,62,46,72,83,93,53,78,77,93,98,31,76,41,20,44,91,25,22,23,83,47,11,76,62,13,40,56,86,50,14,93,11,73,0,16,69,86,65,69,89,72,55,85
58,22,75,29,42,18,100,60,66,26,65,13,84,31,95,33,60,57,12,35,40,36,99,82,81,55,82,91,37,57,83,45,60,64,67,80,89,76,11,65,76,10,65,42,68,40,62,46,17,49,39,64,34,94,12,31,52,26,45,25,44,74,97,19,58,83,32,90,14,16,0,88,89,94,63,71,31,46,58
77,43,34,84,63,43,40,49,61,71,53,93,26,47,51,86,22,43,22,65,99,35,92,15,70,65,33,86,37,24,51,91,38,84,37,84,74,14,44,58,27,66,68,35,54,91,52,42,38,24,34,42,74,64,45,68,97,61,87,56,53,94,98,83,22,89,70,73,42,69,88,0,62,30,94,23,91,34,77
41,79,84,64,25,100,75,46,22,90,27,69,92,93,86,98,66,48,93,83,24,43,18,14,72,69,49,60,38,14,21,73,18,13,83,11,97,98,81,64,40,68,30,75,33,73,89,76,67,21,59,96,80,40,99,93,84,43,75,58,17,79,87,31,27,55,16,16,94,86,89,62,0,69,11,38,25,41,41
80,41,42,16,42,63,91,54,74,95,74,38,53,69,24,100,10,45,43,53,74,69,96,87,89,60,47,87,98,51,79,73,39,54,78,34,63,38,15,81,41,11,95,43,98,95,55,40,77,42,84,54,74,42,34,54,52,14,25,15,43,21,29,54,64,81,17,11,33,65,94,30,69,0,40,94,34,29,80
90,63,68,85,20,19,79,93,74,71,38,38,45,77,100,77,24,44,22,70,43,68,26,95,73,18,30,88,51,68,76,57,95,96,48,70,89,41,71,52,20,21,58,91,71,73,92,52,74,42,39,89,41,63,14,23,71,50,56,43,46,37,88,51,14,73,67,87,44,69,63,94,11,40,0,51,47,80,90
27,26,52,35,48,100,80,94,58,39,72,83,20,17,39,16,36,12,87,73,94,35,38,93,59,77,26,94,83,93,44,16,33,91,42,49,50,38,29,12,12,35,46,41,11,66,42,33,18,59,77,67,57,66,69,38,65,28,65,54,85,27,93,80,95,43,30,73,91,89,71,23,38,94,51,0,73,47,27
50,79,31,89,14,92,43,69,35,73,50,12,36,23,40,74,61,32,39,31,34,52,16,61,74,79,71,94,39,47,59,31,60,19,42,99,86,66,52,51,16,14,70,85,11,64,14,55,67,23,65,70,94,66,34,36,31,75,70,52,44,83,12,29,48,43,25,51,70,72,31,91,25,34,47,73,0,32,50
55,37,95,73,71,77,22,95,35,69,63,29,34,44,29,48,33,76,27,82,71,94,80,29,82,47,65,15,51,25,32,99,13,91,55,51,31,28,91,26,10,23,36,77,11,11,53,87,14,73,47,29,75,41,91,74,16,25,65,95,61,67,51,56,48,26,95,15,79,55,46,34,41,29,80,47,32,0,55
0,80,11,83,49,13,76,44,53,69,79,35,78,99,36,58,32,22,60,46,82,37,99,100,59,20,18,66,13,46,60,52,56,29,46,55,73,62,89,52,93,71,75,87,80,60,29,78,16,58,67,60,58,95,24,56,73,11,37,99,57,61,66,23,59,11,34,29,100,85,58,77,41,80,90,27,50,55,0
