43
25,77,35,73,34,43,29,41,99,82,87,92,47,42,29,76,28,0,15,21,34,33,39,83,78,13,76,38,67,96,16,29,49,50,91,50,45,79,41,32,74,93,33,99,25
62,82,47,95,72,37,89,36,98,62,42,18,63,69,72,84,51,15,0,77,56,54,61,85,42,73,26,84,42,48,78,59,54,58,80,66,86,94,40,20,12,46,50,86,62
14,81,11,55,18,26,95,74,86,96,71,80,14,12,59,24,100,21,77,0,27,57,81,44,36,34,66,85,46,47,57,38,51,30,70,81,29,73,34,23,93,35,26,36,14
32,97,76,62,95,23,11,24,59,79,40,30,28,55,61,58,35,34,56,27,0,64,27,42,48,70,74,86,43,96,37,28,28,63,62,96,35,25,17,38,86,45,51,27,32
63,49,22,52,76,27,78,65,20,45,98,42,25,23,31,14,18,33,54,57,64,0,90,35,92,62,31,97,23,17,91,96,93,60,66,39,63,81,52,51,89,22,20,37,63
22,24,48,65,94,72,39,78,45,59,69,14,17,29,30,10,39,39,61,81,27,90,0,15,23,12,45,71,47,64,14,27,34,64,25,59,40,85,83,95,40,45,35,69,22
13,98,47,54,88,32,72,94,20,77,20,24,27,11,88,82,49,83,85,44,42,35,15,0,23,35,35,55,36,81,74,86,26,73,61,96,22,34,23,90,23,87,82,93,13
69,73,45,64,95,25,72,73,100,14,13,37,53,56,85,10,56,78,42,36,48,92,23,23,0,69,10,64,95,78,57,81,86,59,32,81,40,62,75,67,19,95,24,34,69
54,47,27,83,93,54,35,35,78,25,70,44,18,22,15,25,57,13,73,34,70,62,12,35,69,0,71,52,34,52,73,71,57,54,12,12,94,55,29,45,91,94,27,73,54
81,82,73,17,70,91,96,23,22,50,87,71,54,17,89,24,60,76,26,66,74,31,45,35,10,71,0,85,92,33,83,71,81,79,55,100,32,21,75,61,96,11,80,22,81
47,86,88,95,45,37,79,79,21,90,52,11,38,25,41,12,17,38,84,85,86,97,71,55,64,52,85,0,39,54,85,70,80,28,11,66,46,76,46,90,84,57,49,27,47
94,28,38,60,11,34,23,49,69,39,48,52,65,51,39,41,63,67,42,46,43,23,47,36,95,34,92,39,0,94,91,21,81,56,63,78,96,76,58,61,36,59,50,59,94
75,31,98,77,58,96,69,72,56,55,63,68,95,91,39,87,43,96,48,47,96,17,64,81,78,52,33,54,94,0,26,77,52,96,46,57,50,57,69,81,42,18,24,34,75
18,38,21,34,21,50,75,97,54,51,69,44,48,64,99,26,78,16,78,57,37,91,14,74,57,73,83,85,91,26,0,90,16,68,50,26,69,77,54,91,94,94,31,81,18
47,14,22,42,36,19,30,52,17,28,61,32,34,76,77,32,88,29,59,38,28,96,27,86,81,71,71,70,21,77,90,0,34,36,55,86,82,56,31,47,43,54,48,50,47
26,31,26,24,41,35,10,14,92,97,38,67,81,91,79,92,30,49,54,51,28,93,34,26,86,57,81,80,81,52,16,34,0,75,58,45,100,66,63,70,39,90,23,53,26
83,89,40,50,14,62,85,36,65,30,26,14,15,57,50,61,23,50,58,30,63,60,64,73,59,54,79,28,56,96,68,36,75,0,26,95,42,33,50,86,31,21,10,89,83
15,11,93,82,18,99,55,10,49,86,43,63,14,47,68,39,75,91,80,70,62,66,25,61,32,12,55,11,63,46,50,55,58,26,0,67,80,71,61,76,45,98,99,40,15
98,61,26,80,39,25,42,32,50,27,50,15,73,44,63,39,53,50,66,81,96,39,59,96,81,12,100,66,78,57,26,86,45,95,67,0,29,67,34,47,96,77,60,83,98
99,43,17,47,61,11,100,82,48,43,77,16,16,21,54,12,96,45,86,29,35,63,40,22,40,94,32,46,96,50,69,82,100,42,80,29,0,67,72,57,34,44,60,55,99
29,40,27,12,22,67,41,17,24,61,26,74,26,74,87,50,38,79,94,73,25,81,85,34,62,55,21,76,76,57,77,56,66,33,71,67,67,0,54,31,69,20,66,74,29
94,47,33,34,38,83,51,70,44,68,69,29,92,93,66,95,72,41,40,34,17,52,83,23,75,29,75,46,58,69,54,31,63,50,61,34,72,54,0,64,37,44,77,89,94
35,19,46,33,79,15,40,13,61,85,69,34,51,16,58,88,64,32,20,23,38,51,95,90,67,45,61,90,61,81,91,47,70,86,76,47,57,31,64,0,83,53,44,75,35
47,96,18,51,15,83,63,53,48,86,51,54,36,52,63,89,62,74,12,93,86,89,40,23,19,91,96,84,36,42,94,43,39,31,45,96,34,69,37,83,0,31,11,89,47
79,23,68,45,52,38,73,52,51,81,78,49,63,69,57,81,13,93,46,35,45,22,45,87,95,94,11,57,59,18,94,54,90,21,98,77,44,20,44,53,31,0,53,100,79
100,68,30,13,50,76,85,85,24,67,14,21,57,36,43,12,19,33,50,26,51,20,35,82,24,27,80,49,50,24,31,48,23,10,99,60,60,66,77,44,11,53,0,28,100
71,67,98,25,15,94,63,75,70,85,65,57,82,88,16,88,51,99,86,36,27,37,69,93,34,73,22,27,59,34,81,50,53,89,40,83,55,74,89,75,89,100,28,0,71
0,52,51,79,53,70,12,30,79,100,40,78,53,69,58,54,48,25,62,14,32,63,22,13,69,54,81,47,94,75,18,47,26,83,15,98,99,29,94,35,47,79,100,71,0
