54
95,39,55,53,86,76,94,49,76,43,24,48,57,57,40,0,69,34,67,35,55,82,67,71,15,79,56,43,69,78,55,98,63,25,18,97,34,97,52,16,17,39,57,42,96,58,70,90,55,20,34,81,38,77,77,95
98,11,51,87,77,11,58,48,58,85,21,88,16,83,10,69,0,80,82,29,73,21,61,97,14,54,36,79,65,80,80,66,36,65,48,18,61,98,69,35,48,66,80,70,85,64,90,81,21,43,58,33,49,60,82,98
44,34,100,93,31,85,55,42,48,22,90,27,67,88,50,34,80,0,16,28,42,20,88,52,67,74,99,51,74,95,51,29,60,64,20,24,78,49,23,84,89,45,61,27,13,21,62,45,16,35,29,50,84,53,20,44
87,75,73,62,39,66,59,83,10,16,73,47,17,84,99,67,82,16,0,88,48,32,44,98,20,45,98,41,74,47,68,86,78,29,29,89,10,52,37,51,99,80,32,74,49,95,44,98,84,30,10,10,81,40,60,87
14,20,85,10,45,65,74,58,99,46,96,14,45,86,56,35,29,28,88,0,54,89,16,94,29,41,44,70,88,70,55,31,90,73,16,30,44,23,72,83,22,35,25,36,29,63,81,99,33,49,67,50,19,100,89,14
43,15,38,25,92,73,51,55,46,67,67,90,24,20,17,55,73,42,48,54,0,88,81,28,78,34,51,70,52,32,98,60,61,40,42,41,38,94,19,13,26,19,54,59,64,32,48,87,52,12,75,41,46,22,42,43
35,84,18,91,88,90,52,27,59,95,62,14,33,70,80,82,21,20,32,89,88,0,36,44,44,65,18,38,18,25,77,30,91,38,23,82,99,62,87,90,45,55,45,48,18,37,70,17,33,64,79,26,88,55,72,35
78,25,79,80,90,97,63,75,12,65,91,28,67,16,96,67,61,88,44,16,81,36,0,83,84,61,23,71,86,24,38,21,51,71,29,26,92,63,83,80,81,97,41,32,92,93,98,94,65,18,18,41,59,49,34,78
49,22,83,45,36,58,83,48,50,84,93,61,83,90,11,71,97,52,98,94,28,44,83,0,95,80,93,89,44,87,53,78,79,29,48,96,40,16,47,90,91,90,45,40,94,24,68,28,98,61,80,76,16,20,66,49
48,66,19,29,79,44,37,26,85,90,31,73,74,21,81,15,14,67,20,29,78,44,84,95,0,38,24,18,92,24,100,16,72,14,67,20,61,23,14,95,93,85,78,96,19,14,33,65,12,59,64,49,47,28,46,48
68,39,78,83,71,80,32,73,33,15,70,27,45,60,82,79,54,74,45,41,34,65,61,80,38,0,12,42,57,52,100,16,18,74,100,88,53,64,30,97,33,88,78,37,62,71,76,68,76,57,74,50,32,17,92,68
63,15,58,55,82,83,27,54,86,39,64,67,88,44,50,56,36,99,98,44,51,18,23,93,24,12,0,84,50,82,37,15,37,47,26,70,75,93,99,63,39,75,59,28,50,38,85,16,62,44,36,90,24,17,74,63
65,31,34,69,99,68,29,62,88,21,24,21,62,59,88,43,79,51,41,70,70,38,71,89,18,42,84,0,91,82,50,94,27,19,34,26,85,15,62,49,64,33,69,39,64,69,72,77,64,71,27,71,95,95,90,65
13,83,28,10,55,96,83,27,72,71,92,70,98,73,59,69,65,74,74,88,52,18,86,44,92,57,50,91,0,25,62,61,45,98,59,13,88,57,34,18,25,72,43,42,56,38,46,62,31,37,71,11,50,82,41,13
75,43,81,75,81,100,34,39,74,63,51,57,65,99,79,78,80,95,47,70,32,25,24,87,24,52,82,82,25,0,16,57,85,51,29,59,26,65,66,77,14,89,30,42,20,13,67,26,67,68,30,59,65,67,27,75
95,67,14,43,18,77,46,17,65,56,16,100,14,78,94,55,80,51,68,55,98,77,38,53,100,100,37,50,62,16,0,69,70,71,83,16,48,28,36,22,38,89,91,73,62,98,64,95,89,46,97,23,23,46,23,95
72,10,19,84,80,85,57,56,79,39,59,12,38,28,19,98,66,29,86,31,60,30,21,78,16,16,15,94,61,57,69,0,14,35,72,100,97,17,73,75,88,75,54,84,68,38,80,73,52,72,47,24,47,35,60,72
88,44,79,48,94,98,76,95,64,59,57,100,49,88,40,63,36,60,78,90,61,91,51,79,72,18,37,27,45,85,70,14,0,43,69,82,72,43,96,18,16,95,15,100,23,48,32,35,15,83,38,63,46,95,27,88
80,53,60,70,67,23,39,17,81,76,28,55,66,82,40,25,65,64,29,73,40,38,71,29,14,74,47,19,98,51,71,35,43,0,62,41,46,96,71,91,100,84,32,16,16,83,42,33,69,11,47,28,98,62,78,80
78,27,29,29,48,29,98,75,10,10,28,66,46,34,65,18,48,20,29,16,42,23,29,48,67,100,26,34,59,29,83,72,69,62,0,28,18,23,45,19,48,43,89,70,34,26,72,30,21,26,90,11,14,50,75,78
71,85,89,75,75,71,41,49,93,13,72,85,97,43,49,97,18,24,89,30,41,82,26,96,20,88,70,26,13,59,16,100,82,41,28,0,36,16,66,76,34,61,36,54,45,72,93,94,88,65,30,21,72,52,29,71
74,35,41,99,49,40,96,85,33,44,86,82,92,64,83,34,61,78,10,44,38,99,92,40,61,53,75,85,88,26,48,97,72,46,18,36,0,61,80,34,67,83,77,76,55,14,80,27,45,22,88,61,63,19,83,74
79,43,64,23,28,71,97,51,18,75,53,69,23,15,15,97,98,49,52,23,94,62,63,16,23,64,93,15,57,65,28,17,43,96,23,16,61,0,42,15,53,31,93,14,68,81,85,53,24,29,21,91,43,79,34,79
50,25,61,67,59,58,62,83,62,36,94,91,86,32,96,52,69,23,37,72,19,87,83,47,14,30,99,62,34,66,36,73,96,71,45,66,80,42,0,46,49,72,55,98,91,51,58,62,74,31,18,61,91,95,23,50
96,18,29,93,89,37,35,75,31,41,81,49,92,46,73,16,35,84,51,83,13,90,80,90,95,97,63,49,18,77,22,75,18,91,19,76,34,15,46,0,71,75,93,70,74,100,79,31,60,12,92,69,37,17,91,96
80,36,23,59,14,20,46,28,50,30,32,87,73,17,32,17,48,89,99,22,26,45,81,91,93,33,39,64,25,14,38,88,16,100,48,34,67,53,49,71,0,85,35,92,74,70,55,62,86,67,88,100,56,24,26,80
22,55,43,98,35,78,76,70,97,14,58,14,45,24,77,39,66,45,80,35,19,55,97,90,85,88,75,33,72,89,89,75,95,84,43,61,83,31,72,75,85,0,79,44,55,28,27,95,52,93,80,50,16,67,67,22
46,94,87,90,44,35,59,13,66,84,47,73,37,26,85,57,80,61,32,25,54,45,41,45,78,78,59,69,43,30,91,54,15,32,89,36,77,93,55,93,35,79,0,68,38,77,36,55,12,61,97,30,84,98,98,46
14,23,47,67,58,74,63,35,84,55,71,95,94,50,46,42,70,27,74,36,59,48,32,40,96,37,28,39,42,42,73,84,100,16,70,54,76,14,98,70,92,44,68,0,89,44,24,23,81,86,16,65,13,81,42,14
26,81,100,86,17,54,37,20,73,46,60,52,91,54,48,96,85,13,49,29,64,18,92,94,19,62,50,64,56,20,62,68,23,16,34,45,55,68,91,74,74,55,38,89,0,54,42,64,12,21,64,22,83,42,11,26
96,77,72,59,64,79,98,67,47,46,56,45,78,47,31,58,64,21,95,63,32,37,93,24,14,71,38,69,38,13,98,38,48,83,26,72,14,81,51,100,70,28,77,44,54,0,90,16,30,47,19,45,16,70,46,96
84,28,47,28,78,12,63,50,17,54,28,39,61,66,28,70,90,62,44,81,48,70,98,68,33,76,85,72,46,67,64,80,32,42,72,93,80,85,58,79,55,27,36,24,42,90,0,50,97,15,93,83,44,28,63,84
25,27,86,78,82,35,41,86,59,55,39,83,30,79,25,90,81,45,98,99,87,17,94,28,65,68,16,77,62,26,95,73,35,33,30,94,27,53,62,31,62,95,55,23,64,16,50,0,100,81,89,42,61,21,91,25
50,13,57,75,76,90,90,88,72,31,47,73,12,14,17,55,21,16,84,33,52,33,65,98,12,76,62,64,31,67,89,52,15,69,21,88,45,24,74,60,86,52,12,81,12,30,97,100,0,19,47,50,80,76,54,50
18,94,39,31,13,36,72,63,89,26,65,64,77,95,55,20,43,35,30,49,12,64,18,61,59,57,44,71,37,68,46,72,83,11,26,65,22,29,31,12,67,93,61,86,21,47,15,81,19,0,43,97,67,19,43,18
99,78,98,33,27,47,60,82,71,66,30,92,50,72,97,34,58,29,10,67,75,79,18,80,64,74,36,27,71,30,97,47,38,47,90,30,88,21,18,92,88,80,97,16,64,19,93,89,47,43,0,99,80,26,48,99
24,65,40,18,80,72,30,42,64,83,87,85,19,38,76,81,33,50,10,50,41,26,41,76,49,50,90,71,11,59,23,24,63,28,11,21,61,91,61,69,100,50,30,65,22,45,83,42,50,97,99,0,45,28,59,24
85,61,89,81,50,97,55,67,81,82,56,57,32,90,79,38,49,84,81,19,46,88,59,16,47,32,24,95,50,65,23,47,46,98,14,72,63,43,91,37,56,16,84,13,83,16,44,61,80,67,80,45,0,12,99,85
73,78,48,54,90,51,95,94,24,71,87,74,55,41,12,77,60,53,40,100,22,55,49,20,28,17,17,95,82,67,46,35,95,62,50,52,19,79,95,17,24,67,98,81,42,70,28,21,76,19,26,28,12,0,37,73
98,33,91,39,34,61,99,58,98,98,12,19,35,76,53,77,82,20,60,89,42,72,34,66,46,92,74,90,41,27,23,60,27,78,75,29,83,34,23,91,26,67,98,42,11,46,63,91,54,43,48,59,99,37,0,98
0,59,31,41,81,16,27,53,33,72,67,98,29,99,35,95,98,44,87,14,43,35,78,49,48,68,63,65,13,75,95,72,88,80,78,71,74,79,50,96,80,22,46,14,26,96,84,25,50,18,99,24,85,73,98,0
