47
23,50,92,96,49,91,80,27,11,0,95,36,86,35,86,78,69,84,93,48,54,53,99,77,81,58,62,84,33,99,31,93,84,61,15,50,18,71,77,10,30,86,69,70,37,65,19,81,23
53,72,25,22,75,24,24,46,70,95,0,76,84,94,51,64,71,54,12,100,52,55,79,50,75,54,35,57,77,34,67,93,55,28,49,52,100,79,19,73,96,99,70,78,29,77,73,70,53
55,20,61,64,43,91,35,96,13,36,76,0,99,61,51,48,45,69,54,57,51,38,94,21,74,22,76,64,21,19,70,53,55,15,87,80,39,50,33,34,46,96,50,22,96,54,36,88,55
90,81,87,98,20,94,18,99,43,86,84,99,0,68,94,23,61,93,16,34,23,100,86,18,64,99,27,53,84,73,88,37,93,11,70,71,60,57,76,24,99,40,59,12,60,34,10,24,90
14,19,29,85,94,27,95,18,96,35,94,61,68,0,35,51,11,35,61,56,69,25,73,17,18,95,18,62,54,20,59,79,86,57,28,83,35,40,56,92,90,99,11,77,93,49,27,70,14
69,16,11,58,57,68,38,14,86,86,51,51,94,35,0,95,19,36,18,66,72,59,26,55,42,37,79,78,75,24,88,92,72,60,78,55,53,69,36,87,31,32,13,39,18,84,34,19,69
78,54,49,73,96,45,41,23,39,78,64,48,23,51,95,0,42,45,82,30,57,47,89,43,43,68,80,68,96,37,99,19,73,42,69,93,80,79,27,82,66,92,52,18,18,46,30,88,78
18,75,93,22,20,49,87,73,91,69,71,45,61,11,19,42,0,10,38,65,98,78,17,55,62,93,17,93,29,28,54,53,53,82,23,21,67,53,47,13,43,48,81,88,51,37,30,66,18
18,98,31,60,33,11,33,26,20,84,54,69,93,35,36,45,10,0,29,77,54,11,29,99,30,16,17,20,88,28,52,42,89,23,27,92,84,22,100,85,67,10,64,48,39,50,45,71,18
20,40,29,76,45,57,13,35,63,93,12,54,16,61,18,82,38,29,0,33,58,20,76,39,55,67,30,88,88,22,97,67,97,81,47,41,80,20,44,59,83,64,74,31,98,59,10,69,20
51,85,84,84,12,85,45,71,20,48,100,57,34,56,66,30,65,77,33,0,60,82,99,20,10,46,81,26,45,78,86,34,39,51,39,44,64,81,20,66,31,45,16,23,70,43,35,85,51
17,54,44,100,43,89,10,85,95,54,52,51,23,69,72,57,98,54,58,60,0,96,91,88,72,21,69,59,79,79,27,55,78,24,85,37,98,42,89,11,53,31,63,52,54,52,24,96,17
22,87,67,39,91,81,27,83,95,53,55,38,100,25,59,47,78,11,20,82,96,0,21,34,35,56,97,100,67,15,70,25,15,90,18,61,97,95,31,18,94,70,72,48,32,97,58,79,22
46,35,60,77,26,86,35,31,53,99,79,94,86,73,26,89,17,29,76,99,91,21,0,90,53,97,75,97,58,77,19,84,75,68,63,32,76,25,31,47,18,91,19,93,56,76,98,37,46
12,94,21,65,40,23,15,20,69,77,50,21,18,17,55,43,55,99,39,20,88,34,90,0,77,53,32,12,43,46,97,12,89,71,72,75,72,60,89,32,80,99,45,80,65,93,11,59,12
27,90,98,44,83,46,11,50,45,81,75,74,64,18,42,43,62,30,55,10,72,35,53,77,0,74,49,34,76,93,75,33,79,23,47,41,89,86,92,58,89,88,65,94,93,91,69,74,27
38,25,14,44,92,62,60,59,36,58,54,22,99,95,37,68,93,16,67,46,21,56,97,53,74,0,25,97,13,44,84,85,50,23,93,84,43,21,69,71,18,65,24,54,16,17,37,69,38
46,96,39,86,65,93,14,76,86,62,35,76,27,18,79,80,17,17,30,81,69,97,75,32,49,25,0,96,27,35,72,35,21,12,59,35,70,100,82,55,66,68,50,67,20,26,74,87,46
53,75,99,60,92,87,49,88,98,84,57,64,53,62,78,68,93,20,88,26,59,100,97,12,34,97,96,0,94,36,86,31,92,94,10,68,82,12,15,100,67,32,17,88,93,15,90,90,53
85,75,78,49,65,67,72,85,69,33,77,21,84,54,75,96,29,88,88,45,79,67,58,43,76,13,27,94,0,83,54,22,53,74,92,26,90,57,49,92,17,12,81,14,83,24,50,70,85
20,11,51,44,65,26,83,72,100,99,34,19,73,20,24,37,28,28,22,78,79,15,77,46,93,44,35,36,83,0,94,81,75,38,97,77,77,30,22,95,35,62,57,25,46,24,97,44,20
69,44,74,40,43,10,70,26,93,31,67,70,88,59,88,99,54,52,97,86,27,70,19,97,75,84,72,86,54,94,0,58,38,53,55,53,55,88,30,93,64,65,24,45,33,23,99,73,69
77,85,83,44,26,87,36,49,82,93,93,53,37,79,92,19,53,42,67,34,55,25,84,12,33,85,35,31,22,81,58,0,24,21,20,29,62,89,100,77,42,71,28,85,82,44,22,50,77
60,55,48,63,35,31,49,34,28,84,55,55,93,86,72,73,53,89,97,39,78,15,75,89,79,50,21,92,53,75,38,24,0,58,77,98,55,68,76,15,34,47,68,90,13,49,19,49,60
68,24,40,95,57,45,17,86,69,61,28,15,11,57,60,42,82,23,81,51,24,90,68,71,23,23,12,94,74,38,53,21,58,0,71,33,17,37,71,89,34,44,20,51,55,23,47,34,68
72,51,20,90,74,14,61,70,46,15,49,87,70,28,78,69,23,27,47,39,85,18,63,72,47,93,59,10,92,97,55,20,77,71,0,97,28,88,69,61,72,95,10,88,90,25,42,13,72
81,41,55,69,22,99,50,17,87,50,52,80,71,83,55,93,21,92,41,44,37,61,32,75,41,84,35,68,26,77,53,29,98,33,97,0,42,94,73,87,32,11,65,87,59,97,86,32,81
26,14,91,26,48,63,75,61,28,18,100,39,60,35,53,80,67,84,80,64,98,97,76,72,89,43,70,82,90,77,55,62,55,17,28,42,0,87,16,90,64,80,75,16,81,28,76,37,26
37,97,38,74,10,84,78,20,28,71,79,50,57,40,69,79,53,22,20,81,42,95,25,60,86,21,100,12,57,30,88,89,68,37,88,94,87,0,39,62,83,52,69,96,97,90,83,56,37
38,91,98,21,40,13,31,25,25,77,19,33,76,56,36,27,47,100,44,20,89,31,31,89,92,69,82,15,49,22,30,100,76,71,69,73,16,39,0,54,38,43,10,77,18,85,94,97,38
21,72,18,17,46,85,79,78,98,10,73,34,24,92,87,82,13,85,59,66,11,18,47,32,58,71,55,100,92,95,93,77,15,89,61,87,90,62,54,0,94,83,62,66,91,82,66,43,21
49,65,51,84,94,29,38,62,78,30,96,46,99,90,31,66,43,67,83,31,53,94,18,80,89,18,66,67,17,35,64,42,34,34,72,32,64,83,38,94,0,69,38,29,50,20,33,29,49
30,19,58,28,99,96,95,22,30,86,99,96,40,99,32,92,48,10,64,45,31,70,91,99,88,65,68,32,12,62,65,71,47,44,95,11,80,52,43,83,69,0,70,14,55,23,55,79,30
60,65,11,32,10,87,37,26,86,69,70,50,59,11,13,52,81,64,74,16,63,72,19,45,65,24,50,17,81,57,24,28,68,20,10,65,75,69,10,62,38,70,0,76,77,89,13,29,60
92,55,36,43,75,51,100,40,40,70,78,22,12,77,39,18,88,48,31,23,52,48,93,80,94,54,67,88,14,25,45,85,90,51,88,87,16,96,77,66,29,14,76,0,93,47,80,44,92
90,79,35,83,11,46,49,38,93,37,29,96,60,93,18,18,51,39,98,70,54,32,56,65,93,16,20,93,83,46,33,82,13,55,90,59,81,97,18,91,50,55,77,93,0,100,99,90,90
92,49,18,33,65,24,58,56,98,65,77,54,34,49,84,46,37,50,59,43,52,97,76,93,91,17,26,15,24,24,23,44,49,23,25,97,28,90,85,82,20,23,89,47,100,0,99,15,92
62,11,67,95,60,14,83,54,63,19,73,36,10,27,34,30,30,45,10,35,24,58,98,11,69,37,74,90,50,97,99,22,19,47,42,86,76,83,94,66,33,55,13,80,99,99,0,97,62
78,94,62,36,60,83,75,56,91,81,70,88,24,70,19,88,66,71,69,85,96,79,37,59,74,69,87,90,70,44,73,50,49,34,13,32,37,56,97,43,29,79,29,44,90,15,97,0,78
0,21,30,25,41,72,33,70,30,23,53,55,90,14,69,78,18,18,20,51,17,22,46,12,27,38,46,53,85,20,69,77,60,68,72,81,26,37,38,21,49,30,60,92,90,92,62,78,0
