67
71,77,40,60,63,47,91,48,100,0,43,17,85,53,14,38,42,52,35,25,45,51,97,29,66,47,74,69,67,22,62,17,62,34,47,59,31,88,19,67,67,76,27,64,94,20,26,69,100,22,71,37,60,98,59,74,94,59,15,20,13,27,31,17,23,21,46,54,71
35,72,19,11,19,98,22,79,68,43,0,79,68,63,82,87,10,74,72,57,83,29,85,12,74,100,14,35,31,93,59,28,48,98,28,40,32,64,80,82,72,48,48,85,51,50,11,12,19,58,58,37,94,74,55,42,49,96,75,27,96,58,31,47,11,56,49,97,35
12,10,50,30,94,79,56,75,92,17,79,0,53,61,84,78,20,88,94,50,44,18,40,82,17,56,40,70,93,92,17,33,88,54,63,66,31,32,15,88,77,46,29,13,100,86,67,86,31,78,97,77,11,74,33,18,10,63,69,50,17,42,75,22,26,100,65,96,12
87,52,65,76,90,16,87,36,74,85,68,53,0,50,50,92,83,85,73,88,63,52,74,30,91,58,72,24,65,17,36,82,83,37,34,67,21,35,17,63,28,20,81,48,19,38,36,40,34,90,26,89,69,66,59,17,39,83,72,78,82,71,63,60,16,97,24,25,87
86,52,28,20,12,29,43,42,77,53,63,61,50,0,73,100,87,68,21,78,68,47,70,64,76,48,100,62,57,100,57,13,30,28,42,80,32,20,54,42,72,92,65,13,14,60,80,11,26,72,91,37,42,98,74,13,53,51,83,94,40,57,81,49,77,79,76,72,86
67,21,56,46,27,75,36,92,96,14,82,84,50,73,0,18,10,35,75,82,91,40,91,54,76,92,41,70,21,46,79,53,45,87,86,62,93,39,76,87,75,67,86,15,86,91,42,85,28,96,100,93,77,68,71,92,87,44,87,41,29,51,89,23,26,43,60,51,67
66,50,43,58,34,62,92,11,35,38,87,78,92,100,18,0,73,35,99,32,20,37,12,100,90,21,85,41,99,77,74,57,87,49,71,38,79,47,87,100,92,97,17,90,29,11,43,65,24,22,18,27,35,33,38,15,75,24,73,13,20,20,96,84,32,20,58,69,66
51,47,31,86,13,14,44,72,58,42,10,20,83,87,10,73,0,38,67,92,36,29,35,57,46,49,48,65,98,94,33,41,49,24,74,91,99,31,74,41,84,97,92,31,22,19,81,73,73,69,58,64,26,77,73,79,55,59,48,46,45,91,94,50,31,57,89,97,51
18,35,86,16,13,95,60,20,72,52,74,88,85,68,35,35,38,0,25,13,96,12,46,67,81,78,38,39,93,40,84,56,53,50,90,34,86,59,18,54,51,11,25,82,80,28,60,46,12,67,87,14,32,55,38,32,31,27,41,88,27,44,55,39,89,59,35,76,18
36,41,90,19,44,66,38,85,72,35,72,94,73,21,75,99,67,25,0,89,73,50,22,21,87,18,31,11,39,76,62,19,39,91,45,52,21,95,34,68,95,68,88,83,84,73,29,88,94,35,90,71,55,90,11,19,11,21,37,58,82,55,44,16,64,24,21,19,36
32,23,66,80,92,99,36,91,55,25,57,50,88,78,82,32,92,13,89,0,83,53,37,10,42,52,33,23,88,14,50,58,98,94,24,58,53,47,60,14,37,55,80,68,36,44,30,80,54,48,45,57,85,57,33,48,36,95,63,99,21,41,89,74,61,55,31,82,32
94,71,50,37,96,62,99,78,80,45,83,44,63,68,91,20,36,96,73,83,0,98,58,53,45,21,71,70,62,100,53,92,90,16,70,31,27,72,72,31,75,58,36,68,52,72,94,66,98,98,16,99,54,80,56,55,19,94,92,97,84,91,62,91,89,25,68,91,94
67,43,22,99,42,92,96,26,65,51,29,18,52,47,40,37,29,12,50,53,98,0,32,46,12,17,16,83,31,87,28,88,91,14,82,78,100,82,49,41,43,51,64,58,12,37,36,38,21,17,59,32,36,70,58,82,98,88,43,10,89,98,70,33,43,21,99,71,67
59,57,36,18,27,34,68,26,61,97,85,40,74,70,91,12,35,46,22,37,58,32,0,13,54,92,30,67,36,25,21,39,56,88,11,83,20,34,97,92,39,63,64,46,45,62,68,57,93,53,53,11,21,70,96,40,47,14,91,60,58,47,44,13,55,71,65,55,59
61,45,15,61,68,49,96,53,65,29,12,82,30,64,54,100,57,67,21,10,53,46,13,0,69,19,71,12,48,54,42,77,76,55,87,95,100,62,83,59,89,68,52,24,48,19,100,82,17,16,45,55,80,57,40,88,80,43,28,30,69,96,27,44,100,43,51,19,61
73,88,39,26,17,94,82,42,95,66,74,17,91,76,76,90,46,81,87,42,45,12,54,69,0,29,37,23,27,70,58,57,86,92,88,34,20,79,53,21,53,58,26,28,72,80,97,99,73,83,20,59,52,14,31,79,27,27,63,59,33,50,43,65,37,35,19,22,73
11,56,20,41,75,80,66,42,75,47,100,56,58,48,92,21,49,78,18,52,21,17,92,19,29,0,82,33,84,60,48,99,43,38,29,65,37,20,41,53,92,32,22,31,79,81,54,13,60,43,81,84,11,45,25,87,18,43,66,96,83,23,52,68,17,12,83,56,11
70,92,77,27,44,80,87,18,13,74,14,40,72,100,41,85,48,38,31,33,71,16,30,71,37,82,0,100,96,48,97,22,16,29,86,73,85,72,25,35,92,25,89,40,79,26,25,12,48,94,66,93,83,27,89,88,48,20,24,92,46,10,36,11,96,55,50,59,70
39,65,24,68,97,33,92,17,20,69,35,70,24,62,70,41,65,39,11,23,70,83,67,12,23,33,100,0,42,28,58,41,97,18,17,36,30,59,41,56,65,18,100,64,50,90,45,34,71,59,69,49,36,94,26,21,10,70,85,26,21,15,88,83,44,23,56,87,39
53,97,93,60,33,53,19,93,16,67,31,93,65,57,21,99,98,93,39,88,62,31,36,48,27,84,96,42,0,68,21,83,29,31,63,81,45,16,81,20,82,83,97,17,21,98,98,64,59,64,79,85,86,32,88,48,51,63,42,91,35,60,50,46,59,48,84,15,53
79,89,19,81,33,33,42,17,33,22,93,92,17,100,46,77,94,40,76,14,100,87,25,54,70,60,48,28,68,0,72,24,10,95,30,43,53,28,91,65,21,57,38,36,39,15,59,25,53,56,66,41,43,90,16,15,90,93,77,75,79,23,100,42,70,88,60,100,79
75,48,35,39,91,28,52,36,89,62,59,17,36,57,79,74,33,84,62,50,53,28,21,42,58,48,97,58,21,72,0,79,89,39,20,85,10,49,24,64,19,19,74,16,11,98,90,32,61,49,42,88,54,64,54,48,21,73,29,43,88,99,86,92,63,99,35,23,75
81,80,43,34,89,11,40,47,63,17,28,33,82,13,53,57,41,56,19,58,92,88,39,77,57,99,22,41,83,24,79,0,86,64,48,88,27,74,75,60,68,45,40,53,65,38,24,43,66,57,61,94,71,63,28,45,49,38,68,86,74,56,35,64,43,21,22,69,81
12,70,83,40,59,87,68,85,53,62,48,88,83,30,45,87,49,53,39,98,90,91,56,76,86,43,16,97,29,10,89,86,0,81,61,77,47,46,10,92,62,92,62,58,41,81,82,48,68,90,13,88,59,93,78,47,24,58,60,73,82,73,38,78,69,83,41,41,12
81,62,90,89,63,89,17,54,97,34,98,54,37,28,87,49,24,50,91,94,16,14,88,55,92,38,29,18,31,95,39,64,81,0,48,20,44,15,30,11,61,68,15,81,90,51,60,96,97,96,26,82,97,90,74,89,21,95,44,24,88,62,12,99,64,25,46,94,81
33,43,50,95,68,11,98,63,48,47,28,63,34,42,86,71,74,90,45,24,70,82,11,87,88,29,86,17,63,30,20,48,61,48,0,57,99,94,51,98,59,13,97,50,66,80,24,16,42,68,20,12,66,79,91,78,19,13,72,63,62,47,80,94,94,46,18,92,33
27,54,40,84,76,11,94,67,52,59,40,66,67,80,62,38,91,34,52,58,31,78,83,95,34,65,73,36,81,43,85,88,77,20,57,0,92,37,98,97,88,93,39,98,98,37,74,29,21,96,13,61,75,51,36,32,67,75,45,20,30,63,26,48,33,77,22,56,27
94,86,31,79,31,43,56,31,40,31,32,31,21,32,93,79,99,86,21,53,27,100,20,100,20,37,85,30,45,53,10,27,47,44,99,92,0,32,99,19,10,27,39,21,38,19,56,54,18,46,17,36,59,84,77,93,36,58,75,65,79,63,100,94,59,31,27,62,94
80,16,47,62,97,90,50,36,77,88,64,32,35,20,39,47,31,59,95,47,72,82,34,62,79,20,72,59,16,28,49,74,46,15,94,37,32,0,50,66,18,72,34,69,29,13,100,69,94,18,12,85,60,65,96,14,13,74,23,37,77,23,41,36,53,76,73,10,80
98,40,93,20,41,38,43,82,38,19,80,15,17,54,76,87,74,18,34,60,72,49,97,83,53,41,25,41,81,91,24,75,10,30,51,98,99,50,0,74,11,31,44,30,10,70,19,13,79,71,17,31,32,27,42,40,43,64,57,26,46,26,38,49,58,27,95,53,98
28,83,94,31,87,66,11,53,54,67,82,88,63,42,87,100,41,54,68,14,31,41,92,59,21,53,35,56,20,65,64,60,92,11,98,97,19,66,74,0,70,76,32,19,52,99,35,87,13,55,61,54,64,58,48,32,24,42,65,38,25,65,55,20,95,94,86,10,28
10,40,88,87,87,13,12,86,86,67,72,77,28,72,75,92,84,51,95,37,75,43,39,89,53,92,92,65,82,21,19,68,62,61,59,88,10,18,11,70,0,78,64,46,38,95,48,53,30,90,79,14,62,14,29,19,61,52,97,92,30,55,88,65,34,46,29,71,10
68,37,57,84,16,41,43,59,95,76,48,46,20,92,67,97,97,11,68,55,58,51,63,68,58,32,25,18,83,57,19,45,92,68,13,93,27,72,31,76,78,0,87,42,71,35,68,76,66,92,31,48,78,72,90,42,56,77,20,32,60,61,61,31,26,23,100,90,68
51,68,86,10,59,84,71,52,56,27,48,29,81,65,86,17,92,25,88,80,36,64,64,52,26,22,89,100,97,38,74,40,62,15,97,39,39,34,44,32,64,87,0,87,29,14,25,97,56,71,86,47,45,89,98,88,66,52,37,61,97,13,70,82,80,48,41,15,51
63,49,35,38,60,84,24,67,89,64,85,13,48,13,15,90,31,82,83,68,68,58,46,24,28,31,40,64,17,36,16,53,58,81,50,98,21,69,30,19,46,42,87,0,31,44,65,63,34,98,60,83,17,77,41,12,63,25,58,74,64,40,67,87,31,55,28,63,63
84,79,85,54,88,84,80,49,81,94,51,100,19,14,86,29,22,80,84,36,52,12,45,48,72,79,79,50,21,39,11,65,41,90,66,98,38,29,10,52,38,71,29,31,0,59,46,27,89,48,63,66,12,89,79,38,20,40,34,83,11,80,21,62,37,71,97,66,84
52,95,56,78,20,59,100,12,52,20,50,86,38,60,91,11,19,28,73,44,72,37,62,19,80,81,26,90,98,15,98,38,81,51,80,37,19,13,70,99,95,35,14,44,59,0,90,96,16,18,11,77,21,62,27,82,74,14,84,65,35,79,36,47,100,94,85,33,52
71,62,67,60,55,78,47,78,92,26,11,67,36,80,42,43,81,60,29,30,94,36,68,100,97,54,25,45,98,59,90,24,82,60,24,74,56,100,19,35,48,68,25,65,46,90,0,77,73,37,10,33,50,74,47,100,34,90,12,80,12,36,65,16,26,43,49,55,71
48,42,52,20,83,91,63,100,58,69,12,86,40,11,85,65,73,46,88,80,66,38,57,82,99,13,12,34,64,25,32,43,48,96,16,29,54,69,13,87,53,76,97,63,27,96,77,0,38,61,96,91,89,29,62,69,42,93,80,94,19,56,58,21,51,87,61,91,48
80,22,10,82,88,34,38,14,38,100,19,31,34,26,28,24,73,12,94,54,98,21,93,17,73,60,48,71,59,53,61,66,68,97,42,21,18,94,79,13,30,66,56,34,89,16,73,38,0,40,77,33,88,64,16,61,88,12,81,29,83,98,19,42,48,69,79,15,80
21,74,65,75,22,13,43,17,72,22,58,78,90,72,96,22,69,67,35,48,98,17,53,16,83,43,94,59,64,56,49,57,90,96,68,96,46,18,71,55,90,92,71,98,48,18,37,61,40,0,24,69,29,70,67,15,92,39,65,21,65,96,100,68,42,86,48,81,21
18,20,61,64,88,33,74,55,50,71,58,97,26,91,100,18,58,87,90,45,16,59,53,45,20,81,66,69,79,66,42,61,13,26,20,13,17,12,17,61,79,31,86,60,63,11,10,96,77,24,0,48,44,17,16,99,24,63,55,65,56,23,34,31,63,68,59,38,18
28,73,10,62,76,39,95,74,62,37,37,77,89,37,93,27,64,14,71,57,99,32,11,55,59,84,93,49,85,41,88,94,88,82,12,61,36,85,31,54,14,48,47,83,66,77,33,91,33,69,48,0,32,70,90,87,66,100,87,50,12,59,72,67,59,68,47,50,28
45,73,18,59,92,64,31,36,48,60,94,11,69,42,77,35,26,32,55,85,54,36,21,80,52,11,83,36,86,43,54,71,59,97,66,75,59,60,32,64,62,78,45,17,12,21,50,89,88,29,44,32,0,89,45,97,60,41,95,86,55,83,85,21,75,89,27,89,45
56,40,27,12,84,22,13,59,22,98,74,74,66,98,68,33,77,55,90,57,80,70,70,57,14,45,27,94,32,90,64,63,93,90,79,51,84,65,27,58,14,72,89,77,89,62,74,29,64,70,17,70,89,0,13,19,68,49,40,99,74,68,37,51,65,31,14,12,56
18,72,83,33,86,31,43,82,74,59,55,33,59,74,71,38,73,38,11,33,56,58,96,40,31,25,89,26,88,16,54,28,78,74,91,36,77,96,42,48,29,90,98,41,79,27,47,62,16,67,16,90,45,13,0,27,71,32,38,56,32,89,58,92,13,71,43,79,18
20,50,70,80,82,11,47,22,56,74,42,18,17,13,92,15,79,32,19,48,55,82,40,88,79,87,88,21,48,15,48,45,47,89,78,32,93,14,40,32,19,42,88,12,38,82,100,69,61,15,99,87,97,19,27,0,24,33,15,58,80,83,21,37,89,56,96,98,20
61,31,49,75,73,79,85,46,20,94,49,10,39,53,87,75,55,31,11,36,19,98,47,80,27,18,48,10,51,90,21,49,24,21,19,67,36,13,43,24,61,56,66,63,20,74,34,42,88,92,24,66,60,68,71,24,0,75,91,10,59,83,58,76,41,66,35,32,61
15,20,18,80,78,64,48,83,61,59,96,63,83,51,44,24,59,27,21,95,94,88,14,43,27,43,20,70,63,93,73,38,58,95,13,75,58,74,64,42,52,77,52,25,40,14,90,93,12,39,63,100,41,49,32,33,75,0,53,35,65,67,89,84,94,81,11,67,15
40,31,76,27,69,53,13,16,48,15,75,69,72,83,87,73,48,41,37,63,92,43,91,28,63,66,24,85,42,77,29,68,60,44,72,45,75,23,57,65,97,20,37,58,34,84,12,80,81,65,55,87,95,40,38,15,91,53,0,19,30,74,38,55,100,54,46,28,40
60,92,52,17,61,13,88,42,20,20,27,50,78,94,41,13,46,88,58,99,97,10,60,30,59,96,92,26,91,75,43,86,73,24,63,20,65,37,26,38,92,32,61,74,83,65,80,94,29,21,65,50,86,99,56,58,10,35,19,0,96,63,46,73,64,27,38,81,60
72,39,59,28,93,48,13,81,62,13,96,17,82,40,29,20,45,27,82,21,84,89,58,69,33,83,46,21,35,79,88,74,82,88,62,30,79,77,46,25,30,60,97,64,11,35,12,19,83,65,56,12,55,74,32,80,59,65,30,96,0,66,94,11,59,92,54,66,72
43,17,56,60,65,25,79,12,83,27,58,42,71,57,51,20,91,44,55,41,91,98,47,96,50,23,10,15,60,23,99,56,73,62,47,63,63,23,26,65,55,61,13,40,80,79,36,56,98,96,23,59,83,68,89,83,83,67,74,63,66,0,40,76,68,57,13,82,43
30,59,87,16,69,57,68,60,89,31,31,75,63,81,89,96,94,55,44,89,62,70,44,27,43,52,36,88,50,100,86,35,38,12,80,26,100,41,38,55,88,61,70,67,21,36,65,58,19,100,34,72,85,37,58,21,58,89,38,46,94,40,0,19,52,49,93,85,30
100,82,81,48,25,34,11,36,79,17,47,22,60,49,23,84,50,39,16,74,91,33,13,44,65,68,11,83,46,42,92,64,78,99,94,48,94,36,49,20,65,31,82,87,62,47,16,21,42,68,31,67,21,51,92,37,76,84,55,73,11,76,19,0,68,37,36,43,100
45,89,19,57,73,98,96,79,56,23,11,26,16,77,26,32,31,89,64,61,89,43,55,100,37,17,96,44,59,70,63,43,69,64,94,33,59,53,58,95,34,26,80,31,37,100,26,51,48,42,63,59,75,65,13,89,41,94,100,64,59,68,52,68,0,76,22,94,45
35,42,60,44,90,25,92,38,61,21,56,100,97,79,43,20,57,59,24,55,25,21,71,43,35,12,55,23,48,88,99,21,83,25,46,77,31,76,27,94,46,23,48,55,71,94,43,87,69,86,68,68,89,31,71,56,66,81,54,27,92,57,49,37,76,0,98,15,35
42,14,19,67,85,20,62,28,92,46,49,65,24,76,60,58,89,35,21,31,68,99,65,51,19,83,50,56,84,60,35,22,41,46,18,22,27,73,95,86,29,100,41,28,97,85,49,61,79,48,59,47,27,14,43,96,35,11,46,38,54,13,93,36,22,98,0,34,42
60,73,47,19,13,71,16,99,21,54,97,96,25,72,51,69,97,76,19,82,91,71,55,19,22,56,59,87,15,100,23,69,41,94,92,56,62,10,53,10,71,90,15,63,66,33,55,91,15,81,38,50,89,12,79,98,32,67,28,81,66,82,85,43,94,15,34,0,60
0,88,46,97,44,23,22,50,94,71,35,12,87,86,67,66,51,18,36,32,94,67,59,61,73,11,70,39,53,79,75,81,12,81,33,27,94,80,98,28,10,68,51,63,84,52,71,48,80,21,18,28,45,56,18,20,61,15,40,60,72,43,30,100,45,35,42,60,0
