50
16,31,74,34,44,20,86,94,64,53,63,13,10,63,93,99,58,44,52,0,36,93,39,19,62,100,46,21,14,49,52,92,27,21,57,96,48,60,21,30,98,39,98,20,82,56,77,21,84,44,21,16
23,78,17,100,68,55,44,53,41,67,83,20,96,78,42,55,31,21,85,36,0,59,53,13,75,15,91,53,27,41,55,99,85,80,73,93,38,72,63,13,43,55,19,16,51,99,26,14,42,32,77,23
63,88,75,56,98,87,87,86,59,65,82,63,30,70,11,68,62,32,58,93,59,0,38,67,70,70,14,67,39,48,41,58,58,75,85,78,41,11,88,78,48,86,48,64,46,73,59,44,25,64,57,63
31,66,58,29,35,51,19,35,98,95,22,47,90,15,62,85,11,20,63,39,53,38,0,45,23,28,46,52,34,59,65,87,33,40,34,85,63,40,31,24,51,79,58,83,70,37,56,10,12,81,78,31
89,33,53,14,24,10,78,93,42,25,53,76,31,92,32,15,85,39,61,19,13,67,45,0,31,30,97,11,87,64,14,81,78,24,90,14,10,89,37,67,28,95,57,44,90,12,21,88,11,28,51,89
85,71,88,83,39,81,54,75,64,88,28,32,17,93,89,78,35,85,70,62,75,70,23,31,0,58,23,58,72,15,51,94,64,76,80,82,91,88,53,88,71,86,41,85,60,47,24,65,96,35,53,85
64,26,60,68,49,49,70,73,46,49,91,52,48,17,11,21,50,77,93,100,15,70,28,30,58,0,57,29,89,14,30,16,92,35,31,40,78,60,83,73,75,44,21,88,98,30,72,76,44,40,51,64
44,22,48,91,56,92,20,23,12,58,14,95,39,75,78,50,23,47,50,46,91,14,46,97,23,57,0,15,99,93,45,41,96,68,95,27,28,42,59,73,30,94,99,89,27,86,78,17,73,28,96,44
87,16,99,56,75,40,44,16,46,93,62,77,34,44,81,95,77,88,71,21,53,67,52,11,58,29,15,0,28,42,23,95,58,76,75,29,71,26,19,51,92,43,98,78,53,34,17,13,60,91,73,87
44,98,68,20,86,50,65,95,21,20,45,81,18,35,18,75,66,17,10,14,27,39,34,87,72,89,99,28,0,28,52,70,35,61,85,10,26,57,47,87,81,56,78,75,29,18,53,80,83,79,67,44
58,23,72,100,14,44,26,79,76,20,81,89,72,62,90,63,38,83,89,49,41,48,59,64,15,14,93,42,28,0,92,37,71,42,95,45,71,14,80,84,21,27,85,90,64,98,61,17,80,43,94,58
58,87,30,94,38,66,38,54,27,65,80,49,37,15,13,20,93,76,71,52,55,41,65,14,51,30,45,23,52,92,0,88,17,82,40,39,55,31,36,44,48,96,82,93,89,48,13,88,80,100,42,58
93,63,81,85,63,57,49,67,71,59,20,47,95,65,64,75,78,45,72,92,99,58,87,81,94,16,41,95,70,37,88,0,26,61,86,95,84,55,75,19,78,24,62,33,54,19,87,23,19,12,81,93
66,72,59,53,41,68,31,13,75,32,33,46,37,50,74,47,67,30,31,27,85,58,33,78,64,92,96,58,35,71,17,26,0,82,15,19,59,20,40,14,20,36,64,91,61,31,47,21,57,51,47,66
86,18,34,84,70,30,87,100,19,66,48,91,87,12,62,66,50,66,20,21,80,75,40,24,76,35,68,76,61,42,82,61,82,0,17,81,14,87,70,51,75,57,27,99,93,48,20,76,95,78,41,86
68,12,68,92,28,40,52,90,66,50,21,82,57,80,95,33,25,23,99,57,73,85,34,90,80,31,95,75,85,95,40,86,15,17,0,59,17,10,27,35,65,61,26,94,50,25,60,85,16,23,47,68
80,92,68,52,30,46,56,56,100,42,32,28,27,45,23,11,23,85,15,96,93,78,85,14,82,40,27,29,10,45,39,95,19,81,59,0,95,59,27,32,61,12,11,30,97,18,10,11,54,16,31,80
44,33,29,62,52,74,96,42,83,31,75,82,70,79,46,40,31,55,73,48,38,41,63,10,91,78,28,71,26,71,55,84,59,14,17,95,0,82,23,24,25,56,38,37,22,37,31,36,70,97,18,44
58,92,90,46,43,74,59,50,16,86,89,16,97,90,24,85,31,38,51,60,72,11,40,89,88,60,42,26,57,14,31,55,20,87,10,59,82,0,55,36,13,53,72,60,96,19,74,89,83,40,29,58
55,80,62,87,95,21,70,64,75,44,46,100,34,25,93,61,30,39,94,21,63,88,31,37,53,83,59,19,47,80,36,75,40,70,27,27,23,55,0,52,50,40,22,68,54,100,42,84,35,52,58,55
28,26,42,57,31,100,23,55,51,19,24,79,62,43,11,41,39,84,99,30,13,78,24,67,88,73,73,51,87,84,44,19,14,51,35,32,24,36,52,0,22,25,14,12,21,69,48,75,77,32,57,28
57,39,44,36,76,24,36,34,28,91,72,37,72,59,64,55,32,94,63,98,43,48,51,28,71,75,30,92,81,21,48,78,20,75,65,61,25,13,50,22,0,23,22,21,17,35,38,63,35,18,17,57
59,40,59,15,72,81,63,52,82,65,80,100,30,39,43,50,31,36,53,39,55,86,79,95,86,44,94,43,56,27,96,24,36,57,61,12,56,53,40,25,23,0,75,67,39,100,55,49,70,18,39,59
65,99,83,46,15,69,68,54,57,80,99,67,44,33,13,78,85,41,36,98,19,48,58,57,41,21,99,98,78,85,82,62,64,27,26,11,38,72,22,14,22,75,0,29,37,31,27,84,38,11,55,65
65,79,10,40,34,82,98,29,35,86,99,12,71,97,16,88,74,56,36,20,16,64,83,44,85,88,89,78,75,90,93,33,91,99,94,30,37,60,68,12,21,67,29,0,43,22,77,48,19,89,81,65
35,56,95,37,46,25,57,94,82,31,74,71,55,30,88,61,57,60,42,82,51,46,70,90,60,98,27,53,29,64,89,54,61,93,50,97,22,96,54,21,17,39,37,43,0,72,51,26,78,21,70,35
83,27,54,96,50,69,58,65,40,26,90,73,19,50,10,71,48,48,56,56,99,73,37,12,47,30,86,34,18,98,48,19,31,48,25,18,37,19,100,69,35,100,31,22,72,0,90,12,83,63,90,83
74,45,50,80,45,66,66,97,34,46,49,71,34,30,83,12,76,89,53,77,26,59,56,21,24,72,78,17,53,61,13,87,47,20,60,10,31,74,42,48,38,55,27,77,51,90,0,100,93,78,19,74
82,38,67,67,96,82,84,69,80,79,11,73,78,44,67,26,65,50,40,21,14,44,10,88,65,76,17,13,80,17,88,23,21,76,85,11,36,89,84,75,63,49,84,48,26,12,100,0,72,59,42,82
90,79,86,38,58,65,10,19,68,37,99,67,57,18,40,85,49,95,63,84,42,25,12,11,96,44,73,60,83,80,80,19,57,95,16,54,70,83,35,77,35,70,38,19,78,83,93,72,0,89,39,90
81,28,53,17,10,19,27,56,72,54,22,74,64,11,28,77,57,18,96,44,32,64,81,28,35,40,28,91,79,43,100,12,51,78,23,16,97,40,52,32,18,18,11,89,21,63,78,59,89,0,92,81
34,75,33,42,14,72,96,22,42,52,62,43,35,17,83,89,20,61,18,21,77,57,78,51,53,51,96,73,67,94,42,81,47,41,47,31,18,29,58,57,17,39,55,81,70,90,19,42,39,92,0,34
0,60,85,19,16,54,55,49,61,90,84,81,91,86,96,19,68,12,20,16,23,63,31,89,85,64,44,87,44,58,58,93,66,86,68,80,44,58,55,28,57,59,65,65,35,83,74,82,90,81,34,0
