66
11,91,55,30,45,25,81,33,44,32,33,72,88,34,52,98,70,25,89,34,94,0,70,37,56,94,40,13,72,10,59,42,36,12,78,21,70,21,44,78,85,17,84,71,77,92,26,60,70,85,63,86,14,11,55,78,95,83,79,93,35,18,72,30,51,26,89,11
97,48,19,73,22,48,60,28,88,35,98,26,23,98,18,63,40,59,87,80,47,70,0,18,64,41,93,12,22,48,54,52,95,64,11,33,13,29,24,60,50,97,66,30,67,90,16,75,80,55,64,47,36,75,14,92,70,59,73,54,10,100,35,66,77,90,12,97
37,17,21,53,25,88,66,11,44,17,25,70,50,25,20,90,97,29,12,17,98,37,18,0,73,44,82,94,65,69,57,28,39,98,64,68,44,48,29,84,64,45,21,78,26,87,30,34,33,59,45,29,98,78,32,27,15,47,19,26,89,49,30,20,99,91,45,37
53,12,83,26,84,18,57,21,38,33,86,100,67,37,70,48,39,96,15,27,43,56,64,73,0,65,90,49,14,57,33,84,12,86,29,62,55,95,72,29,26,89,18,98,47,83,13,78,20,67,22,54,14,23,24,13,47,50,38,77,29,44,88,86,43,85,40,53
70,95,50,16,99,29,71,60,88,31,15,25,55,47,52,90,16,28,23,42,46,94,41,44,65,0,33,68,94,79,31,82,91,69,40,72,94,46,40,29,69,86,55,95,59,98,50,52,47,15,75,16,57,58,40,36,81,30,10,91,56,14,47,17,69,72,74,70
60,23,40,25,45,48,65,93,13,58,35,12,21,76,79,36,35,97,82,61,48,40,93,82,90,33,0,91,90,44,30,61,78,50,29,43,35,86,27,88,60,60,74,58,76,33,19,37,10,30,51,23,60,37,64,41,52,80,31,55,72,72,52,54,19,84,60,60
81,99,33,55,12,78,33,89,60,65,98,57,69,30,20,60,88,23,38,34,43,13,12,94,49,68,91,0,23,60,24,58,95,51,62,49,10,41,56,50,81,17,80,43,12,55,48,94,55,63,41,47,31,71,45,70,79,10,37,51,81,92,87,100,85,89,68,81
98,56,52,37,78,51,26,95,69,88,37,86,87,32,70,50,24,39,30,59,82,72,22,65,14,94,90,23,0,48,54,87,95,32,54,32,13,52,45,37,53,41,50,22,83,14,16,61,12,52,23,65,69,28,51,70,39,68,11,43,37,42,38,15,28,10,51,98
30,92,100,43,99,89,79,25,52,39,71,55,32,24,25,38,14,45,77,21,48,10,48,69,57,79,44,60,48,0,29,13,29,13,65,77,74,91,93,15,72,23,34,24,12,20,88,59,38,57,92,68,23,33,21,19,19,58,17,71,73,22,55,96,51,83,35,30
98,61,30,86,89,66,50,51,97,26,81,19,32,19,47,66,33,10,33,47,75,59,54,57,33,31,30,24,54,29,0,41,89,78,77,66,86,64,44,30,56,90,14,13,36,55,44,77,64,64,52,59,100,42,52,87,86,72,23,64,18,86,73,34,67,12,91,98
93,36,38,18,96,99,74,18,93,68,12,84,28,83,91,91,41,48,75,30,76,42,52,28,84,82,61,58,87,13,41,0,36,74,83,81,84,40,79,90,86,84,13,65,11,65,79,81,98,98,40,19,66,41,39,64,31,27,67,38,63,43,71,16,61,74,16,93
43,46,53,75,44,57,41,31,35,42,75,91,16,66,17,27,17,65,10,56,50,36,95,39,12,91,78,95,95,29,89,36,0,65,18,99,96,23,98,59,33,64,60,28,73,56,28,33,46,16,81,17,26,22,38,59,58,67,47,68,71,38,66,37,53,45,99,43
72,67,60,19,45,69,41,65,47,25,47,83,72,92,27,18,76,71,78,59,36,12,64,98,86,69,50,51,32,13,78,74,65,0,20,10,27,75,59,18,57,72,47,26,100,39,85,51,98,28,10,11,25,39,80,45,18,72,46,36,35,84,52,83,99,83,59,72
19,87,22,77,56,15,60,38,93,96,96,17,69,34,88,55,88,27,28,51,39,78,11,64,29,40,29,62,54,65,77,83,18,20,0,54,13,73,47,51,52,70,61,97,96,22,76,98,87,70,85,62,24,79,20,25,32,100,13,40,57,93,35,55,24,33,40,19
30,19,98,47,37,34,55,77,85,36,69,64,52,31,83,27,76,72,37,69,74,21,33,68,62,72,43,49,32,77,66,81,99,10,54,0,64,34,57,72,52,67,20,40,76,23,25,59,74,17,92,60,65,98,45,43,78,67,56,84,48,64,75,73,20,18,59,30
78,98,54,61,82,86,82,82,28,32,69,81,65,80,21,13,70,39,53,51,25,70,13,44,55,94,35,10,13,74,86,84,96,27,13,64,0,18,17,31,52,72,60,72,39,57,58,69,41,71,27,14,72,71,59,64,61,83,67,21,51,47,97,44,65,69,27,78
63,70,57,15,24,26,46,49,11,75,67,13,67,39,70,93,55,15,21,25,24,21,29,48,95,46,86,41,52,91,64,40,23,75,73,34,18,0,58,27,87,99,67,89,80,75,70,57,42,56,13,61,88,81,67,66,37,87,79,30,39,91,40,67,11,36,30,63
81,38,83,22,17,41,60,38,38,19,69,100,46,12,48,57,28,42,61,96,34,44,24,29,72,40,27,56,45,93,44,79,98,59,47,57,17,58,0,32,63,36,77,39,64,22,93,58,26,31,77,72,37,87,45,40,81,99,44,78,20,24,20,71,18,11,83,81
31,21,70,19,11,18,62,56,13,29,67,56,71,28,40,63,61,45,23,56,83,78,60,84,29,29,88,50,37,15,30,90,59,18,51,72,31,27,32,0,61,96,14,64,47,54,17,56,11,74,42,46,70,80,57,64,49,50,13,30,93,14,71,97,95,29,59,31
81,33,36,92,75,24,99,14,92,30,14,45,76,70,44,49,14,68,82,57,10,85,50,64,26,69,60,81,53,72,56,86,33,57,52,52,52,87,63,61,0,100,82,19,78,57,99,72,57,10,93,27,74,48,14,99,32,57,15,68,41,23,45,92,16,55,66,81
49,17,40,81,85,69,63,89,30,20,28,25,12,12,35,70,50,34,22,29,11,17,97,45,89,86,60,17,41,23,90,84,64,72,70,67,72,99,36,96,100,0,95,76,32,78,70,78,84,36,79,94,27,22,31,34,84,71,36,52,37,44,50,86,13,19,21,49
94,55,94,71,46,19,83,16,70,82,36,29,69,16,42,13,68,18,91,27,18,84,66,21,18,55,74,80,50,34,14,13,60,47,61,20,60,67,77,14,82,95,0,75,10,27,25,13,24,93,19,81,86,44,32,17,64,34,53,86,26,32,59,83,16,33,70,94
60,71,91,57,44,44,12,54,62,99,65,94,68,36,92,43,89,19,95,52,41,71,30,78,98,95,58,43,22,24,13,65,28,26,97,40,72,89,39,64,19,76,75,0,63,81,45,12,76,39,42,83,92,61,37,10,48,92,20,47,45,72,73,85,26,86,66,60
59,63,68,80,27,39,34,59,73,14,65,93,28,90,78,25,39,67,55,23,37,77,67,26,47,59,76,12,83,12,36,11,73,100,96,76,39,80,64,47,78,32,10,63,0,73,87,59,58,73,74,13,88,53,96,80,33,51,21,17,63,97,42,89,50,48,49,59
59,23,76,92,74,82,96,34,30,24,83,59,47,96,55,75,32,16,21,12,16,92,90,87,83,98,33,55,14,20,55,65,56,39,22,23,57,75,22,54,57,78,27,81,73,0,43,36,83,91,39,85,87,55,62,33,82,10,90,60,79,69,27,49,100,43,64,59
42,14,30,63,52,48,65,52,84,57,60,69,100,28,99,41,100,22,16,55,82,26,16,30,13,50,19,48,16,88,44,79,28,85,76,25,58,70,93,17,99,70,25,45,87,43,0,75,36,69,45,60,76,34,81,82,89,42,69,72,21,72,32,60,100,77,18,42
49,28,48,34,49,76,71,95,90,82,34,29,92,87,94,51,82,40,44,98,28,60,75,34,78,52,37,94,61,59,77,81,33,51,98,59,69,57,58,56,72,78,13,12,59,36,75,0,42,12,74,21,66,73,32,68,77,94,51,24,66,81,56,40,87,16,91,49
36,84,64,70,45,30,41,86,18,67,36,60,36,55,42,52,77,26,75,81,10,70,80,33,20,47,10,55,12,38,64,98,46,98,87,74,41,42,26,11,57,84,24,76,58,83,36,42,0,98,26,20,25,75,97,17,94,79,65,76,85,42,21,20,40,23,31,36
25,12,27,94,45,41,59,32,94,64,58,88,43,38,16,100,73,89,33,79,25,85,55,59,67,15,30,63,52,57,64,98,16,28,70,17,71,56,31,74,10,36,93,39,73,91,69,12,98,0,64,70,98,74,47,72,93,52,36,28,45,40,81,65,91,69,50,25
22,31,44,42,14,60,28,89,76,55,86,32,26,64,23,38,19,59,91,52,21,63,64,45,22,75,51,41,23,92,52,40,81,10,85,92,27,13,77,42,93,79,19,42,74,39,45,74,26,64,0,79,91,26,89,75,63,92,94,42,85,92,57,17,62,21,81,22
26,84,15,41,84,54,49,41,100,87,34,33,93,67,42,51,65,92,79,42,63,86,47,29,54,16,23,47,65,68,59,19,17,11,62,60,14,61,72,46,27,94,81,83,13,85,60,21,20,70,79,0,49,39,18,41,74,60,16,70,67,83,45,12,56,51,71,26
49,98,97,69,98,14,23,73,19,65,36,78,55,33,40,16,48,81,31,13,63,14,36,98,14,57,60,31,69,23,100,66,26,25,24,65,72,88,37,70,74,27,86,92,88,87,76,66,25,98,91,49,0,86,37,67,36,60,91,21,74,10,59,94,99,15,63,49
19,27,52,34,18,31,61,11,72,72,94,67,91,20,91,25,17,90,73,97,31,11,75,78,23,58,37,71,28,33,42,41,22,39,79,98,71,81,87,80,48,22,44,61,53,55,34,73,75,74,26,39,86,0,21,95,95,20,14,29,84,68,14,80,28,34,23,19
40,47,58,91,36,55,14,37,23,89,72,74,37,60,56,30,84,84,61,76,13,55,14,32,24,40,64,45,51,21,52,39,38,80,20,45,59,67,45,57,14,31,32,37,96,62,81,32,97,47,89,18,37,21,0,26,76,70,34,73,63,67,95,29,70,53,83,40
17,12,10,97,79,82,27,14,30,31,81,90,38,70,57,49,43,58,33,57,71,78,92,27,13,36,41,70,70,19,87,64,59,45,25,43,64,66,40,64,99,34,17,10,80,33,82,68,17,72,75,41,67,95,26,0,47,39,41,83,93,22,56,30,80,79,77,17
14,62,83,77,100,49,92,83,61,16,97,36,100,41,14,67,56,91,64,54,99,95,70,15,47,81,52,79,39,19,86,31,58,18,32,78,61,37,81,49,32,84,64,48,33,82,89,77,94,93,63,74,36,95,76,47,0,78,80,10,72,30,59,77,35,23,72,14
13,74,24,30,24,50,74,18,75,85,82,80,43,28,49,53,99,48,15,52,24,83,59,47,50,30,80,10,68,58,72,27,67,72,100,67,83,87,99,50,57,71,34,92,51,10,42,94,79,52,92,60,60,20,70,39,78,0,86,68,33,54,23,30,32,59,94,13
73,19,44,42,37,66,82,89,59,75,70,26,64,49,94,96,76,94,77,31,85,79,73,19,38,10,31,37,11,17,23,67,47,46,13,56,67,79,44,13,15,36,53,20,21,90,69,51,65,36,94,16,91,14,34,41,80,86,0,90,50,17,75,99,36,39,52,73
31,19,84,66,30,36,39,15,25,22,64,33,11,28,23,24,38,41,54,94,38,93,54,26,77,91,55,51,43,71,64,38,68,36,40,84,21,30,78,30,68,52,86,47,17,60,72,24,76,28,42,70,21,29,73,83,10,68,90,0,99,65,83,87,83,50,68,31
27,14,68,97,86,70,95,78,59,65,58,54,77,91,68,53,86,11,45,14,88,35,10,89,29,56,72,81,37,73,18,63,71,35,57,48,51,39,20,93,41,37,26,45,63,79,21,66,85,45,85,67,74,84,63,93,72,33,50,99,0,80,69,21,33,58,93,27
13,59,28,57,92,44,22,17,12,28,58,31,100,54,58,90,86,20,56,75,43,18,100,49,44,14,72,92,42,22,86,43,38,84,93,64,47,91,24,14,23,44,32,72,97,69,72,81,42,40,92,83,10,68,67,22,30,54,17,65,80,0,30,62,66,73,51,13
45,62,29,87,76,86,54,25,33,51,47,78,22,31,68,95,49,77,35,97,97,72,35,30,88,47,52,87,38,55,73,71,66,52,35,75,97,40,20,71,45,50,59,73,42,27,32,56,21,81,57,45,59,14,95,56,59,23,75,83,69,30,0,54,92,30,66,45
12,84,22,61,58,19,82,24,83,58,88,61,96,96,92,13,34,50,71,10,19,30,66,20,86,17,54,100,15,96,34,16,37,83,55,73,44,67,71,97,92,86,83,85,89,49,60,40,20,65,17,12,94,80,29,30,77,30,99,87,21,62,54,0,11,88,43,12
41,72,16,68,38,66,63,75,77,13,49,86,88,28,41,88,73,24,52,17,36,51,77,99,43,69,19,85,28,51,67,61,53,99,24,20,65,11,18,95,16,13,16,26,50,100,100,87,40,91,62,56,99,28,70,80,35,32,36,83,33,66,92,11,0,65,12,41
21,98,62,75,43,58,13,32,28,34,21,94,13,17,64,76,24,97,54,46,18,26,90,91,85,72,84,89,10,83,12,74,45,83,33,18,69,36,11,29,55,19,33,86,48,43,77,16,23,69,21,51,15,34,53,79,23,59,39,50,58,73,30,88,65,0,20,21
75,43,36,45,85,67,69,98,36,87,80,98,17,63,49,99,82,10,94,19,14,89,12,45,40,74,60,68,51,35,91,16,99,59,40,59,27,30,83,59,66,21,70,66,49,64,18,91,31,50,81,71,63,23,83,77,72,94,52,68,93,51,66,43,12,20,0,75
0,82,91,48,33,68,71,26,60,66,32,11,56,27,40,16,55,46,44,38,20,11,97,37,53,70,60,81,98,30,98,93,43,72,19,30,78,63,81,31,81,49,94,60,59,59,42,49,36,25,22,26,49,19,40,17,14,13,73,31,27,13,45,12,41,21,75,0
