16,19,17,1,13,5,8,16,12,14,7,9,20,11,10,18,6,6,16,1,16,8,10,11,15,16,16,19,0,17,18,17,4,9,9,7,19,7,18,2,3,20,19,9,6,16,20,16
18,3,15,3,17,2,15,5,7,16,19,10,9,14,1,10,8,11,13,2,13,20,9,5,6,17,8,20,17,0,9,2,7,10,19,8,19,19,20,5,7,4,10,12,14,18,6,18
1,11,1,7,3,18,4,11,14,10,6,18,15,13,1,1,8,11,3,14,17,11,8,10,5,18,16,5,18,9,0,14,16,15,18,15,3,12,3,2,12,13,6,5,1,2,3,1
12,1,13,1,12,13,14,3,19,12,12,4,17,6,16,15,7,6,18,13,5,19,12,13,18,10,6,12,17,2,14,0,16,3,7,10,19,5,4,6,1,1,15,3,3,18,6,12
8,8,5,14,1,2,8,17,9,3,15,20,4,10,13,20,6,12,18,1,7,13,18,3,4,13,20,17,4,7,16,16,0,13,20,12,15,12,5,17,14,10,15,1,6,14,11,8
11,1,7,5,2,6,18,19,19,9,10,16,3,6,17,9,5,9,5,9,8,20,4,14,3,11,14,6,9,10,15,3,13,0,12,13,15,10,4,1,14,5,15,3,19,16,9,11
20,15,18,7,12,16,11,7,20,17,1,7,13,7,13,10,19,20,18,7,14,3,16,12,7,15,3,6,9,19,18,7,20,12,0,4,9,20,2,9,3,15,10,13,16,20,3,20
6,16,14,5,2,3,19,6,13,16,5,14,1,2,11,9,6,17,4,7,17,20,18,10,14,9,16,7,7,8,15,10,12,13,4,0,9,7,4,9,7,13,11,16,16,5,10,6
14,14,8,1,20,9,20,16,1,14,14,11,20,4,15,10,17,12,19,9,20,6,20,10,3,3,5,19,19,19,3,19,15,15,9,9,0,3,3,7,5,3,5,14,20,15,12,14
6,11,8,4,19,15,18,9,12,11,20,9,11,7,1,5,17,4,2,18,7,9,8,3,8,17,18,11,7,19,12,5,12,10,20,7,3,0,20,18,19,8,18,5,1,10,18,6
12,15,19,20,6,20,18,6,15,16,1,15,19,8,14,7,4,9,1,11,2,13,19,5,13,8,19,8,18,20,3,4,5,4,2,4,3,20,0,9,11,15,10,19,17,9,8,12
19,1,10,17,17,8,4,5,1,4,14,8,7,19,2,15,6,4,14,20,7,9,1,8,3,6,13,18,2,5,2,6,17,1,9,9,7,18,9,0,3,5,9,6,14,4,9,19
20,17,2,19,13,13,4,8,2,4,17,18,6,7,15,11,2,18,12,14,4,7,4,19,13,12,3,15,3,7,12,1,14,14,3,7,5,19,11,3,0,8,7,11,2,11,8,20
5,4,2,20,9,14,16,17,7,18,7,13,13,7,3,7,9,15,2,13,8,7,6,15,1,18,8,18,20,4,13,1,10,5,15,13,3,8,15,5,8,0,15,3,14,19,3,5
16,11,19,5,5,8,13,10,18,13,4,3,13,7,3,14,13,18,14,9,1,19,17,15,2,11,6,4,19,10,6,15,15,15,10,11,5,18,10,9,7,15,0,17,5,6,7,16
5,15,19,8,20,5,2,11,8,2,18,1,16,20,9,19,11,16,11,5,4,13,18,15,16,1,9,15,9,12,5,3,1,3,13,16,14,5,19,6,11,3,17,0,8,9,18,5
17,8,11,14,19,8,7,3,7,5,14,13,7,2,9,16,6,10,10,6,8,18,17,20,5,4,8,9,6,14,1,3,6,19,16,16,20,1,17,14,2,14,5,8,0,15,18,17
3,5,6,7,19,1,16,7,1,15,14,15,5,3,20,5,11,16,7,18,20,13,12,11,9,2,20,8,16,18,2,18,14,16,20,5,15,10,9,4,11,19,6,9,15,0,11,3
15,17,8,2,10,3,2,13,12,1,11,10,2,20,6,13,14,14,16,10,7,15,3,19,5,8,12,15,20,6,3,6,11,9,3,10,12,18,8,9,8,3,7,18,18,11,0,15
0,14,15,8,12,4,19,3,6,8,2,2,19,18,10,9,16,19,13,11,12,14,11,6,6,14,11,12,16,18,1,12,8,11,20,6,14,6,12,19,20,5,16,5,17,3,15,0
