88
50,78,13,71,98,10,59,33,52,89,89,50,0,84,82,86,28,37,22,46,100,54,100,96,64,79,31,63,72,67,79,95,69,20,56,20,15,56,59,30,94,29,12,14,19,71,19,35,46,85,26,24,31,93,92,10,13,66,20,21,79,31,58,86,57,90,67,57,26,75,65,47,69,11,32,65,52,54,58,98,69,46,25,10,65,28,68,19,83,50
12,67,50,15,37,65,61,40,100,99,41,11,84,0,70,43,22,42,86,15,44,19,67,48,98,60,71,87,18,45,37,24,92,44,36,59,98,53,70,71,26,97,97,47,19,95,19,37,27,21,26,62,89,67,55,88,80,85,39,78,28,11,47,81,45,91,52,69,46,82,74,44,40,19,28,43,31,65,23,97,44,38,37,51,15,52,39,69,18,12
41,47,38,29,12,76,73,25,50,64,83,22,82,70,0,65,98,83,21,92,77,27,32,35,91,39,42,79,68,78,51,56,22,12,21,60,95,49,52,63,87,68,82,86,39,46,99,19,78,94,55,28,64,59,43,51,64,70,90,12,38,16,33,61,49,60,80,57,93,45,28,25,20,70,94,68,89,22,56,34,45,86,51,19,71,40,86,74,63,41
11,19,46,43,55,34,37,51,32,58,13,15,86,43,65,0,76,76,23,92,10,77,77,63,96,23,92,70,31,58,86,46,58,13,89,66,96,78,24,14,20,35,75,76,31,64,45,78,31,93,79,65,62,52,81,38,99,82,86,95,51,10,38,94,96,16,68,43,83,46,65,66,60,80,55,47,91,31,84,57,94,92,90,60,40,50,77,61,46,11
68,13,87,56,28,25,29,91,99,43,22,41,28,22,98,76,0,39,61,14,16,12,29,67,14,95,59,81,66,66,69,74,83,29,85,46,24,50,78,79,17,99,73,24,76,88,81,44,71,82,67,55,81,50,77,11,93,75,29,49,31,66,38,100,43,37,75,30,54,13,27,49,39,77,15,69,75,85,81,67,57,41,10,91,20,63,54,79,33,68
73,92,86,73,53,99,17,85,54,29,33,59,37,42,83,76,39,0,53,74,65,53,21,41,29,99,15,24,52,17,88,25,80,84,94,82,15,81,54,79,75,86,69,42,54,52,100,80,17,17,50,55,52,45,46,26,68,65,51,34,41,68,79,10,29,53,59,53,24,45,27,74,16,91,83,92,64,71,91,33,21,82,87,24,41,82,10,14,29,73
64,75,41,52,39,80,74,71,44,30,76,92,22,86,21,23,61,53,0,64,61,62,22,80,51,74,74,19,10,40,33,93,84,41,82,16,43,26,51,82,91,17,79,60,92,21,53,40,88,62,32,83,62,91,38,44,99,18,76,54,52,71,23,21,88,45,13,65,87,23,81,47,79,78,39,49,58,28,89,18,71,93,85,28,82,68,87,11,51,64
51,88,46,89,99,65,79,27,86,81,78,70,46,15,92,92,14,74,64,0,82,21,18,92,29,47,39,52,95,12,65,43,68,76,97,67,67,77,55,80,19,25,45,58,84,44,36,69,54,73,93,73,43,37,35,20,26,12,75,30,67,60,75,21,35,32,58,47,79,51,71,33,24,94,39,29,48,80,48,44,54,25,90,57,80,30,34,82,66,51
69,11,80,61,92,62,98,91,95,47,76,41,100,44,77,10,16,65,61,82,0,75,67,53,69,70,46,20,77,79,30,22,90,27,83,60,61,38,26,92,34,59,32,86,18,89,78,83,95,12,73,81,68,29,85,32,88,37,66,79,61,86,17,97,60,56,78,75,41,33,62,19,86,90,29,88,63,80,38,85,53,61,52,39,41,87,60,50,45,69
96,18,39,91,19,52,71,42,77,80,54,73,54,19,27,77,12,53,62,21,75,0,24,95,10,39,66,76,95,67,15,76,22,39,21,23,19,81,12,11,76,25,41,65,69,70,43,87,21,99,30,18,31,37,83,78,77,100,93,69,79,43,55,38,92,75,85,12,30,25,59,39,99,23,71,67,94,69,35,57,82,99,39,96,16,15,29,42,60,96
10,94,66,100,32,32,46,14,56,73,20,32,100,67,32,77,29,21,22,18,67,24,0,42,14,96,38,70,76,43,88,29,70,95,21,38,96,99,61,16,56,92,77,46,72,80,25,67,82,72,94,77,63,50,34,82,33,12,51,38,44,82,98,94,73,99,23,69,37,45,78,77,70,59,74,88,20,48,78,82,24,75,17,98,62,70,91,67,50,10
76,36,93,45,33,28,13,39,25,57,29,92,96,48,35,63,67,41,80,92,53,95,42,0,37,15,16,88,35,32,69,64,55,81,100,25,20,70,97,60,65,55,69,68,91,16,35,49,77,43,98,91,85,69,20,49,78,46,85,63,21,98,42,69,27,17,76,24,22,93,29,23,46,52,40,67,23,24,46,49,40,10,72,62,39,13,47,83,40,76
25,10,67,28,47,60,39,59,99,49,52,100,64,98,91,96,14,29,51,29,69,10,14,37,0,66,73,94,38,53,100,93,38,86,99,20,13,27,47,44,20,24,47,58,47,17,37,28,57,93,14,67,58,91,42,24,27,87,31,11,18,32,22,65,48,81,11,22,44,82,71,16,68,66,31,83,70,77,91,44,41,17,71,83,71,10,25,96,34,25
51,65,70,92,66,13,50,32,44,61,38,86,79,60,39,23,95,99,74,47,70,39,96,15,66,0,51,35,71,58,22,98,72,28,74,92,78,83,77,87,57,95,54,40,95,60,38,81,96,78,49,68,48,78,14,56,38,46,12,44,99,85,66,50,87,46,34,81,12,91,28,15,100,97,99,44,60,98,82,34,65,100,60,96,65,47,25,52,13,51
69,29,58,79,97,76,86,99,92,52,85,65,31,71,42,92,59,15,74,39,46,66,38,16,73,51,0,19,93,22,94,55,61,39,90,89,44,66,70,22,70,38,14,70,67,44,20,56,34,43,87,25,64,79,61,50,15,85,35,24,25,61,42,96,49,54,61,87,39,65,65,56,28,25,56,74,12,13,19,59,61,97,70,61,86,84,51,82,14,69
39,36,53,52,44,22,100,65,22,40,51,20,63,87,79,70,81,24,19,52,20,76,70,88,94,35,19,0,57,69,37,51,30,99,50,83,48,61,79,85,93,19,12,74,53,34,73,58,37,52,96,53,11,61,34,58,25,24,57,84,33,47,98,40,21,22,33,15,91,65,45,63,21,26,74,65,31,87,13,28,42,30,21,20,50,40,70,57,21,39
29,26,26,41,63,75,66,79,79,72,27,98,72,18,68,31,66,52,10,95,77,95,76,35,38,71,93,57,0,36,63,86,59,53,35,73,66,61,34,54,61,49,36,35,50,16,62,54,17,29,65,58,88,79,16,55,66,85,61,36,72,85,13,74,18,14,21,28,15,24,98,72,79,22,52,24,16,64,20,64,87,96,37,100,86,91,53,48,78,29
74,11,86,17,57,15,53,46,68,58,48,72,67,45,78,58,66,17,40,12,79,67,43,32,53,58,22,69,36,0,74,98,83,73,63,97,58,26,24,86,39,96,21,12,62,69,80,26,51,13,99,74,72,64,39,93,84,13,97,26,22,57,78,87,27,25,81,67,23,90,95,26,90,21,40,54,67,63,39,23,76,71,25,100,99,54,43,48,83,74
82,24,28,83,98,17,34,11,80,74,95,27,79,37,51,86,69,88,33,65,30,15,88,69,100,22,94,37,63,74,0,10,56,94,98,67,27,71,47,32,81,37,59,26,88,51,37,87,99,88,66,15,39,10,96,72,30,50,55,69,38,87,72,84,47,32,55,79,30,86,70,61,39,31,50,89,32,62,86,68,75,63,93,15,99,89,49,88,83,82
33,89,14,19,92,81,18,69,71,29,61,78,95,24,56,46,74,25,93,43,22,76,29,64,93,98,55,51,86,98,10,0,47,67,43,35,25,32,96,81,26,87,36,23,42,60,59,78,28,78,27,87,87,90,89,100,73,66,85,75,35,11,19,66,59,59,67,78,34,79,99,83,74,18,23,25,53,83,63,36,50,98,21,78,31,78,39,29,19,33
72,76,81,17,64,100,42,89,49,95,18,82,69,92,22,58,83,80,84,68,90,22,70,55,38,72,61,30,59,83,56,47,0,40,62,70,66,56,49,16,41,37,72,40,64,12,84,75,39,30,21,92,33,34,46,66,33,32,49,94,18,52,25,58,86,23,12,25,99,85,20,76,24,21,30,74,100,97,64,35,22,58,68,13,22,73,87,29,14,72
26,84,98,33,12,57,19,43,71,36,64,61,20,44,12,13,29,84,41,76,27,39,95,81,86,28,39,99,53,73,94,67,40,0,43,96,14,38,51,18,89,61,26,66,26,86,72,100,63,57,16,74,53,15,99,15,65,19,96,75,11,81,49,40,98,98,18,47,64,54,94,31,42,84,54,60,86,96,54,35,84,40,56,15,69,33,14,12,91,26
17,87,97,74,95,51,53,48,65,39,54,19,56,36,21,89,85,94,82,97,83,21,21,100,99,74,90,50,35,63,98,43,62,43,0,67,97,98,40,12,81,28,80,53,97,89,29,78,60,23,40,98,38,80,85,81,98,12,65,19,35,17,31,72,32,10,78,39,54,63,32,53,42,61,43,22,37,16,29,93,52,27,93,22,93,15,49,50,100,17
58,27,58,88,34,91,62,43,68,62,95,39,20,59,60,66,46,82,16,67,60,23,38,25,20,92,89,83,73,97,67,35,70,96,67,0,31,84,58,53,78,67,30,69,46,53,46,65,62,68,54,94,10,77,92,36,90,94,15,38,12,14,12,46,62,78,25,40,29,32,71,90,51,29,18,51,23,34,100,51,22,35,32,78,20,35,97,19,93,58
100,40,15,33,14,69,59,47,89,96,46,30,15,98,95,96,24,15,43,67,61,19,96,20,13,78,44,48,66,58,27,25,66,14,97,31,0,18,43,51,34,91,69,85,21,99,60,55,72,55,74,16,85,83,31,69,41,64,42,17,15,71,76,66,86,94,71,13,46,82,92,88,49,64,17,95,11,28,93,53,74,52,91,65,47,34,99,98,40,100
45,98,30,71,20,80,92,27,92,75,48,44,56,53,49,78,50,81,26,77,38,81,99,70,27,83,66,61,61,26,71,32,56,38,98,84,18,0,67,32,74,31,17,67,90,80,56,13,59,50,86,27,25,39,94,47,92,18,30,89,68,33,31,80,39,45,40,35,14,88,78,95,35,29,50,11,61,54,43,65,39,66,12,90,17,83,59,57,56,45
49,91,72,27,48,65,32,37,49,86,20,39,59,70,52,24,78,54,51,55,26,12,61,97,47,77,70,79,34,24,47,96,49,51,40,58,43,67,0,62,99,30,30,96,17,90,47,44,85,58,36,41,26,73,13,45,36,61,67,40,38,99,24,84,90,78,18,96,54,65,32,67,43,91,20,77,17,51,27,16,30,81,48,55,40,41,39,42,46,49
74,62,21,51,48,100,49,68,75,37,29,88,30,71,63,14,79,79,82,80,92,11,16,60,44,87,22,85,54,86,32,81,16,18,12,53,51,32,62,0,74,97,21,38,90,11,52,100,91,85,53,33,92,44,28,58,62,26,79,18,51,43,58,92,100,44,81,16,66,83,81,14,49,50,70,17,35,62,41,66,50,36,52,11,70,40,81,28,51,74
96,37,43,97,65,17,31,52,51,15,39,56,94,26,87,20,17,75,91,19,34,76,56,65,20,57,70,93,61,39,81,26,41,89,81,78,34,74,99,74,0,61,13,23,11,47,88,20,87,57,60,44,53,55,89,75,65,67,52,26,93,81,100,61,56,65,37,87,93,84,50,93,85,15,55,45,18,19,83,21,92,90,72,46,40,51,96,22,74,96
91,14,68,20,71,44,36,34,19,36,83,82,29,97,68,35,99,86,17,25,59,25,92,55,24,95,38,19,49,96,37,87,37,61,28,67,91,31,30,97,61,0,59,70,68,58,88,25,95,48,35,79,56,59,85,54,69,30,33,26,93,68,73,92,70,99,91,25,59,44,31,21,78,46,62,95,78,21,67,30,55,33,96,90,31,13,98,16,32,91
81,57,98,94,49,48,17,64,20,22,67,87,12,97,82,75,73,69,79,45,32,41,77,69,47,54,14,12,36,21,59,36,72,26,80,30,69,17,30,21,13,59,0,79,60,48,74,35,83,70,88,93,62,46,92,72,70,29,89,21,23,54,66,81,85,78,53,23,53,24,76,24,47,54,48,93,18,31,16,86,99,98,22,75,62,12,73,59,46,81
43,49,87,76,54,78,24,90,71,41,67,27,14,47,86,76,24,42,60,58,86,65,46,68,58,40,70,74,35,12,26,23,40,66,53,69,85,67,96,38,23,70,79,0,69,95,28,52,46,18,55,59,80,11,48,64,74,48,53,80,60,77,91,47,72,49,66,38,61,73,88,51,94,44,71,88,25,37,16,41,13,28,77,85,99,59,88,87,47,43
42,56,41,82,19,25,34,85,55,12,66,54,19,19,39,31,76,54,92,84,18,69,72,91,47,95,67,53,50,62,88,42,64,26,97,46,21,90,17,90,11,68,60,69,0,32,22,25,58,79,76,87,51,92,49,10,81,24,83,79,50,69,59,48,75,38,56,72,18,10,53,43,18,91,74,82,87,56,27,45,100,29,34,51,96,33,60,69,65,42
77,76,61,35,42,88,38,73,70,90,89,77,71,95,46,64,88,52,21,44,89,70,80,16,17,60,44,34,16,69,51,60,12,86,89,53,99,80,90,11,47,58,48,95,32,0,70,42,60,42,14,84,36,28,69,38,24,86,31,25,97,100,69,89,88,61,20,91,51,60,15,41,50,89,93,86,24,44,96,71,58,21,67,38,34,35,56,37,19,77
80,69,96,30,96,71,85,27,61,22,53,30,19,19,99,45,81,100,53,36,78,43,25,35,37,38,20,73,62,80,37,59,84,72,29,46,60,56,47,52,88,88,74,28,22,70,0,86,77,29,40,47,28,69,25,46,93,64,19,40,60,93,69,16,81,46,74,39,70,59,30,32,44,39,11,75,45,96,21,78,22,55,36,77,28,86,91,14,63,80
94,95,92,70,74,36,34,58,20,38,83,31,35,37,19,78,44,80,40,69,83,87,67,49,28,81,56,58,54,26,87,78,75,100,78,65,55,13,44,100,20,25,35,52,25,42,86,0,34,29,70,77,100,91,99,32,42,33,13,79,62,98,52,99,16,19,60,35,54,85,80,60,27,68,44,64,30,66,20,85,99,15,91,69,10,32,94,64,16,94
78,27,62,43,73,63,37,25,80,87,61,36,46,27,78,31,71,17,88,54,95,21,82,77,57,96,34,37,17,51,99,28,39,63,60,62,72,59,85,91,87,95,83,46,58,60,77,34,0,68,35,31,46,77,93,11,85,53,98,82,10,45,93,22,52,98,16,57,45,87,42,87,33,71,28,72,61,41,18,61,10,86,77,15,39,47,59,74,76,78
41,52,41,33,62,53,37,51,80,34,45,84,85,21,94,93,82,17,62,73,12,99,72,43,93,78,43,52,29,13,88,78,30,57,23,68,55,50,58,85,57,48,70,18,79,42,29,29,68,0,83,75,65,76,57,17,45,18,44,28,72,58,69,52,70,68,92,95,71,74,17,74,61,99,90,58,15,86,41,26,99,43,54,87,59,52,71,70,59,41
98,58,29,28,53,42,89,87,27,78,93,50,26,26,55,79,67,50,32,93,73,30,94,98,14,49,87,96,65,99,66,27,21,16,40,54,74,86,36,53,60,35,88,55,76,14,40,70,35,83,0,87,61,26,84,43,14,18,56,47,49,69,63,91,51,15,13,38,11,70,85,88,32,95,68,77,17,61,46,75,92,79,95,40,66,31,22,79,38,98
28,69,40,41,70,97,17,80,79,30,34,38,24,62,28,65,55,55,83,73,81,18,77,91,67,68,25,53,58,74,15,87,92,74,98,94,16,27,41,33,44,79,93,59,87,84,47,77,31,75,87,0,38,23,82,61,22,78,83,41,34,45,86,67,20,59,34,25,50,95,57,99,97,14,84,30,92,31,67,17,21,25,54,65,75,51,98,62,20,28
18,64,12,74,25,91,18,61,22,45,68,81,31,89,64,62,81,52,62,43,68,31,63,85,58,48,64,11,88,72,39,87,33,53,38,10,85,25,26,92,53,56,62,80,51,36,28,100,46,65,61,38,0,73,46,58,68,66,78,50,91,90,48,31,90,31,89,100,22,88,18,69,54,90,20,55,100,100,42,81,100,68,83,28,70,20,49,29,99,18
46,53,20,48,25,69,86,56,85,85,33,69,93,67,59,52,50,45,91,37,29,37,50,69,91,78,79,61,79,64,10,90,34,15,80,77,83,39,73,44,55,59,46,11,92,28,69,91,77,76,26,23,73,0,23,42,95,32,19,99,73,50,53,82,17,12,82,69,33,22,30,94,97,85,62,99,49,46,58,47,76,57,89,66,92,66,97,22,21,46
17,17,88,52,98,39,71,37,16,80,28,80,92,55,43,81,77,46,38,35,85,83,34,20,42,14,61,34,16,39,96,89,46,99,85,92,31,94,13,28,89,85,92,48,49,69,25,99,93,57,84,82,46,23,0,71,23,68,11,88,81,58,89,83,10,15,27,67,21,78,31,14,54,70,17,68,51,25,15,46,89,92,100,76,36,22,11,85,72,17
50,67,70,21,93,78,37,10,11,28,80,25,10,88,51,38,11,26,44,20,32,78,82,49,24,56,50,58,55,93,72,100,66,15,81,36,69,47,45,58,75,54,72,64,10,38,46,32,11,17,43,61,58,42,71,0,95,89,13,65,21,59,83,35,96,90,34,61,31,49,13,12,61,45,79,24,71,17,57,50,72,46,78,27,40,16,55,14,51,50
48,65,38,35,79,61,35,91,65,39,24,69,13,80,64,99,93,68,99,26,88,77,33,78,27,38,15,25,66,84,30,73,33,65,98,90,41,92,36,62,65,69,70,74,81,24,93,42,85,45,14,22,68,95,23,95,0,15,64,88,72,86,61,19,72,30,64,58,96,27,53,26,26,85,71,79,22,89,43,35,17,57,27,25,23,35,88,42,98,48
21,62,11,59,58,90,54,73,55,87,19,44,66,85,70,82,75,65,18,12,37,100,12,46,87,46,85,24,85,13,50,66,32,19,12,94,64,18,61,26,67,30,29,48,24,86,64,33,53,18,18,78,66,32,68,89,15,0,23,28,32,19,69,24,43,58,74,76,60,48,52,50,20,86,39,85,56,72,23,87,16,49,64,22,57,82,23,21,34,21
61,36,54,20,17,18,30,48,97,52,34,39,20,39,90,86,29,51,76,75,66,93,51,85,31,12,35,57,61,97,55,85,49,96,65,15,42,30,67,79,52,33,89,53,83,31,19,13,98,44,56,83,78,19,11,13,64,23,0,94,50,48,48,18,27,52,70,25,32,58,27,37,54,67,46,47,75,77,89,13,86,63,35,35,28,13,48,43,78,61
12,48,75,54,93,11,94,36,14,84,62,66,21,78,12,95,49,34,54,30,79,69,38,63,11,44,24,84,36,26,69,75,94,75,19,38,17,89,40,18,26,26,21,80,79,25,40,79,82,28,47,41,50,99,88,65,88,28,94,0,38,32,94,14,96,47,33,49,38,52,58,54,79,55,92,74,44,79,64,80,18,73,82,96,51,22,66,40,63,12
74,100,56,80,26,59,43,33,91,59,21,96,79,28,38,51,31,41,52,67,61,79,44,21,18,99,25,33,72,22,38,35,18,11,35,12,15,68,38,51,93,93,23,60,50,97,60,62,10,72,49,34,91,73,81,21,72,32,50,38,0,60,16,32,56,65,18,99,34,23,65,21,39,28,94,89,92,73,48,90,40,52,33,98,71,29,36,100,99,74
68,68,17,76,68,66,75,41,65,89,39,74,31,11,16,10,66,68,71,60,86,43,82,98,32,85,61,47,85,57,87,11,52,81,17,14,71,33,99,43,81,68,54,77,69,100,93,98,45,58,69,45,90,50,58,59,86,19,48,32,60,0,49,22,61,25,66,50,83,37,39,42,64,43,82,86,42,42,69,28,59,61,46,33,32,99,26,45,72,68
99,72,29,90,11,49,17,40,50,21,60,78,58,47,33,38,38,79,23,75,17,55,98,42,22,66,42,98,13,78,72,19,25,49,31,12,76,31,24,58,100,73,66,91,59,69,69,52,93,69,63,86,48,53,89,83,61,69,48,94,16,49,0,94,100,45,40,13,15,44,42,26,70,20,16,85,89,22,61,72,45,70,91,98,85,19,26,82,67,99
13,46,65,82,52,24,81,36,49,87,95,76,86,81,61,94,100,10,21,21,97,38,94,69,65,50,96,40,74,87,84,66,58,40,72,46,66,80,84,92,61,92,81,47,48,89,16,99,22,52,91,67,31,82,83,35,19,24,18,14,32,22,94,0,34,97,93,22,30,14,51,92,82,88,48,66,89,70,99,27,87,35,85,45,86,56,89,82,68,13
61,71,52,21,47,46,12,33,36,31,18,96,57,45,49,96,43,29,88,35,60,92,73,27,48,87,49,21,18,27,47,59,86,98,32,62,86,39,90,100,56,70,85,72,75,88,81,16,52,70,51,20,90,17,10,96,72,43,27,96,56,61,100,34,0,77,40,10,17,17,79,20,69,80,25,96,34,54,25,29,30,78,88,87,90,82,91,68,79,61
28,46,39,22,89,56,100,27,73,44,60,22,90,91,60,16,37,53,45,32,56,75,99,17,81,46,54,22,14,25,32,59,23,98,10,78,94,45,78,44,65,99,78,49,38,61,46,19,98,68,15,59,31,12,15,90,30,58,52,47,65,25,45,97,77,0,71,97,91,35,51,41,32,67,98,93,46,57,41,13,95,37,68,65,98,93,23,48,77,28
36,95,99,43,98,57,48,83,22,61,13,43,67,52,80,68,75,59,13,58,78,85,23,76,11,34,61,33,21,81,55,67,12,18,78,25,71,40,18,81,37,91,53,66,56,20,74,60,16,92,13,34,89,82,27,34,64,74,70,33,18,66,40,93,40,71,0,65,84,61,33,44,19,69,47,89,84,23,48,83,22,31,81,69,88,57,38,14,25,36
79,90,19,53,43,74,96,33,73,44,16,43,57,69,57,43,30,53,65,47,75,12,69,24,22,81,87,15,28,67,79,78,25,47,39,40,13,35,96,16,87,25,23,38,72,91,39,35,57,95,38,25,100,69,67,61,58,76,25,49,99,50,13,22,10,97,65,0,95,70,84,63,23,34,73,36,45,87,17,37,11,96,56,73,82,78,60,42,35,79
64,83,15,20,57,19,47,74,96,34,71,35,26,46,93,83,54,24,87,79,41,30,37,22,44,12,39,91,15,23,30,34,99,64,54,29,46,14,54,66,93,59,53,61,18,51,70,54,45,71,11,50,22,33,21,31,96,60,32,38,34,83,15,30,17,91,84,95,0,21,85,100,36,28,16,89,33,87,96,83,43,97,66,25,17,52,39,44,66,64
38,58,19,64,28,17,23,97,49,37,27,84,75,82,45,46,13,45,23,51,33,25,45,93,82,91,65,65,24,90,86,79,85,54,63,32,82,88,65,83,84,44,24,73,10,60,59,85,87,74,70,95,88,22,78,49,27,48,58,52,23,37,44,14,17,35,61,70,21,0,36,90,63,29,23,58,86,39,70,56,30,13,73,57,27,30,38,95,47,38
40,74,48,71,49,10,91,77,18,84,44,35,65,74,28,65,27,27,81,71,62,59,78,29,71,28,65,45,98,95,70,99,20,94,32,71,92,78,32,81,50,31,76,88,53,15,30,80,42,17,85,57,18,30,31,13,53,52,27,58,65,39,42,51,79,51,33,84,85,36,0,18,85,77,97,69,72,16,64,58,63,39,66,80,87,44,96,10,96,40
93,93,58,27,54,28,49,24,55,58,29,79,47,44,25,66,49,74,47,33,19,39,77,23,16,15,56,63,72,26,61,83,76,31,53,90,88,95,67,14,93,21,24,51,43,41,32,60,87,74,88,99,69,94,14,12,26,50,37,54,21,42,26,92,20,41,44,63,100,90,18,0,61,21,71,95,98,93,39,99,17,36,32,93,37,53,18,18,55,93
84,20,39,66,47,19,13,32,14,80,28,15,69,40,20,60,39,16,79,24,86,99,70,46,68,100,28,21,79,90,39,74,24,42,42,51,49,35,43,49,85,78,47,94,18,50,44,27,33,61,32,97,54,97,54,61,26,20,54,79,39,64,70,82,69,32,19,23,36,63,85,61,0,27,74,88,12,52,14,23,94,75,73,75,88,73,67,88,34,84
49,56,28,14,99,77,10,14,99,59,71,18,11,19,70,80,77,91,78,94,90,23,59,52,66,97,25,26,22,21,31,18,21,84,61,29,64,29,91,50,15,46,54,44,91,89,39,68,71,99,95,14,90,85,70,45,85,86,67,55,28,43,20,88,80,67,69,34,28,29,77,21,27,0,56,89,60,64,39,79,49,69,53,43,13,97,12,88,40,49
15,96,94,87,77,86,72,44,41,93,73,86,32,28,94,55,15,83,39,39,29,71,74,40,31,99,56,74,52,40,50,23,30,54,43,18,17,50,20,70,55,62,48,71,74,93,11,44,28,90,68,84,20,62,17,79,71,39,46,92,94,82,16,48,25,98,47,73,16,23,97,71,74,56,0,84,50,64,22,21,31,90,84,72,15,41,92,94,55,15
15,12,39,80,59,25,61,59,86,69,76,82,65,43,68,47,69,92,49,29,88,67,88,67,83,44,74,65,24,54,89,25,74,60,22,51,95,11,77,17,45,95,93,88,82,86,75,64,72,58,77,30,55,99,68,24,79,85,47,74,89,86,85,66,96,93,89,36,89,58,69,95,88,89,84,0,12,57,61,75,20,99,55,33,32,46,16,51,99,15
