46
56,28,45,41,27,16,28,19,100,54,0,98,37,12,55,28,53,39,99,92,19,32,33,47,66,97,44,63,57,98,92,64,12,95,34,14,20,48,48,65,71,49,54,19,42,96,74,56
64,69,49,87,40,54,14,48,45,80,98,0,73,62,53,70,25,25,98,93,79,58,17,93,26,68,11,52,47,89,98,43,57,28,49,54,47,99,77,59,51,68,75,100,46,47,56,64
50,57,74,56,98,15,81,58,28,76,37,73,0,37,82,30,56,91,66,47,98,12,27,62,87,10,65,76,34,25,99,80,65,62,52,32,28,60,13,76,22,75,15,17,81,100,57,50
91,68,96,10,91,86,98,39,92,90,12,62,37,0,51,91,69,80,65,100,17,44,48,78,25,88,71,36,63,53,42,97,91,69,39,78,61,90,18,11,59,66,49,24,46,56,57,91
31,80,91,42,62,82,97,28,79,82,55,53,82,51,0,74,19,17,10,28,19,77,86,25,67,50,86,43,90,66,75,24,18,92,59,11,86,51,85,100,34,30,59,61,73,37,29,31
31,41,81,69,37,30,58,94,52,21,28,70,30,91,74,0,17,74,79,98,71,46,13,39,50,86,100,66,53,34,18,42,19,53,62,59,92,32,49,31,36,17,24,34,38,85,34,31
64,11,43,16,14,77,15,39,41,22,53,25,56,69,19,17,0,37,37,89,17,18,86,71,37,35,54,30,94,43,75,17,81,12,100,48,96,47,23,91,49,13,10,72,61,98,75,64
51,46,42,69,57,61,30,25,17,43,39,25,91,80,17,74,37,0,59,50,67,12,63,97,17,69,21,21,43,90,45,86,94,33,40,25,51,91,85,71,27,91,42,14,39,59,32,51
57,64,77,33,49,44,72,38,83,53,99,98,66,65,10,79,37,59,0,99,65,79,46,11,69,89,43,48,43,47,27,37,68,52,34,64,90,85,73,27,58,25,51,87,80,61,56,57
72,67,80,82,56,93,21,68,19,20,92,93,47,100,28,98,89,50,99,0,37,10,91,73,48,36,33,41,40,36,33,27,83,33,74,97,77,24,32,14,44,59,53,32,53,62,54,72
80,20,94,61,76,27,43,23,17,64,19,79,98,17,19,71,17,67,65,37,0,76,93,70,60,36,51,63,56,40,81,33,52,100,50,32,99,54,44,86,95,77,56,25,99,44,92,80
13,12,78,13,69,93,68,64,33,71,32,58,12,44,77,46,18,12,79,10,76,0,22,79,68,80,71,49,71,65,68,89,92,49,75,51,19,20,71,55,70,61,20,80,80,27,79,13
55,61,41,53,95,97,98,38,74,27,33,17,27,48,86,13,86,63,46,91,93,22,0,22,85,16,11,65,55,97,14,91,65,50,49,36,73,22,73,96,49,18,55,14,99,41,86,55
41,98,98,100,27,89,87,98,88,66,47,93,62,78,25,39,71,97,11,73,70,79,22,0,10,94,99,16,63,60,10,45,96,37,98,37,43,80,51,89,99,64,58,43,29,30,81,41
51,78,28,17,52,84,41,79,33,14,66,26,87,25,67,50,37,17,69,48,60,68,85,10,0,47,80,73,57,49,61,52,40,72,58,74,29,95,36,39,62,96,75,86,37,15,36,51
86,21,18,67,58,84,61,52,71,87,97,68,10,88,50,86,35,69,89,36,36,80,16,94,47,0,22,41,12,90,22,38,87,34,78,30,45,85,80,28,39,87,52,84,59,89,21,86
97,85,46,35,69,46,96,83,27,80,44,11,65,71,86,100,54,21,43,33,51,71,11,99,80,22,0,87,31,44,61,44,34,37,84,58,80,59,93,69,93,11,25,53,76,33,49,97
30,94,17,56,64,70,92,87,51,47,63,52,76,36,43,66,30,21,48,41,63,49,65,16,73,41,87,0,45,39,56,78,24,70,80,89,41,83,13,22,33,76,78,76,54,20,29,30
63,19,50,75,53,47,62,79,97,11,57,47,34,63,90,53,94,43,43,40,56,71,55,63,57,12,31,45,0,52,38,85,51,27,48,95,61,18,64,54,95,46,48,20,29,39,83,63
32,50,48,78,17,56,41,79,20,56,98,89,25,53,66,34,43,90,47,36,40,65,97,60,49,90,44,39,52,0,67,67,66,89,53,83,61,45,93,34,68,33,28,80,24,19,34,32
54,12,21,67,67,50,29,25,94,36,92,98,99,42,75,18,75,45,27,33,81,68,14,10,61,22,61,56,38,67,0,62,21,39,60,95,18,60,13,16,71,27,44,29,28,71,73,54
85,41,61,47,65,63,40,22,76,64,64,43,80,97,24,42,17,86,37,27,33,89,91,45,52,38,44,78,85,67,62,0,76,99,81,47,61,52,67,45,19,77,40,30,56,78,50,85
86,11,12,19,62,13,12,94,82,84,12,57,65,91,18,19,81,94,68,83,52,92,65,96,40,87,34,24,51,66,21,76,0,11,22,15,41,59,92,70,41,73,32,92,100,86,65,86
28,68,74,13,36,50,20,72,35,97,95,28,62,69,92,53,12,33,52,33,100,49,50,37,72,34,37,70,27,89,39,99,11,0,20,98,72,27,78,82,61,19,39,30,44,39,88,28
98,73,68,92,48,38,88,61,30,44,34,49,52,39,59,62,100,40,34,74,50,75,49,98,58,78,84,80,48,53,60,81,22,20,0,56,82,87,27,54,77,30,31,36,84,50,38,98
71,64,99,75,100,46,70,93,70,85,14,54,32,78,11,59,48,25,64,97,32,51,36,37,74,30,58,89,95,83,95,47,15,98,56,0,81,69,80,25,69,44,39,66,96,74,78,71
29,51,13,88,68,87,38,16,43,86,20,47,28,61,86,92,96,51,90,77,99,19,73,43,29,45,80,41,61,61,18,61,41,72,82,81,0,76,96,22,43,43,35,84,35,79,15,29
74,69,61,11,72,86,11,35,33,59,48,99,60,90,51,32,47,91,85,24,54,20,22,80,95,85,59,83,18,45,60,52,59,27,87,69,76,0,18,86,82,43,31,73,89,45,93,74
97,96,28,18,46,41,54,71,28,10,48,77,13,18,85,49,23,85,73,32,44,71,73,51,36,80,93,13,64,93,13,67,92,78,27,80,96,18,0,96,93,15,36,46,83,41,84,97
93,10,36,94,71,46,75,15,41,57,65,59,76,11,100,31,91,71,27,14,86,55,96,89,39,28,69,22,54,34,16,45,70,82,54,25,22,86,96,0,82,86,28,37,22,46,100,93
21,76,79,36,46,80,56,29,74,68,71,51,22,59,34,36,49,27,58,44,95,70,49,99,62,39,93,33,95,68,71,19,41,61,77,69,43,82,93,82,0,54,100,96,64,79,31,21
67,25,64,10,95,39,17,43,48,94,49,68,75,66,30,17,13,91,25,59,77,61,18,64,96,87,11,76,46,33,27,77,73,19,30,44,43,43,15,86,54,0,63,72,67,79,95,67
65,51,38,65,90,66,29,56,52,11,54,75,15,49,59,24,10,42,51,53,56,20,55,58,75,52,25,78,48,28,44,40,32,39,31,39,35,31,36,28,100,63,0,69,20,56,20,65
65,69,40,29,83,93,65,73,21,16,19,100,17,24,61,34,72,14,87,32,25,80,14,43,86,84,53,76,20,80,29,30,92,30,36,66,84,73,46,37,96,72,69,0,15,56,59,65
55,39,93,36,58,67,52,52,35,36,42,46,81,46,73,38,61,39,80,53,99,80,99,29,37,59,76,54,29,24,28,56,100,44,84,96,35,89,83,22,64,67,20,15,0,30,94,55
74,29,84,26,74,70,39,89,59,80,96,47,100,56,37,85,98,59,61,62,44,27,41,30,15,89,33,20,39,19,71,78,86,39,50,74,79,45,41,46,79,79,56,56,30,0,29,74
65,74,49,11,93,58,99,61,20,41,74,56,57,57,29,34,75,32,56,54,92,79,86,81,36,21,49,29,83,34,73,50,65,88,38,78,15,93,84,100,31,95,20,59,94,29,0,65
0,83,79,90,48,43,71,82,59,51,56,64,50,91,31,31,64,51,57,72,80,13,55,41,51,86,97,30,63,32,54,85,86,28,98,71,29,74,97,93,21,67,65,65,55,74,65,0
