73
68,91,42,23,39,34,32,62,26,0,19,61,39,61,42,32,48,21,35,10,87,91,48,36,93,83,40,31,11,35,98,25,43,82,65,86,61,55,16,11,64,46,19,59,19,98,18,74,59,18,23,21,88,29,54,90,30,66,59,79,71,16,58,50,75,51,49,41,94,33,64,77,92,68,68
78,28,49,24,22,71,92,80,24,19,0,44,44,89,41,26,44,52,68,10,20,93,55,60,60,38,75,18,73,71,24,92,18,30,88,42,82,35,76,15,35,11,15,12,74,60,81,76,85,37,11,45,29,92,82,77,44,87,10,97,18,47,70,27,57,59,69,44,85,52,43,29,74,35,78
51,51,78,32,84,96,20,90,67,61,44,0,73,12,53,39,53,67,33,69,55,83,19,10,16,56,78,75,29,76,75,84,84,72,21,31,41,31,70,96,16,75,32,24,47,20,23,91,21,15,17,85,14,25,69,67,82,43,12,75,97,82,71,70,32,30,74,30,21,98,79,69,85,23,51
63,89,59,95,53,72,13,83,76,39,44,73,0,37,56,52,41,13,29,68,44,90,33,17,17,77,37,71,84,93,99,99,51,64,40,95,87,55,99,81,50,56,11,18,36,92,54,70,45,82,40,99,67,13,58,42,59,56,34,16,94,45,95,73,29,55,83,26,90,100,89,33,53,90,63
100,64,68,30,20,44,24,29,88,61,89,12,37,0,68,25,95,23,88,30,19,71,36,85,82,34,35,42,56,10,38,51,82,93,43,92,85,51,23,88,85,23,33,89,60,86,68,50,69,50,21,37,84,49,83,38,94,97,56,81,64,65,60,16,20,61,16,65,34,74,18,93,84,46,100
80,15,41,49,25,41,45,36,64,42,41,53,56,68,0,73,10,50,40,22,69,66,55,23,21,32,38,36,42,45,62,66,66,78,60,19,39,29,49,27,50,75,40,15,41,96,53,35,72,26,45,67,98,22,18,76,56,25,22,100,21,68,46,100,40,16,28,52,40,15,80,21,46,68,80
51,78,93,31,79,63,43,54,94,32,26,39,52,25,73,0,52,28,49,55,42,60,53,30,27,24,53,43,34,52,59,57,92,79,89,51,80,54,18,31,56,64,59,14,32,48,52,51,25,43,11,76,86,49,13,60,68,28,94,88,46,85,96,24,82,47,88,89,61,61,33,78,34,24,51
79,37,71,43,95,37,85,86,36,48,44,53,41,95,10,52,0,55,89,63,67,31,46,73,64,34,12,70,74,96,81,19,75,98,69,79,91,60,18,14,63,22,72,64,18,69,30,28,90,95,21,86,54,54,63,88,72,49,67,70,64,99,86,19,38,43,48,58,50,19,18,92,77,11,79
79,81,12,32,10,79,29,45,81,21,52,67,13,23,50,28,55,0,69,57,92,73,36,66,37,88,33,49,28,24,59,65,31,100,35,15,27,52,52,81,35,99,83,26,64,25,97,80,84,29,50,31,99,30,13,10,41,54,74,58,92,33,63,76,41,72,14,89,94,29,90,50,62,46,79
69,72,17,16,71,54,98,20,53,35,68,33,29,88,40,49,89,69,0,25,77,78,60,50,77,81,48,37,36,48,39,82,86,67,84,55,59,73,75,39,59,56,17,10,35,56,95,51,93,72,26,41,89,88,49,18,78,27,64,47,30,98,18,13,38,43,92,99,74,84,22,62,98,87,69
84,70,61,59,89,62,86,97,37,10,10,69,68,30,22,55,63,57,25,0,65,68,24,46,60,10,19,53,94,22,67,23,81,53,65,22,50,16,53,85,19,38,18,48,16,71,51,96,29,11,22,77,54,51,70,10,64,38,41,40,27,17,33,11,53,56,10,77,97,99,60,63,51,23,84
45,98,89,54,71,92,82,43,36,87,20,55,44,19,69,42,67,92,77,65,0,12,23,91,16,65,41,67,92,79,65,10,84,96,56,72,69,41,31,12,78,31,18,86,36,20,78,86,90,91,72,30,55,74,63,27,64,76,72,58,34,79,98,91,37,65,61,22,92,68,14,70,85,76,45
35,18,49,78,44,85,40,42,86,91,93,83,90,71,66,60,31,73,78,68,12,0,11,46,72,40,93,58,92,87,24,100,13,48,89,69,28,46,30,23,20,44,30,18,59,86,63,41,18,14,16,42,33,89,87,20,70,32,60,20,72,84,27,63,85,58,44,54,59,20,96,14,70,36,35
60,75,24,50,32,81,60,15,43,48,55,19,33,36,55,53,46,36,60,24,23,11,0,13,13,64,83,80,92,86,65,73,73,30,42,57,53,73,12,40,27,44,31,88,64,43,93,66,96,98,48,28,99,13,35,96,40,47,43,72,17,89,17,69,98,14,48,26,58,25,62,10,40,87,60
34,68,27,17,62,39,86,54,39,36,60,10,17,85,23,30,73,66,50,46,91,46,13,0,30,68,37,37,70,33,84,81,85,64,40,86,72,24,36,30,43,42,66,21,52,19,10,47,90,83,39,48,63,80,55,17,55,89,91,46,62,41,33,60,50,92,86,39,15,73,33,36,25,11,34
94,65,85,51,78,70,82,20,48,93,60,16,17,82,21,27,64,37,77,60,16,72,13,30,0,13,55,27,23,73,16,80,73,36,35,18,19,44,38,53,68,73,79,77,91,60,60,10,10,53,47,92,85,55,73,39,23,13,19,77,14,30,43,78,56,62,10,89,15,42,71,37,78,55,94
83,93,64,81,38,70,92,32,69,83,38,56,77,34,32,24,34,88,81,10,65,40,64,68,13,0,91,35,19,93,71,82,52,14,57,53,94,100,69,82,14,43,14,75,24,80,47,11,36,19,61,33,67,13,12,79,47,74,48,47,82,16,96,85,21,47,14,92,29,23,35,32,26,91,83
82,93,93,74,42,95,94,57,26,40,75,78,37,35,38,53,12,33,48,19,41,93,83,37,55,91,0,23,47,60,17,63,91,34,94,99,13,23,23,92,60,38,26,46,67,87,18,81,91,26,10,79,85,74,77,32,46,16,27,30,55,64,44,86,12,64,58,35,49,95,10,61,74,27,82
24,99,17,33,61,12,43,42,42,31,18,75,71,42,36,43,70,49,37,53,67,58,80,37,27,35,23,0,21,84,88,11,19,45,37,67,64,76,96,58,48,90,89,82,48,96,34,73,97,79,31,22,63,79,16,70,22,87,75,90,81,69,89,79,97,10,89,94,58,76,57,34,94,22,24
96,87,51,21,65,85,92,78,96,11,73,29,84,56,42,34,74,28,36,94,92,92,92,70,23,19,47,21,0,43,49,86,63,75,28,23,90,89,92,67,53,55,56,61,36,18,13,55,32,77,70,29,85,11,83,74,44,93,66,25,14,87,99,57,15,17,56,29,97,19,61,78,57,21,96
84,47,29,99,61,99,83,36,91,35,71,76,93,10,45,52,96,24,48,22,79,87,86,33,73,93,60,84,43,0,83,40,47,64,16,66,73,89,84,49,29,67,42,19,71,16,19,64,83,63,17,11,90,86,48,69,77,64,52,18,52,39,61,95,46,20,61,31,11,41,61,34,42,14,84
78,92,80,50,76,25,22,28,51,98,24,75,99,38,62,59,81,59,39,67,65,24,65,84,16,71,17,88,49,83,0,93,63,48,94,90,88,19,32,73,56,85,15,16,65,83,96,25,38,35,69,48,86,99,82,31,53,11,90,16,61,72,58,59,15,31,20,24,19,57,68,43,29,77,78
94,70,93,43,26,47,18,22,55,25,92,84,99,51,66,57,19,65,82,23,10,100,73,81,80,82,63,11,86,40,93,0,35,34,53,35,78,50,59,34,10,88,11,68,97,65,19,41,68,46,89,35,22,44,21,53,13,48,56,49,84,59,100,25,13,98,26,68,33,47,34,85,29,91,94
47,76,28,20,84,77,43,70,87,43,18,84,51,82,66,92,75,31,86,81,84,13,73,85,73,52,91,19,63,47,63,35,0,19,78,57,66,90,100,40,22,87,58,88,73,91,31,37,46,64,85,28,90,73,30,33,46,68,80,56,12,29,54,40,40,60,19,99,51,27,16,73,30,97,47
80,53,31,85,13,23,61,94,18,82,30,72,64,93,78,79,98,100,67,53,96,48,30,64,36,14,34,45,75,64,48,34,19,0,27,63,45,80,53,94,64,29,57,55,39,53,50,18,24,43,91,78,19,35,43,69,100,72,91,92,45,94,34,66,93,35,15,44,93,58,79,93,77,84,80
12,24,77,38,99,47,33,52,19,65,88,21,40,43,60,89,69,35,84,65,56,89,42,40,35,57,94,37,28,16,94,53,78,27,0,64,46,56,30,83,75,68,67,20,50,62,22,17,56,64,93,11,13,21,23,36,15,99,75,63,55,63,71,97,70,75,65,30,47,40,74,54,53,47,12
99,99,10,53,94,69,17,68,82,86,42,31,95,92,19,51,79,15,55,22,72,69,57,86,18,53,99,67,23,66,90,35,57,63,64,0,78,79,64,93,56,72,34,37,11,18,69,87,70,39,74,80,64,87,41,79,17,56,99,90,71,16,15,59,29,12,23,93,46,47,39,68,64,60,99
100,52,21,81,94,22,28,63,79,61,82,41,87,85,39,80,91,27,59,50,69,28,53,72,19,94,13,64,90,73,88,78,66,45,46,78,0,63,92,41,35,87,81,90,24,77,98,84,16,17,84,78,64,23,72,57,61,96,90,71,99,56,54,10,73,87,56,45,25,10,100,50,52,33,100
36,34,88,99,46,88,31,18,71,55,35,31,55,51,29,54,60,52,73,16,41,46,73,24,44,100,23,76,89,89,19,50,90,80,56,79,63,0,96,30,92,66,59,42,22,13,63,59,11,56,67,58,43,36,11,31,66,96,56,39,52,46,20,78,48,71,51,100,13,40,58,62,39,100,36
61,78,26,93,47,36,96,48,60,16,76,70,99,23,49,18,18,52,75,53,31,30,12,36,38,69,23,96,92,84,32,59,100,53,30,64,92,96,0,97,90,12,38,30,64,41,26,70,98,48,49,39,27,84,35,81,35,78,72,33,48,10,77,98,94,21,33,98,48,33,35,85,73,54,61
24,17,96,40,45,67,91,62,23,11,15,96,81,88,27,31,14,81,39,85,12,23,40,30,53,82,92,58,67,49,73,34,40,94,83,93,41,30,97,0,61,19,23,44,43,78,46,54,26,31,38,49,71,32,25,23,13,23,72,84,26,81,97,97,72,41,60,32,50,22,98,46,10,81,24
12,84,60,82,63,66,69,29,76,64,35,16,50,85,50,56,63,35,59,19,78,20,27,43,68,14,60,48,53,29,56,10,22,64,75,56,35,92,90,61,0,44,83,49,35,95,93,42,94,91,16,14,35,83,95,60,67,58,38,67,60,89,72,50,94,38,59,81,32,99,59,19,48,43,12
75,27,52,78,53,97,57,17,48,46,11,75,56,23,75,64,22,99,56,38,31,44,44,42,73,43,38,90,55,67,85,88,87,29,68,72,87,66,12,19,44,0,47,98,59,57,51,90,99,71,75,63,21,59,21,30,49,92,99,24,13,73,11,74,46,93,66,46,70,66,38,63,14,42,75
42,38,36,90,34,40,49,41,36,19,15,32,11,33,40,59,72,83,17,18,18,30,31,66,79,14,26,89,56,42,15,11,58,57,67,34,81,59,38,23,83,47,0,83,55,19,54,90,65,66,19,86,55,27,72,51,88,14,21,64,90,28,12,65,97,53,91,33,36,65,70,20,98,41,42
95,28,15,64,45,30,34,50,60,59,12,24,18,89,15,14,64,26,10,48,86,18,88,21,77,75,46,82,61,19,16,68,88,55,20,37,90,42,30,44,49,98,83,0,79,77,24,50,18,45,96,19,31,75,15,10,21,25,48,22,21,36,55,63,98,59,76,26,39,46,24,42,32,11,95
77,20,49,38,74,40,99,10,53,19,74,47,36,60,41,32,18,64,35,16,36,59,64,52,91,24,67,48,36,71,65,97,73,39,50,11,24,22,64,43,35,59,55,79,0,39,92,78,72,100,82,39,91,87,98,91,21,35,53,51,57,16,55,53,83,78,79,12,16,56,19,81,59,94,77
74,17,64,79,96,76,91,61,10,98,60,20,92,86,96,48,69,25,56,71,20,86,43,19,60,80,87,96,18,16,83,65,91,53,62,18,77,13,41,78,95,57,19,77,39,0,76,59,39,22,18,74,77,91,98,50,43,19,74,16,28,29,65,78,35,32,91,74,70,41,84,95,16,70,74
32,31,77,84,11,27,63,46,10,18,81,23,54,68,53,52,30,97,95,51,78,63,93,10,60,47,18,34,13,19,96,19,31,50,22,69,98,63,26,46,93,51,54,24,92,76,0,25,74,11,48,67,32,56,74,53,65,12,11,28,60,43,11,25,87,73,19,78,15,37,77,67,75,24,32
14,46,76,14,88,98,34,62,73,74,76,91,70,50,35,51,28,80,51,96,86,41,66,47,10,11,81,73,55,64,25,41,37,18,17,87,84,59,70,54,42,90,90,50,78,59,25,0,56,12,99,15,63,64,43,18,70,23,13,82,21,93,86,62,34,49,27,80,60,45,89,83,92,12,14
36,33,81,60,40,58,31,94,31,59,85,21,45,69,72,25,90,84,93,29,90,18,96,90,10,36,91,97,32,83,38,68,46,24,56,70,16,11,98,26,94,99,65,18,72,39,74,56,0,41,28,17,89,45,49,52,75,10,50,96,48,63,36,46,97,78,69,37,58,65,49,56,24,32,36
75,52,79,63,52,16,85,74,67,18,37,15,82,50,26,43,95,29,72,11,91,14,98,83,53,19,26,79,77,63,35,46,64,43,64,39,17,56,48,31,91,71,66,45,100,22,11,12,41,0,72,82,88,93,99,27,67,17,77,57,23,68,51,58,11,13,44,89,29,91,46,42,28,87,75
34,16,53,31,24,74,55,38,35,23,11,17,40,21,45,11,21,50,26,22,72,16,48,39,47,61,10,31,70,17,69,89,85,91,93,74,84,67,49,38,16,75,19,96,82,18,48,99,28,72,0,98,30,77,32,81,23,25,56,32,89,93,40,99,47,69,31,73,62,27,85,77,100,86,34
19,58,95,76,89,86,52,71,64,21,45,85,99,37,67,76,86,31,41,77,30,42,28,48,92,33,79,22,29,11,48,35,28,78,11,80,78,58,39,49,14,63,86,19,39,74,67,15,17,82,98,0,58,11,29,45,62,80,49,49,61,32,28,91,93,76,81,48,28,13,67,12,87,76,19
10,36,57,47,63,91,74,92,65,88,29,14,67,84,98,86,54,99,89,54,55,33,99,63,85,67,85,63,85,90,86,22,90,19,13,64,64,43,27,71,35,21,55,31,91,77,32,63,89,88,30,58,0,74,37,17,17,78,51,18,60,94,54,13,77,94,20,24,33,69,87,28,13,26,10
37,20,46,57,98,36,38,78,80,29,92,25,13,49,22,49,54,30,88,51,74,89,13,80,55,13,74,79,11,86,99,44,73,35,21,87,23,36,84,32,83,59,27,75,87,91,56,64,45,93,77,11,74,0,85,50,29,81,66,38,50,10,81,68,79,93,66,49,63,71,44,69,30,79,37
18,68,43,62,15,72,47,29,89,54,82,69,58,83,18,13,63,13,49,70,63,87,35,55,73,12,77,16,83,48,82,21,30,43,23,41,72,11,35,25,95,21,72,15,98,98,74,43,49,99,32,29,37,85,0,79,90,31,15,70,81,81,60,28,28,26,51,60,78,69,94,100,99,35,18
88,42,81,74,36,25,68,76,91,90,77,67,42,38,76,60,88,10,18,10,27,20,96,17,39,79,32,70,74,69,31,53,33,69,36,79,57,31,81,23,60,30,51,10,91,50,53,18,52,27,81,45,17,50,79,0,54,54,27,56,96,98,14,44,22,28,81,33,65,52,68,66,72,45,88
41,76,25,12,42,13,33,71,23,30,44,82,59,94,56,68,72,41,78,64,64,70,40,55,23,47,46,22,44,77,53,13,46,100,15,17,61,66,35,13,67,49,88,21,21,43,65,70,75,67,23,62,17,29,90,54,0,70,11,42,81,57,19,13,97,40,17,56,37,98,50,88,33,65,41
18,14,61,43,15,29,76,15,94,66,87,43,56,97,25,28,49,54,27,38,76,32,47,89,13,74,16,87,93,64,11,48,68,72,99,56,96,96,78,23,58,92,14,25,35,19,12,23,10,17,25,80,78,81,31,54,70,0,33,59,72,59,39,21,48,93,42,96,61,31,20,53,60,41,18
21,94,76,36,46,41,75,30,54,59,10,12,34,56,22,94,67,74,64,41,72,60,43,91,19,48,27,75,66,52,90,56,80,91,75,99,90,56,72,72,38,99,21,48,53,74,11,13,50,77,56,49,51,66,15,27,11,33,0,89,77,69,73,88,55,54,82,53,38,90,42,66,63,37,21
56,92,38,90,35,75,83,73,98,79,97,75,16,81,100,88,70,58,47,40,58,20,72,46,77,47,30,90,25,18,16,49,56,92,63,90,71,39,33,84,67,24,64,22,51,16,28,82,96,57,32,49,18,38,70,56,42,59,89,0,64,25,93,23,53,20,55,28,33,27,22,12,93,85,56
27,74,43,57,58,17,80,30,43,71,18,97,94,64,21,46,64,92,30,27,34,72,17,62,14,82,55,81,14,52,61,84,12,45,55,71,99,52,48,26,60,13,90,21,57,28,60,21,48,23,89,61,60,50,81,96,81,72,77,64,0,98,79,93,14,44,90,45,36,51,64,94,11,27,27
82,10,12,96,77,73,37,39,82,16,47,82,45,65,68,85,99,33,98,17,79,84,89,41,30,16,64,69,87,39,72,59,29,94,63,16,56,46,10,81,89,73,28,36,16,29,43,93,63,68,93,32,94,10,81,98,57,59,69,25,98,0,28,36,29,87,52,31,73,16,42,62,57,82,82
87,91,80,96,15,70,100,20,57,58,70,71,95,60,46,96,86,63,18,33,98,27,17,33,43,96,44,89,99,61,58,100,54,34,71,15,54,20,77,97,72,11,12,55,55,65,11,86,36,51,40,28,54,81,60,14,19,39,73,93,79,28,0,89,93,73,40,20,89,77,35,58,64,40,87
21,34,53,10,64,69,33,48,77,50,27,70,73,16,100,24,19,76,13,11,91,63,69,60,78,85,86,79,57,95,59,25,40,66,97,59,10,78,98,97,50,74,65,63,53,78,25,62,46,58,99,91,13,68,28,44,13,21,88,23,93,36,89,0,90,97,47,29,37,90,57,22,36,93,21
48,30,11,48,68,59,44,74,35,75,57,32,29,20,40,82,38,41,38,53,37,85,98,50,56,21,12,97,15,46,15,13,40,93,70,29,73,48,94,72,94,46,97,98,83,35,87,34,97,11,47,93,77,79,28,22,97,48,55,53,14,29,93,90,0,23,19,81,27,38,45,55,11,22,48
75,28,14,11,69,59,34,89,50,51,59,30,55,61,16,47,43,72,43,56,65,58,14,92,62,47,64,10,17,20,31,98,60,35,75,12,87,71,21,41,38,93,53,59,78,32,73,49,78,13,69,76,94,93,26,28,40,93,54,20,44,87,73,97,23,0,41,76,47,31,59,68,97,95,75
14,15,21,28,52,71,33,76,66,49,69,74,83,16,28,88,48,14,92,10,61,44,48,86,10,14,58,89,56,61,20,26,19,15,65,23,56,51,33,60,59,66,91,76,79,91,19,27,69,44,31,81,20,66,51,81,17,42,82,55,90,52,40,47,19,41,0,27,22,14,35,86,34,11,14
15,93,40,14,24,85,61,80,86,41,44,30,26,65,52,89,58,89,99,77,22,54,26,39,89,92,35,94,29,31,24,68,99,44,30,93,45,100,98,32,81,46,33,26,12,74,78,80,37,89,73,48,24,49,60,33,56,96,53,28,45,31,20,29,81,76,27,0,69,57,84,71,43,77,15
67,21,19,99,47,46,15,84,49,94,85,21,90,34,40,61,50,94,74,97,92,59,58,15,15,29,49,58,97,11,19,33,51,93,47,46,25,13,48,50,32,70,36,39,16,70,15,60,58,29,62,28,33,63,78,65,37,61,38,33,36,73,89,37,27,47,22,69,0,94,86,36,51,90,67
79,36,30,53,19,21,47,26,59,33,52,98,100,74,15,61,19,29,84,99,68,20,25,73,42,23,95,76,19,41,57,47,27,58,40,47,10,40,33,22,99,66,65,46,56,41,37,45,65,91,27,13,69,71,69,52,98,31,90,27,51,16,77,90,38,31,14,57,94,0,93,31,39,35,79
79,19,95,27,12,74,79,65,97,64,43,79,89,18,80,33,18,90,22,60,14,96,62,33,71,35,10,57,61,61,68,34,16,79,74,39,100,58,35,98,59,38,70,24,19,84,77,89,49,46,85,67,87,44,94,68,50,20,42,22,64,42,35,57,45,59,35,84,86,93,0,36,55,29,79
20,64,31,28,54,13,13,34,40,77,29,69,33,93,21,78,92,50,62,63,70,14,10,36,37,32,61,34,78,34,43,85,73,93,54,68,50,62,85,46,19,63,20,42,81,95,67,83,56,42,77,12,28,69,100,66,88,53,66,12,94,62,58,22,55,68,86,71,36,31,36,0,50,28,20
18,21,44,12,41,33,24,22,31,92,74,85,53,84,46,34,77,62,98,51,85,70,40,25,78,26,74,94,57,42,29,29,30,77,53,64,52,39,73,10,48,14,98,32,59,16,75,92,24,28,100,87,13,30,99,72,33,60,63,93,11,57,64,36,11,97,34,43,51,39,55,50,0,34,18
38,66,13,94,46,26,60,84,50,68,35,23,90,46,68,24,11,46,87,23,76,36,87,11,55,91,27,22,21,14,77,91,97,84,47,60,33,100,54,81,43,42,41,11,94,70,24,12,32,87,86,76,26,79,35,45,65,41,37,85,27,82,40,93,22,95,11,77,90,35,29,28,34,0,38
0,36,60,12,26,21,53,81,71,68,78,51,63,100,80,51,79,79,69,84,45,35,60,34,94,83,82,24,96,84,78,94,47,80,12,99,100,36,61,24,12,75,42,95,77,74,32,14,36,75,34,19,10,37,18,88,41,18,21,56,27,82,87,21,48,75,14,15,67,79,79,20,18,38,0
