66
80,33,83,52,73,82,59,52,31,62,39,18,19,79,56,97,17,53,79,27,31,82,68,88,32,49,76,49,56,96,96,58,53,91,80,70,50,32,54,28,46,39,99,51,67,53,38,92,22,64,36,55,31,39,23,0,76,17,75,96,73,37,69,38,49,64,56,80
94,60,88,30,43,93,22,76,39,24,18,100,68,43,74,67,39,95,65,76,14,40,97,98,97,74,84,82,84,42,55,15,42,33,12,24,13,46,86,26,20,42,47,83,50,79,69,72,18,75,17,43,13,48,41,76,0,83,14,63,49,53,65,11,97,29,23,94
94,45,80,11,11,71,19,97,42,60,32,24,21,61,25,70,29,89,28,61,18,62,25,65,68,100,43,61,42,86,74,23,83,66,78,48,92,38,72,29,22,98,68,36,73,98,37,80,89,34,82,68,59,80,51,17,83,0,90,96,68,21,69,47,24,58,66,94
17,19,90,62,13,32,99,29,13,50,46,82,23,84,94,33,51,51,26,67,10,68,12,52,36,50,56,94,44,41,82,64,17,68,82,15,98,68,18,56,92,92,78,99,81,74,25,12,46,19,34,44,94,34,93,75,14,90,0,65,79,57,92,15,60,28,45,17
74,97,49,76,58,16,69,83,99,32,86,13,93,50,53,81,100,56,36,65,85,39,34,83,93,47,25,50,22,75,61,84,61,54,84,35,13,20,67,16,46,16,23,38,67,35,50,81,53,55,23,100,80,48,97,96,63,96,65,0,21,45,96,83,52,14,93,74
15,11,36,69,73,38,19,89,30,29,54,18,100,52,66,27,86,62,51,16,21,13,80,65,24,45,85,41,20,64,90,46,18,87,72,93,91,35,83,84,12,91,96,100,66,23,53,55,27,82,29,20,24,77,50,73,49,68,79,21,0,66,79,87,56,53,13,15
48,20,17,39,24,20,66,57,84,70,39,51,72,20,36,68,96,77,79,45,29,35,84,72,76,60,72,38,77,68,95,45,49,30,30,34,25,24,61,88,74,52,82,62,43,97,17,72,65,97,69,58,10,26,61,37,53,21,57,45,66,0,52,27,71,58,87,48
22,92,19,27,94,44,27,56,36,17,73,86,65,73,51,75,85,47,26,89,88,50,87,54,46,81,64,15,58,43,85,31,43,55,26,15,43,14,50,90,98,24,12,78,45,63,46,50,11,19,59,95,96,56,64,69,65,69,92,96,79,52,0,42,30,60,72,22
43,26,89,68,71,99,85,28,89,67,51,66,20,49,59,59,76,95,38,78,78,23,42,19,90,33,23,74,13,80,96,25,43,61,65,75,73,56,14,61,51,100,90,57,75,83,87,27,61,64,18,44,42,83,11,38,11,47,15,83,87,27,42,0,91,88,70,43
81,88,71,71,63,44,25,74,13,27,81,54,68,45,30,95,31,14,19,10,23,89,36,11,80,80,94,27,89,91,66,98,16,82,21,70,52,19,89,72,19,53,71,12,44,42,24,25,35,97,100,99,94,15,12,49,97,24,60,52,56,71,30,91,0,40,67,81
18,43,26,83,75,19,79,73,37,63,61,100,60,30,34,100,57,45,31,30,59,41,43,39,79,95,100,41,55,94,81,68,75,75,26,63,92,13,19,64,66,35,97,71,97,56,82,50,18,94,33,98,39,21,12,64,29,58,28,14,53,58,60,88,40,0,59,18
28,78,68,77,93,64,46,20,83,23,35,93,66,75,78,64,45,60,14,12,40,17,53,84,11,74,25,96,40,73,53,36,66,90,10,83,60,36,42,38,55,16,64,12,99,64,75,64,66,42,52,16,71,38,76,56,23,66,45,93,13,87,72,70,67,59,0,28
0,96,71,29,62,89,54,71,78,72,76,52,77,76,29,61,44,82,78,79,78,75,24,70,100,70,83,49,50,19,27,15,88,30,35,91,35,40,98,52,84,64,88,97,63,67,46,16,21,64,16,31,13,13,66,80,94,94,17,74,15,48,22,43,81,18,28,0
