99
51,25,38,24,16,52,31,72,22,19,87,34,53,63,13,25,12,27,29,43,44,84,0,56,73,57,19,16,97,28,54,21,50,21,52,22,55,77,44,56,19,73,74,20,25,92,17,30,11,89,23,39,40,53,81,15,29,76,15,71,84,45,16,94,21,85,53,50,28,51,94,24,59,27,58,46,17,31,54,79,64,63,68,21,33,66,98,88,63,63,31,54,53,94,10,30,76,24,90,29,51
43,67,80,82,47,31,63,93,92,55,23,86,90,78,57,68,34,49,83,79,69,83,56,0,62,81,72,40,16,47,22,73,38,52,100,47,32,27,98,87,66,86,10,38,36,67,98,34,86,64,84,45,20,74,77,78,40,43,100,48,56,80,42,97,89,67,80,96,37,54,65,21,53,59,77,60,78,100,76,98,35,82,42,70,57,59,74,80,16,77,75,96,32,38,46,100,14,50,79,77,43
61,82,45,46,83,36,23,79,52,90,66,65,13,38,60,88,23,72,80,72,54,46,73,62,0,16,61,66,76,85,19,88,11,84,24,20,81,54,67,85,17,49,23,94,88,75,99,23,44,77,35,62,82,67,94,97,59,30,13,18,14,60,30,71,15,25,90,87,64,77,64,61,45,50,31,87,51,18,45,36,72,58,55,71,62,21,84,95,30,72,12,73,17,42,74,65,29,83,51,78,61
40,92,36,13,65,14,65,65,82,21,23,53,15,40,96,89,95,56,97,79,37,22,57,81,16,0,11,53,92,94,65,98,61,15,53,29,83,59,27,18,99,16,39,58,86,13,66,68,35,25,87,14,98,59,96,91,20,44,41,23,89,54,98,86,89,94,83,74,11,53,31,47,26,11,30,15,72,40,63,57,27,45,15,16,16,27,85,22,69,23,37,12,77,72,56,75,48,65,78,67,40
95,85,15,20,54,69,72,51,96,66,60,55,95,79,74,78,79,55,61,79,23,60,19,72,61,11,0,27,46,26,27,84,82,80,36,30,28,17,63,74,93,11,64,84,74,76,44,54,76,81,80,99,83,64,58,57,54,57,62,26,31,95,76,31,64,81,32,46,31,55,42,98,21,17,21,97,16,80,97,66,12,68,42,40,80,54,50,45,23,42,98,94,58,41,44,47,53,21,91,83,95
38,94,17,43,30,83,66,67,17,73,31,33,94,46,57,23,97,55,77,87,38,94,16,40,66,53,27,0,48,21,21,37,76,97,52,94,75,41,98,11,88,54,18,28,81,58,88,17,11,68,56,25,14,76,15,99,63,47,18,75,63,39,18,90,68,75,96,44,29,70,89,82,53,32,88,55,84,36,19,12,69,91,12,75,81,54,89,31,32,97,63,11,69,71,85,18,44,37,89,89,38
16,37,92,92,71,47,60,52,41,41,44,43,14,48,86,51,55,49,55,89,26,34,97,16,76,92,46,48,0,63,52,32,40,31,19,17,22,85,40,30,75,21,30,95,92,99,12,41,20,89,63,14,92,12,16,11,31,94,65,80,20,24,64,41,17,58,67,65,75,26,72,18,43,99,70,42,84,68,89,100,97,24,15,44,22,10,30,55,53,92,36,84,37,75,91,14,53,35,84,23,16
40,13,47,63,35,57,72,36,88,20,60,40,52,15,57,63,60,36,95,66,62,13,28,47,85,94,26,21,63,0,19,37,54,13,77,16,21,13,80,76,89,67,41,71,99,47,52,56,74,19,37,90,27,10,78,84,92,56,98,37,67,70,28,98,35,97,59,27,42,77,62,16,59,95,87,90,34,85,33,13,39,34,82,90,29,100,34,96,34,13,98,38,18,39,59,56,97,41,16,25,40
25,20,31,15,75,44,90,30,62,12,100,31,65,32,45,97,19,85,97,57,94,79,54,22,19,65,27,21,52,19,0,55,43,83,58,90,70,88,76,76,38,32,60,49,67,15,74,82,72,95,25,65,47,31,43,84,30,25,72,19,60,59,61,76,13,84,82,37,47,51,25,56,71,55,22,15,54,93,18,32,86,35,86,94,34,91,30,29,32,99,37,80,100,50,38,12,58,64,89,81,25
57,64,81,32,11,47,54,88,39,85,97,13,38,86,97,81,40,24,69,69,75,26,21,73,88,98,84,37,32,37,55,0,45,19,12,97,48,53,23,45,25,46,70,33,73,70,48,21,87,36,95,91,13,31,10,35,52,10,42,56,82,52,36,93,50,32,56,96,96,60,74,54,85,83,73,60,18,51,84,20,38,82,10,14,92,38,21,40,68,26,85,92,98,65,17,44,84,37,33,99,57
11,45,33,64,52,35,59,100,61,65,34,34,86,84,71,92,44,55,48,89,88,76,50,38,11,61,82,76,40,54,43,45,0,91,54,14,44,43,13,29,97,100,92,16,17,74,93,71,22,32,65,94,77,60,24,82,85,41,24,42,77,45,56,76,62,58,10,45,12,99,34,64,82,15,78,35,89,59,75,17,41,44,50,34,77,36,100,81,10,51,21,18,92,78,97,16,17,73,17,78,11
72,25,38,86,37,40,98,33,21,38,51,72,19,81,14,86,53,42,20,91,74,52,21,52,84,15,80,97,31,13,83,19,91,0,17,52,11,48,53,49,73,19,21,25,38,16,61,98,80,33,10,42,47,20,66,40,32,86,39,32,85,67,46,26,43,19,40,34,90,87,70,62,86,52,22,78,87,70,96,50,23,37,66,81,92,44,95,42,22,93,51,16,29,15,84,92,25,47,37,39,72
15,95,76,25,15,70,61,40,28,19,75,44,60,41,50,14,33,58,71,62,21,15,52,100,24,53,36,52,19,77,58,12,54,17,0,36,82,57,49,59,68,25,70,67,15,32,42,21,11,24,84,35,33,38,86,88,88,43,81,62,52,62,18,87,88,63,62,39,42,52,69,77,15,44,18,58,52,48,71,57,76,14,56,68,63,48,66,13,18,89,18,60,69,48,58,34,73,54,73,72,15
75,29,17,15,86,11,61,47,39,65,55,68,50,27,81,45,33,35,16,16,84,97,22,47,20,29,30,94,17,16,90,97,14,52,36,0,50,70,25,12,17,65,13,87,26,43,86,13,10,21,11,14,57,99,32,91,28,85,16,93,50,74,62,46,46,90,71,34,19,99,75,64,55,86,83,100,96,12,66,32,89,76,28,69,28,85,18,86,27,13,12,63,73,97,39,68,34,33,80,91,75
54,24,38,98,55,99,41,53,82,19,49,38,16,26,99,32,86,26,43,44,53,25,55,32,81,83,28,75,22,21,70,48,44,11,82,50,0,93,55,25,75,76,70,61,59,17,49,26,72,34,62,38,22,78,46,69,46,72,30,36,80,13,66,98,33,10,57,94,59,65,60,40,11,11,19,93,64,22,77,15,22,37,56,62,93,47,33,80,63,64,11,47,12,61,88,97,28,64,36,59,54
33,65,55,63,55,34,74,40,71,78,46,28,63,66,92,20,99,90,21,45,56,38,77,27,54,59,17,41,85,13,88,53,43,48,57,70,93,0,58,90,73,18,28,41,28,36,64,69,52,22,10,86,89,72,69,43,79,51,54,99,65,22,46,99,42,94,76,50,37,21,66,95,63,53,25,34,55,69,19,39,95,82,69,61,85,15,56,46,75,29,51,39,75,76,77,56,98,32,70,11,33
28,23,48,61,50,26,29,36,98,59,21,26,83,22,15,36,67,69,69,35,22,90,44,98,67,27,63,98,40,80,76,23,13,53,49,25,55,58,0,18,37,12,79,48,23,36,89,12,72,91,54,77,18,30,51,32,24,93,63,56,66,60,84,63,60,65,23,86,80,98,41,95,21,41,85,81,37,84,19,15,85,69,45,100,42,19,75,70,92,19,11,73,17,41,33,13,45,79,44,44,28
54,16,26,94,87,66,81,26,12,84,62,46,56,59,88,100,16,89,66,77,82,23,56,87,85,18,74,11,30,76,76,45,29,49,59,12,25,90,18,0,76,96,42,62,32,99,53,32,39,21,43,43,12,99,39,90,50,20,89,18,62,99,38,78,53,22,88,89,95,11,56,45,95,35,54,75,72,10,26,74,22,62,84,21,99,11,28,86,55,78,88,13,59,56,40,11,80,30,17,82,54
50,12,83,99,19,39,76,99,32,82,76,44,25,75,71,81,57,78,80,79,81,65,19,66,17,99,93,88,75,89,38,25,97,73,68,17,75,73,37,76,0,61,57,58,61,27,69,84,96,99,78,42,33,77,12,20,73,66,12,57,40,16,88,27,67,98,88,42,36,94,27,28,43,24,46,82,83,81,96,86,61,37,96,98,33,48,27,49,100,91,61,52,81,32,40,53,88,12,13,83,50
99,35,43,17,22,71,83,99,73,18,46,85,29,78,14,26,89,39,36,94,12,65,73,86,49,16,11,54,21,67,32,46,100,19,25,65,76,18,12,96,61,0,76,93,77,67,36,46,92,97,95,41,39,26,94,60,53,31,91,63,42,84,38,63,100,16,64,27,63,15,69,70,63,89,86,38,63,35,84,100,38,25,91,42,93,86,99,73,23,72,51,34,58,51,38,67,59,75,23,43,99
73,100,25,76,97,30,74,100,90,33,77,18,93,94,95,83,36,11,52,94,25,61,74,10,23,39,64,18,30,41,60,70,92,21,70,13,70,28,79,42,57,76,0,69,84,48,53,98,65,76,18,66,35,89,85,90,61,47,98,71,49,57,39,97,48,16,49,29,77,49,73,97,76,65,59,67,46,67,81,30,80,79,65,26,52,87,64,57,71,96,16,52,33,61,32,42,95,28,54,30,73
97,100,14,95,40,35,61,87,99,51,10,23,68,70,31,45,41,52,93,82,91,50,20,38,94,58,84,28,95,71,49,33,16,25,67,87,61,41,48,62,58,93,69,0,17,10,36,73,62,22,61,12,59,29,63,17,94,62,43,34,69,57,63,15,16,99,63,91,78,70,21,91,31,83,78,40,45,19,71,39,42,33,65,66,43,66,27,33,49,81,39,10,86,87,86,27,52,17,63,61,97
59,44,55,26,95,33,34,27,43,10,48,74,15,47,58,25,24,43,90,20,97,48,25,36,88,86,74,81,92,99,67,73,17,38,15,26,59,28,23,32,61,77,84,17,0,60,25,61,12,11,28,49,49,25,35,22,25,23,81,20,79,29,19,50,24,85,71,54,22,95,92,57,33,68,40,70,27,33,24,30,36,54,69,43,26,49,73,75,100,79,22,78,65,27,37,59,31,67,81,41,59
100,71,57,13,83,34,79,13,89,35,58,46,91,21,74,15,21,44,26,77,99,38,92,67,75,13,76,58,99,47,15,70,74,16,32,43,17,36,36,99,27,67,48,10,60,0,53,52,41,27,17,39,62,89,22,51,59,90,55,46,80,40,48,29,12,66,67,65,38,12,54,72,59,74,43,74,45,74,74,40,37,56,60,28,53,92,95,75,53,93,79,86,90,57,60,87,33,19,71,100,100
16,38,16,18,13,50,48,22,73,66,45,33,55,87,15,83,53,87,50,12,79,20,17,98,99,66,44,88,12,52,74,48,93,61,42,86,49,64,89,53,69,36,53,36,25,53,0,12,11,82,19,85,20,60,50,31,50,65,65,50,51,33,92,70,78,62,53,51,31,60,11,58,83,74,60,38,12,10,34,25,83,50,71,43,20,36,45,82,11,98,41,59,30,97,35,59,72,27,69,75,16
20,32,84,31,60,77,30,14,32,36,68,22,19,36,78,85,89,95,15,41,69,100,30,34,23,68,54,17,41,56,82,21,71,98,21,13,26,69,12,32,84,46,98,73,61,52,12,0,29,29,91,87,22,72,42,67,69,16,91,45,44,58,100,30,29,86,93,67,62,98,37,29,86,84,20,99,61,51,24,71,28,51,76,52,22,98,35,88,64,90,86,59,90,60,41,15,80,47,56,66,20
99,88,14,64,71,40,96,35,72,52,37,14,77,68,58,34,62,78,13,41,15,50,11,86,44,35,76,11,20,74,72,87,22,80,11,10,72,52,72,39,96,92,65,62,12,41,11,29,0,90,39,48,44,35,61,68,38,10,94,11,28,20,71,39,40,25,19,21,30,76,11,59,47,96,45,77,22,66,64,79,60,62,32,71,55,14,89,85,68,35,45,36,33,66,31,52,55,12,26,100,99
75,45,65,12,63,40,46,29,28,70,42,41,12,66,72,55,36,95,36,99,48,86,89,64,77,25,81,68,89,19,95,36,32,33,24,21,34,22,91,21,99,97,76,22,11,27,82,29,90,0,51,26,23,26,72,29,92,23,39,11,74,59,47,93,39,23,99,19,42,10,64,60,29,10,99,56,63,35,21,73,20,94,68,46,23,16,22,80,27,68,20,35,52,14,17,76,27,62,72,42,75
42,42,51,50,10,17,89,91,26,85,85,75,53,13,74,26,98,74,65,66,40,71,23,84,35,87,80,56,63,37,25,95,65,10,84,11,62,10,54,43,78,95,18,61,28,17,19,91,39,51,0,64,39,89,28,60,39,38,83,47,57,50,100,100,64,91,81,28,81,96,30,12,46,41,22,39,46,63,40,83,17,82,75,20,89,35,19,17,99,40,48,31,17,65,57,89,23,94,55,45,42
53,32,17,54,14,56,14,24,45,75,66,39,38,80,78,33,37,17,11,37,28,66,39,45,62,14,99,25,14,90,65,91,94,42,35,14,38,86,77,43,42,41,66,12,49,39,85,87,48,26,64,0,62,51,13,47,38,66,78,35,46,31,37,50,27,64,70,29,49,14,76,35,26,11,33,61,43,61,44,33,93,31,82,92,77,99,30,48,57,58,90,100,32,26,51,80,11,95,34,43,53
55,97,75,30,47,14,10,14,77,72,52,29,70,99,89,36,100,65,71,27,53,80,40,20,82,98,83,14,92,27,47,13,77,47,33,57,22,89,18,12,33,39,35,59,49,62,20,22,44,23,39,62,0,87,36,75,93,49,58,22,91,19,32,70,41,89,40,16,59,32,44,33,65,70,28,96,20,24,44,60,28,37,22,10,24,82,54,23,65,69,78,99,75,20,92,77,66,28,83,21,55
56,27,98,22,41,80,82,13,51,44,65,75,84,57,65,91,34,43,44,40,24,13,53,74,67,59,64,76,12,10,31,31,60,20,38,99,78,72,30,99,77,26,89,29,25,89,60,72,35,26,89,51,87,0,74,23,72,58,53,14,79,56,83,19,65,47,56,12,26,97,82,60,38,36,71,38,26,78,50,74,72,12,14,89,34,71,31,86,82,87,85,65,88,53,61,73,75,70,95,49,56
98,11,76,78,69,55,62,34,96,31,39,12,51,32,21,88,75,34,46,16,72,69,81,77,94,96,58,15,16,78,43,10,24,66,86,32,46,69,51,39,12,94,85,63,35,22,50,42,61,72,28,13,36,74,0,69,81,44,84,82,77,95,24,35,41,89,95,90,66,53,33,25,40,48,46,72,90,81,13,99,48,64,78,22,79,19,55,44,46,78,95,15,78,98,90,30,55,95,10,92,98
51,93,61,24,51,58,14,44,20,38,57,20,72,48,78,84,66,97,37,97,74,31,15,78,97,91,57,99,11,84,84,35,82,40,88,91,69,43,32,90,20,60,90,17,22,51,31,67,68,29,60,47,75,23,69,0,49,29,50,92,93,11,86,34,79,67,64,42,35,11,29,36,45,32,78,89,90,27,20,21,25,98,62,42,79,46,61,47,34,98,22,16,100,92,65,96,88,31,97,76,51
44,56,91,58,24,59,35,58,84,48,32,35,43,76,85,93,37,64,83,26,51,20,29,40,59,20,54,63,31,92,30,52,85,32,88,28,46,79,24,50,73,53,61,94,25,59,50,69,38,92,39,38,93,72,81,49,0,63,33,86,28,81,60,86,55,60,37,83,10,41,60,12,33,39,30,25,29,70,54,96,85,35,18,97,83,49,97,27,22,88,50,96,68,50,83,76,67,86,40,98,44
95,94,96,89,52,22,47,36,98,15,25,44,70,17,56,37,26,50,100,44,71,69,76,43,30,44,57,47,94,56,25,10,41,86,43,85,72,51,93,20,66,31,47,62,23,90,65,16,10,23,38,66,49,58,44,29,63,0,25,68,40,55,59,91,88,78,78,68,94,22,79,62,85,37,31,85,16,25,19,73,41,30,24,65,64,36,39,32,95,35,89,88,94,65,30,30,29,55,44,22,95
71,43,19,10,81,29,31,74,72,29,67,30,62,92,74,71,89,70,40,14,95,49,15,100,13,41,62,18,65,98,72,42,24,39,81,16,30,54,63,89,12,91,98,43,81,55,65,91,94,39,83,78,58,53,84,50,33,25,0,26,85,15,19,81,84,45,76,15,89,65,33,78,32,37,41,100,92,41,43,65,36,96,28,71,77,40,36,48,26,37,75,75,36,36,52,85,97,64,92,10,71
83,76,12,56,34,91,33,18,39,88,75,75,97,100,71,13,81,37,81,99,86,46,71,48,18,23,26,75,80,37,19,56,42,32,62,93,36,99,56,18,57,63,71,34,20,46,50,45,11,11,47,35,22,14,82,92,86,68,26,0,35,100,12,16,11,76,52,99,84,55,12,19,51,57,90,71,25,23,68,95,67,37,86,98,45,10,12,82,44,46,28,30,85,26,80,24,52,57,57,66,83
68,53,43,31,17,16,92,16,78,14,59,45,33,25,70,99,42,22,93,59,96,87,84,56,14,89,31,63,20,67,60,82,77,85,52,50,80,65,66,62,40,42,49,69,79,80,51,44,28,74,57,46,91,79,77,93,28,40,85,35,0,70,22,68,73,84,48,60,50,63,65,60,72,97,32,20,62,98,52,55,12,20,10,21,17,19,87,92,10,90,31,90,18,92,98,63,80,33,46,94,68
20,67,21,80,12,25,26,78,27,93,87,79,40,41,29,61,49,85,79,34,95,35,45,80,60,54,95,39,24,70,59,52,45,67,62,74,13,22,60,99,16,84,57,57,29,40,33,58,20,59,50,31,19,56,95,11,81,55,15,100,70,0,34,17,38,31,65,69,37,91,53,49,17,78,25,61,71,27,59,40,17,60,95,65,43,37,23,14,36,85,38,61,49,45,59,71,14,98,81,47,20
94,15,73,13,98,74,95,87,96,28,51,10,51,24,38,35,57,69,48,56,78,93,16,42,30,98,76,18,64,28,61,36,56,46,18,62,66,46,84,38,88,38,39,63,19,48,92,100,71,47,100,37,32,83,24,86,60,59,19,12,22,34,0,69,31,75,59,87,76,87,96,16,98,72,78,64,92,99,85,12,29,76,12,47,12,57,63,66,77,18,59,14,72,91,56,31,37,46,73,64,94
16,37,60,67,52,94,20,83,52,93,100,75,10,33,37,49,17,41,23,76,88,36,94,97,71,86,31,90,41,98,76,93,76,26,87,46,98,99,63,78,27,63,97,15,50,29,70,30,39,93,100,50,70,19,35,34,86,91,81,16,68,17,69,0,13,53,27,52,90,85,34,68,21,94,35,71,75,41,97,13,98,14,36,46,73,63,56,100,20,100,93,85,91,83,66,11,30,96,39,61,16
40,59,18,40,28,26,85,71,46,26,93,97,37,37,76,72,16,44,62,36,95,16,21,89,15,89,64,68,17,35,13,50,62,43,88,46,33,42,60,53,67,100,48,16,24,12,78,29,40,39,64,27,41,65,41,79,55,88,84,11,73,38,31,13,0,60,57,37,24,58,83,41,77,39,46,93,65,49,99,20,84,83,89,80,97,71,65,98,15,81,52,69,36,33,91,47,46,87,19,11,40
20,43,86,72,30,18,86,63,62,44,81,95,31,17,25,94,37,27,60,23,49,89,85,67,25,94,81,75,58,97,84,32,58,19,63,90,10,94,65,22,98,16,16,99,85,66,62,86,25,23,91,64,89,47,89,67,60,78,45,76,84,31,75,53,60,0,13,54,80,50,60,36,21,92,59,17,82,20,29,97,30,11,66,59,71,47,19,94,48,37,26,66,80,94,59,36,95,22,42,25,20
43,11,89,77,75,49,69,64,34,75,100,86,77,48,50,94,17,11,64,65,58,49,53,80,90,83,32,96,67,59,82,56,10,40,62,71,57,76,23,88,88,64,49,63,71,67,53,93,19,99,81,70,40,56,95,64,37,78,76,52,48,65,59,27,57,13,0,25,45,53,80,77,54,11,56,88,21,48,31,97,51,40,38,71,61,14,48,80,80,50,17,22,12,10,23,24,90,95,18,39,43
76,27,14,11,50,35,62,88,65,64,55,72,85,27,31,24,92,74,26,53,29,36,50,96,87,74,46,44,65,27,37,96,45,34,39,34,94,50,86,89,42,27,29,91,54,65,51,67,21,19,28,29,16,12,90,42,83,68,15,99,60,69,87,52,37,54,25,0,26,52,67,63,36,87,76,39,13,13,94,28,33,50,95,62,30,10,80,58,77,94,27,88,87,83,92,41,37,80,89,96,76
