74
95,92,57,86,87,92,94,99,76,0,31,92,23,15,78,83,100,28,21,78,16,96,70,58,95,21,81,39,16,35,91,23,28,38,36,90,41,90,45,77,100,63,78,35,79,93,22,73,93,49,57,22,77,33,63,88,78,75,52,82,83,93,18,53,95,20,26,17,70,20,17,62,91,75,91,95
12,89,70,90,89,50,44,61,17,31,0,65,55,79,96,63,17,49,26,12,59,38,76,32,84,58,60,13,63,80,61,55,78,68,39,29,21,53,72,93,25,75,66,80,11,54,100,69,51,93,57,83,87,88,71,92,26,38,42,83,70,83,66,23,97,32,71,17,89,78,84,16,86,76,77,12
44,57,59,57,18,95,19,73,72,92,65,0,22,92,42,13,78,48,86,31,61,83,95,80,80,31,81,35,53,30,10,21,57,87,59,39,47,10,77,64,75,16,24,92,66,46,25,53,21,79,94,33,82,77,78,63,75,55,94,12,44,62,83,86,97,37,96,51,99,97,56,77,51,41,73,44
82,22,47,10,35,77,35,53,54,23,55,22,0,57,48,76,53,93,90,45,87,90,89,92,70,30,21,24,89,36,31,24,71,84,28,69,96,30,34,91,95,66,22,68,87,45,44,98,13,10,76,28,50,59,25,37,46,75,94,36,21,46,44,49,32,28,31,93,39,95,84,91,19,73,78,82
75,54,95,49,82,82,85,53,14,15,79,92,57,0,23,56,64,69,63,42,92,67,46,26,51,74,61,71,58,45,50,46,87,15,98,22,99,26,93,15,63,79,14,73,78,48,12,93,69,46,24,63,18,39,60,24,46,64,45,71,52,77,16,47,27,40,41,26,24,54,88,54,34,100,17,75
22,27,46,50,22,48,15,69,28,78,96,42,48,23,0,39,58,66,82,85,98,22,25,97,33,97,99,91,24,68,78,78,72,60,81,11,49,80,93,56,24,66,36,45,47,49,11,62,26,11,76,80,76,24,76,23,26,11,29,93,95,85,50,85,15,99,99,17,50,40,85,78,62,55,95,22
91,21,80,38,44,30,12,36,17,83,63,13,76,56,39,0,52,92,12,89,91,29,39,41,21,81,86,76,56,92,59,27,57,87,90,17,24,33,33,66,84,73,11,67,91,84,39,66,52,40,73,96,42,21,46,37,53,99,80,81,53,49,34,14,68,61,30,58,98,24,95,52,27,70,69,91
23,23,44,20,66,12,94,11,66,100,17,78,53,64,58,52,0,45,75,15,56,98,18,70,14,21,47,44,90,16,69,20,37,59,48,27,51,46,45,10,44,12,18,36,51,55,35,71,97,92,62,29,58,22,49,75,50,53,100,97,30,44,72,22,31,83,23,98,17,15,96,13,65,96,12,23
72,18,75,74,23,63,88,41,92,28,49,48,93,69,66,92,45,0,46,98,93,62,48,12,92,79,53,53,57,66,78,86,29,92,27,93,31,26,70,25,100,20,64,46,88,70,25,57,19,13,53,43,62,71,95,36,92,100,43,92,39,89,76,31,42,80,31,67,18,57,94,85,78,11,26,72
55,27,64,31,13,47,31,47,50,21,26,86,90,63,82,12,75,46,0,91,71,67,23,37,92,98,15,64,74,59,28,54,56,11,95,71,12,18,36,92,39,42,78,58,96,11,12,76,26,14,62,96,60,73,35,19,49,39,54,68,21,59,27,29,93,65,61,100,14,87,64,21,64,50,19,55
78,30,74,56,25,68,22,36,72,78,12,31,45,42,85,89,15,98,91,0,74,62,40,43,50,76,53,67,46,97,34,35,12,40,67,88,98,74,61,23,36,46,63,74,29,38,91,78,68,53,49,30,33,90,68,66,28,21,90,31,71,63,94,57,58,63,34,99,47,48,17,87,24,92,49,78
56,34,60,71,66,64,56,49,78,16,59,61,87,92,98,91,56,93,71,74,0,83,60,86,57,84,16,81,99,76,50,36,72,75,85,80,53,80,96,88,34,95,49,88,65,53,10,99,37,84,94,17,100,93,95,66,22,83,64,21,36,54,97,17,61,79,92,72,29,45,41,30,47,85,89,56
26,48,90,24,69,74,22,33,23,96,38,83,90,67,22,29,98,62,67,62,83,0,41,18,55,31,96,81,31,34,24,27,22,91,13,19,21,25,58,28,86,66,90,63,83,47,88,79,61,38,27,11,44,51,42,12,60,91,77,42,63,77,52,32,95,36,27,30,29,97,96,19,81,75,54,26
62,53,11,68,14,28,12,67,90,70,76,95,89,46,25,39,18,48,23,40,60,41,0,97,95,89,69,80,33,23,18,48,22,77,26,11,42,12,22,72,74,17,74,98,57,56,22,85,70,64,62,48,88,56,13,80,51,82,15,13,63,20,21,92,62,36,72,76,37,75,40,96,10,94,56,62
77,92,18,58,64,40,72,46,90,58,32,80,92,26,97,41,70,12,37,43,86,18,97,0,38,14,15,90,29,61,43,90,18,47,22,82,61,81,82,41,33,65,75,10,38,92,48,97,59,99,77,54,67,35,76,48,83,86,75,24,69,14,82,87,50,49,42,30,86,53,73,76,52,13,89,77
22,60,77,96,85,63,36,77,98,95,84,80,70,51,33,21,14,92,92,50,57,55,95,38,0,31,69,76,97,58,33,96,75,77,78,56,69,13,75,84,58,11,55,49,45,49,42,15,52,84,93,75,45,19,53,71,60,27,81,13,67,45,20,42,32,55,35,63,12,23,36,83,82,84,70,22
89,68,36,60,58,65,56,89,16,21,58,31,30,74,97,81,21,79,98,76,84,31,89,14,31,0,85,46,16,45,87,44,89,38,22,22,27,96,93,82,16,52,73,28,73,65,32,96,80,95,47,29,91,42,43,13,70,41,69,74,46,49,92,47,99,14,99,83,84,32,57,56,61,36,87,89
93,52,72,10,25,86,83,10,11,81,60,81,21,61,99,86,47,53,15,53,16,96,69,15,69,85,0,75,75,53,88,15,60,88,25,94,16,63,79,66,70,67,61,55,21,66,79,84,53,40,75,31,21,35,10,62,10,48,40,99,30,75,77,52,63,100,79,65,44,99,72,49,18,26,87,93
54,82,13,94,51,81,77,20,94,39,13,35,24,71,91,76,44,53,64,67,81,81,80,90,76,46,75,0,12,57,72,55,40,88,83,92,42,93,95,89,15,54,86,24,21,22,52,43,58,76,32,93,70,63,78,91,12,79,46,15,81,39,68,65,63,92,71,21,36,55,70,36,25,85,72,54
54,65,29,61,13,80,72,67,28,16,63,53,89,58,24,56,90,57,74,46,99,31,33,29,97,16,75,12,0,12,99,59,53,65,81,41,30,46,15,95,46,25,84,82,44,57,40,96,75,73,66,20,50,39,37,24,63,52,94,90,37,45,19,91,74,16,37,23,100,27,90,85,66,58,23,54
87,43,60,51,14,47,35,50,77,35,80,30,36,45,68,92,16,66,59,97,76,34,23,61,58,45,53,57,12,0,47,48,72,23,41,80,80,93,42,88,44,90,12,69,28,75,11,96,93,66,55,35,96,95,11,14,41,82,38,30,35,77,19,97,87,11,81,44,40,18,99,46,54,18,59,87
59,99,32,61,81,66,82,24,75,91,61,10,31,50,78,59,69,78,28,34,50,24,18,43,33,87,88,72,99,47,0,72,18,88,65,55,24,63,71,87,17,19,73,98,40,11,73,79,39,85,39,20,10,29,85,73,87,93,52,32,23,50,53,35,95,62,92,86,69,92,57,74,12,43,62,59
83,11,23,39,10,69,60,42,60,23,55,21,24,46,78,27,20,86,54,35,36,27,48,90,96,44,15,55,59,48,72,0,65,64,79,94,13,38,55,84,19,49,13,30,23,56,14,23,50,96,51,39,14,78,73,71,80,78,74,74,88,51,78,37,37,38,90,94,29,19,21,17,42,93,47,83
34,21,72,59,59,10,42,47,96,28,78,57,71,87,72,57,37,29,56,12,72,22,22,18,75,89,60,40,53,72,18,65,0,65,97,65,55,81,18,47,95,16,44,54,13,94,46,89,94,86,29,42,41,89,98,42,66,13,37,10,33,41,16,52,75,89,86,10,25,19,70,23,14,10,96,34
82,17,49,56,19,30,73,92,17,38,68,87,84,15,60,87,59,92,11,40,75,91,77,47,77,38,88,88,65,23,88,64,65,0,90,16,95,75,27,25,54,100,24,41,34,37,59,16,41,12,39,55,85,43,95,51,32,42,49,98,94,93,49,59,59,46,21,26,66,10,47,57,90,16,17,82
42,14,64,37,15,92,66,92,13,36,39,59,28,98,81,90,48,27,95,67,85,13,26,22,78,22,25,83,81,41,65,79,97,90,0,73,46,22,95,17,34,31,65,61,48,19,91,51,29,89,95,69,49,34,86,40,16,56,87,55,25,21,53,64,62,16,89,26,24,41,40,94,79,17,28,42
65,83,95,23,53,97,27,72,77,90,29,39,69,22,11,17,27,93,71,88,80,19,11,82,56,22,94,92,41,80,55,94,65,16,73,0,20,99,31,36,70,89,28,25,26,36,45,40,63,14,25,78,81,28,17,63,59,16,87,90,70,96,14,23,88,72,63,59,69,89,72,24,74,84,27,65
73,67,77,19,98,38,54,62,73,41,21,47,96,99,49,24,51,31,12,98,53,21,42,61,69,27,16,42,30,80,24,13,55,95,46,20,0,60,59,86,48,43,93,86,28,57,76,72,62,80,40,33,100,85,11,46,72,54,13,27,80,56,12,36,34,71,97,44,89,73,78,99,93,90,74,73
59,89,97,80,66,76,22,85,46,90,53,10,30,26,80,33,46,26,18,74,80,25,12,81,13,96,63,93,46,93,63,38,81,75,22,99,60,0,11,78,95,24,28,17,81,22,77,99,60,88,74,95,77,56,100,94,60,54,31,51,89,39,86,22,92,91,22,36,60,86,49,63,81,77,67,59
50,83,55,13,16,11,99,57,33,45,72,77,34,93,93,33,45,70,36,61,96,58,22,82,75,93,79,95,15,42,71,55,18,27,95,31,59,11,0,95,28,70,41,52,36,94,21,74,82,15,59,98,43,25,90,97,98,91,92,77,99,72,81,53,47,95,34,72,96,95,93,85,42,39,17,50
58,70,40,66,77,59,96,45,51,77,93,64,91,15,56,66,10,25,92,23,88,28,72,41,84,82,66,89,95,88,87,84,47,25,17,36,86,78,95,0,52,33,50,59,87,23,38,48,72,57,64,87,55,57,50,99,63,78,53,91,59,45,60,14,48,15,62,21,19,12,11,18,92,22,48,58
52,50,56,18,86,85,38,12,67,100,25,75,95,63,24,84,44,100,39,36,34,86,74,33,58,16,70,15,46,44,17,19,95,54,34,70,48,95,28,52,0,87,29,10,43,100,58,61,56,36,33,38,28,70,18,100,48,36,81,91,100,17,83,84,25,18,57,99,76,69,22,28,36,36,27,52
60,26,83,97,52,50,39,99,84,63,75,16,66,79,66,73,12,20,42,46,95,66,17,65,11,52,67,54,25,90,19,49,16,100,31,89,43,24,70,33,87,0,14,88,14,28,65,68,45,71,66,60,40,73,54,48,38,49,77,81,48,54,85,53,95,50,95,65,95,80,11,85,97,41,89,60
46,23,45,55,54,48,34,21,97,78,66,24,22,14,36,11,18,64,78,63,49,90,74,75,55,73,61,86,84,12,73,13,44,24,65,28,93,28,41,50,29,14,0,86,59,98,12,81,49,80,49,59,48,36,78,97,46,75,80,90,80,77,71,100,43,18,46,71,26,22,40,26,68,41,16,46
15,17,58,61,23,44,61,58,14,35,80,92,68,73,45,67,36,46,58,74,88,63,98,10,49,28,55,24,82,69,98,30,54,41,61,25,86,17,52,59,10,88,86,0,90,41,89,31,64,34,11,22,56,89,72,30,73,14,14,63,34,84,20,25,48,50,44,72,15,91,72,60,70,96,38,15
27,99,28,97,27,42,34,60,11,79,11,66,87,78,47,91,51,88,96,29,65,83,57,38,45,73,21,21,44,28,40,23,13,34,48,26,28,81,36,87,43,14,59,90,0,70,39,45,70,11,64,85,22,30,22,62,94,12,33,89,85,28,12,86,10,85,48,77,24,71,54,13,86,86,28,27
37,95,19,67,21,96,12,68,62,93,54,46,45,48,49,84,55,70,11,38,53,47,56,92,49,65,66,22,57,75,11,56,94,37,19,36,57,22,94,23,100,28,98,41,70,0,71,83,17,80,25,22,73,70,14,26,77,99,64,84,39,51,41,58,96,34,81,96,47,18,97,51,80,27,53,37
82,85,30,18,43,93,71,91,38,22,100,25,44,12,11,39,35,25,12,91,10,88,22,48,42,32,79,52,40,11,73,14,46,59,91,45,76,77,21,38,58,65,12,89,39,71,0,82,74,53,42,20,23,13,71,91,38,99,36,23,29,37,78,21,83,90,62,59,42,23,82,32,57,47,10,82
37,38,81,36,99,59,94,79,43,73,69,53,98,93,62,66,71,57,76,78,99,79,85,97,15,96,84,43,96,96,79,23,89,16,51,40,72,99,74,48,61,68,81,31,45,83,82,0,45,79,47,26,57,64,97,28,31,27,67,34,84,56,10,38,75,43,12,72,69,77,90,20,65,38,78,37
83,73,88,32,43,67,83,59,91,93,51,21,13,69,26,52,97,19,26,68,37,61,70,59,52,80,53,58,75,93,39,50,94,41,29,63,62,60,82,72,56,45,49,64,70,17,74,45,0,98,37,71,52,74,52,73,43,23,79,39,18,92,55,41,30,16,27,48,64,12,42,27,28,50,49,83
46,51,91,67,63,50,77,92,11,49,93,79,10,46,11,40,92,13,14,53,84,38,64,99,84,95,40,76,73,66,85,96,86,12,89,14,80,88,15,57,36,71,80,34,11,80,53,79,98,0,35,66,63,82,66,28,43,33,10,38,87,21,72,40,97,24,68,88,21,21,44,56,79,91,13,46
52,70,37,51,39,67,19,100,43,57,57,94,76,24,76,73,62,53,62,49,94,27,62,77,93,47,75,32,66,55,39,51,29,39,95,25,40,74,59,64,33,66,49,11,64,25,42,47,37,35,0,44,10,69,37,81,49,79,10,76,67,57,70,27,18,44,40,25,34,48,18,50,77,40,81,52
39,76,66,53,86,11,41,19,39,22,83,33,28,63,80,96,29,43,96,30,17,11,48,54,75,29,31,93,20,35,20,39,42,55,69,78,33,95,98,87,38,60,59,22,85,22,20,26,71,66,44,0,22,60,90,13,79,96,86,10,78,54,34,55,15,68,46,66,53,17,78,49,93,86,43,39
13,93,63,70,39,57,10,43,46,77,87,82,50,18,76,42,58,62,60,33,100,44,88,67,45,91,21,70,50,96,10,14,41,85,49,81,100,77,43,55,28,40,48,56,22,73,23,57,52,63,10,22,0,75,85,83,99,72,48,90,51,43,53,33,94,38,63,52,88,44,52,34,60,42,54,13
97,21,14,50,25,43,58,61,68,33,88,77,59,39,24,21,22,71,73,90,93,51,56,35,19,42,35,63,39,95,29,78,89,43,34,28,85,56,25,57,70,73,36,89,30,70,13,64,74,82,69,60,75,0,45,100,77,51,23,11,54,66,66,57,86,29,27,82,14,14,36,13,53,74,88,97
75,63,31,49,96,19,62,68,37,63,71,78,25,60,76,46,49,95,35,68,95,42,13,76,53,43,10,78,37,11,85,73,98,95,86,17,11,100,90,50,18,54,78,72,22,14,71,97,52,66,37,90,85,45,0,83,67,74,41,69,72,89,47,36,47,63,72,49,45,51,29,51,48,65,25,75
71,13,74,81,47,84,47,39,53,88,92,63,37,24,23,37,75,36,19,66,66,12,80,48,71,13,62,91,24,14,73,71,42,51,40,63,46,94,97,99,100,48,97,30,62,26,91,28,73,28,81,13,83,100,83,0,83,45,74,29,83,24,50,69,17,84,20,49,70,37,33,45,50,21,93,71
43,30,72,23,38,25,30,27,41,78,26,75,46,46,26,53,50,92,49,28,22,60,51,83,60,70,10,12,63,41,87,80,66,32,16,59,72,60,98,63,48,38,46,73,94,77,38,31,43,43,49,79,99,77,67,83,0,93,92,30,70,12,97,43,60,13,83,24,20,16,93,86,67,31,38,43
89,70,68,57,68,28,97,48,43,75,38,55,75,64,11,99,53,100,39,21,83,91,82,86,27,41,48,79,52,82,93,78,13,42,56,16,54,54,91,78,36,49,75,14,12,99,99,27,23,33,79,96,72,51,74,45,93,0,19,71,35,65,22,69,82,29,99,56,45,35,14,99,79,79,62,89
100,63,54,12,58,51,12,87,90,52,42,94,94,45,29,80,100,43,54,90,64,77,15,75,81,69,40,46,94,38,52,74,37,49,87,87,13,31,92,53,81,77,80,14,33,64,36,67,79,10,10,86,48,23,41,74,92,19,0,62,77,13,19,37,17,99,98,83,52,25,75,86,90,74,62,100
49,69,56,59,34,82,29,70,33,82,83,12,36,71,93,81,97,92,68,31,21,42,13,24,13,74,99,15,90,30,32,74,10,98,55,90,27,51,77,91,91,81,90,63,89,84,23,34,39,38,76,10,90,11,69,29,30,71,62,0,50,17,46,22,61,83,97,47,21,63,100,12,37,46,62,49
42,28,48,38,64,41,57,62,44,83,70,44,21,52,95,53,30,39,21,71,36,63,63,69,67,46,30,81,37,35,23,88,33,94,25,70,80,89,99,59,100,48,80,34,85,39,29,84,18,87,67,78,51,54,72,83,70,35,77,50,0,48,71,86,30,56,49,38,24,34,94,92,36,39,39,42
61,73,58,17,54,29,37,82,41,93,83,62,46,77,85,49,44,89,59,63,54,77,20,14,45,49,75,39,45,77,50,51,41,93,21,96,56,39,72,45,17,54,77,84,28,51,37,56,92,21,57,54,43,66,89,24,12,65,13,17,48,0,14,47,70,39,91,43,71,49,52,29,10,32,91,61
25,27,26,71,53,56,47,31,19,18,66,83,44,16,50,34,72,76,27,94,97,52,21,82,20,92,77,68,19,19,53,78,16,49,53,14,12,86,81,60,83,85,71,20,12,41,78,10,55,72,70,34,53,66,47,50,97,22,19,46,71,14,0,84,67,46,50,94,68,13,74,71,60,73,54,25
87,12,41,99,14,15,49,33,14,53,23,86,49,47,85,14,22,31,29,57,17,32,92,87,42,47,52,65,91,97,35,37,52,59,64,23,36,22,53,14,84,53,100,25,86,58,21,38,41,40,27,55,33,57,36,69,43,69,37,22,86,47,84,0,40,13,47,33,90,95,33,74,23,16,62,87
47,26,47,99,82,71,19,26,49,95,97,97,32,27,15,68,31,42,93,58,61,95,62,50,32,99,63,63,74,87,95,37,75,59,62,88,34,92,47,48,25,95,43,48,10,96,83,75,30,97,18,15,94,86,47,17,60,82,17,61,30,70,67,40,0,43,17,82,63,45,88,52,60,81,88,47
49,32,77,68,76,13,53,36,48,20,32,37,28,40,99,61,83,80,65,63,79,36,36,49,55,14,100,92,16,11,62,38,89,46,16,72,71,91,95,15,18,50,18,50,85,34,90,43,16,24,44,68,38,29,63,84,13,29,99,83,56,39,46,13,43,0,20,93,48,71,48,51,87,34,97,49
51,35,95,56,55,37,39,38,26,26,71,96,31,41,99,30,23,31,61,34,92,27,72,42,35,99,79,71,37,81,92,90,86,21,89,63,97,22,34,62,57,95,46,44,48,81,62,12,27,68,40,46,63,27,72,20,83,99,98,97,49,91,50,47,17,20,0,89,32,28,17,70,65,99,93,51
85,16,64,30,15,96,85,81,29,17,17,51,93,26,17,58,98,67,100,99,72,30,76,30,63,83,65,21,23,44,86,94,10,26,26,59,44,36,72,21,99,65,71,72,77,96,59,72,48,88,25,66,52,82,49,49,24,56,83,47,38,43,94,33,82,93,89,0,19,71,65,58,66,80,67,85
68,17,20,67,61,50,35,98,89,70,89,99,39,24,50,98,17,18,14,47,29,29,37,86,12,84,44,36,100,40,69,29,25,66,24,69,89,60,96,19,76,95,26,15,24,47,42,69,64,21,34,53,88,14,45,70,20,45,52,21,24,71,68,90,63,48,32,19,0,37,78,44,22,55,93,68
66,31,99,40,71,39,71,66,56,20,78,97,95,54,40,24,15,57,87,48,45,97,75,53,23,32,99,55,27,18,92,19,19,10,41,89,73,86,95,12,69,80,22,91,71,18,23,77,12,21,48,17,44,14,51,37,16,35,25,63,34,49,13,95,45,71,28,71,37,0,76,63,43,58,26,66
58,78,90,86,28,91,57,42,33,17,84,56,84,88,85,95,96,94,64,17,41,96,40,73,36,57,72,70,90,99,57,21,70,47,40,72,78,49,93,11,22,11,40,72,54,97,82,90,42,44,18,78,52,36,29,33,93,14,75,100,94,52,74,33,88,48,17,65,78,76,0,61,87,92,87,58
88,75,65,84,47,11,44,96,20,62,16,77,91,54,78,52,13,85,21,87,30,19,96,76,83,56,49,36,85,46,74,17,23,57,94,24,99,63,85,18,28,85,26,60,13,51,32,20,27,56,50,49,34,13,51,45,86,99,86,12,92,29,71,74,52,51,70,58,44,63,61,0,87,37,24,88
31,62,46,36,35,49,53,41,100,91,86,51,19,34,62,27,65,78,64,24,47,81,10,52,82,61,18,25,66,54,12,42,14,90,79,74,93,81,42,92,36,97,68,70,86,80,57,65,28,79,77,93,60,53,48,50,67,79,90,37,36,10,60,23,60,87,65,66,22,43,87,87,0,96,10,31
86,76,65,10,76,72,81,97,20,75,76,41,73,100,55,70,96,11,50,92,85,75,94,13,84,36,26,85,58,18,43,93,10,16,17,84,90,77,39,22,36,41,41,96,86,27,47,38,50,91,40,86,42,74,65,21,31,79,74,46,39,32,73,16,81,34,99,80,55,58,92,37,96,0,95,86
13,16,49,25,59,29,19,53,60,91,77,73,78,17,95,69,12,26,19,49,89,54,56,89,70,87,87,72,23,59,62,47,96,17,28,27,74,67,17,48,27,89,16,38,28,53,10,78,49,13,81,43,54,88,25,93,38,62,62,62,39,91,54,62,88,97,93,67,93,26,87,24,10,95,0,13
0,20,81,95,12,11,37,83,27,95,12,44,82,75,22,91,23,72,55,78,56,26,62,77,22,89,93,54,54,87,59,83,34,82,42,65,73,59,50,58,52,60,46,15,27,37,82,37,83,46,52,39,13,97,75,71,43,89,100,49,42,61,25,87,47,49,51,85,68,66,58,88,31,86,13,0
