73
22,16,34,70,53,44,34,20,22,38,47,11,44,28,13,17,76,32,88,58,24,75,51,35,71,53,12,40,96,0,21,55,72,45,85,49,96,69,23,41,78,82,87,53,84,42,99,42,97,68,18,32,81,84,87,79,87,86,87,71,49,56,32,87,64,93,75,62,81,50,94,91,29,100,22
50,44,74,16,33,61,18,52,53,41,57,95,38,86,51,54,62,16,96,83,64,25,81,68,87,44,35,29,32,21,0,29,38,65,59,93,61,97,21,63,56,11,41,72,70,39,14,35,14,21,32,42,94,25,11,41,23,61,47,57,64,91,31,83,100,41,93,65,92,74,33,44,22,80,50
81,83,15,79,93,11,17,34,89,59,47,13,21,33,23,33,77,99,85,92,48,77,43,27,32,24,63,18,38,55,29,0,52,17,37,79,18,83,35,39,64,63,61,90,72,12,13,66,25,87,74,46,83,14,14,48,74,56,94,34,21,64,62,62,19,19,15,12,11,30,77,71,98,100,81
45,39,66,59,79,82,48,19,26,90,33,59,29,66,82,86,19,83,34,94,26,79,45,56,97,64,69,85,15,72,38,52,0,63,99,26,72,15,21,81,10,87,84,90,29,37,77,29,17,27,79,90,74,42,53,14,50,21,50,88,63,26,40,57,57,33,72,60,13,43,24,46,91,34,45
53,76,33,86,87,64,78,91,48,78,49,71,85,22,65,39,51,90,65,62,82,20,66,100,85,22,71,88,19,45,65,17,63,0,24,92,65,80,12,18,92,12,61,98,62,36,90,45,65,100,22,92,51,90,32,81,18,12,90,66,90,11,90,57,16,36,54,55,49,68,81,83,16,67,53
61,92,11,81,94,80,27,45,10,15,75,31,95,41,69,68,86,23,43,19,22,93,17,52,87,87,21,87,38,85,59,37,99,24,0,62,74,60,86,40,98,54,18,57,42,94,91,71,86,89,52,96,29,23,99,25,20,11,86,49,31,38,23,92,71,69,46,81,39,11,60,85,43,39,61
78,35,42,31,64,47,79,24,90,36,57,52,96,86,66,34,13,79,16,36,43,35,52,74,59,84,81,40,68,49,93,79,26,92,62,0,38,38,40,36,16,41,53,39,69,100,49,63,38,99,45,26,56,85,36,31,72,45,48,44,75,94,71,34,97,70,17,84,62,25,87,12,99,42,78
25,43,76,19,89,74,10,27,54,40,60,84,69,25,50,50,23,35,51,48,29,81,72,74,29,31,14,29,62,96,61,18,72,65,74,38,0,13,29,62,56,83,20,55,83,29,20,65,65,87,54,39,72,97,63,49,65,78,69,95,57,63,71,43,88,60,17,14,81,76,21,35,95,78,25
40,31,25,10,35,70,58,54,62,89,58,34,94,17,37,36,76,64,77,94,91,76,59,81,33,17,61,12,23,69,97,83,15,80,60,38,13,0,10,15,83,64,11,11,65,69,79,98,23,20,72,81,39,22,44,59,70,74,27,66,93,49,58,85,25,31,55,32,79,85,15,73,71,43,40
81,91,100,29,84,47,33,64,61,26,38,97,53,56,99,41,21,37,39,20,62,42,88,37,99,72,52,93,85,23,21,35,21,12,86,40,29,10,0,50,76,17,13,81,92,43,32,79,95,84,95,82,39,38,34,61,13,72,34,84,92,12,23,100,60,59,42,76,57,27,91,34,83,71,81
81,23,80,39,80,30,87,11,48,29,55,87,66,22,91,46,47,19,59,34,93,55,25,53,75,72,31,91,80,41,63,39,81,18,40,36,62,15,50,0,66,61,34,50,33,46,62,17,78,30,14,92,53,85,88,41,67,13,81,99,72,76,86,47,53,34,99,54,61,13,15,66,17,22,81
96,60,20,84,98,41,54,80,49,67,79,55,77,66,56,54,95,26,78,66,29,78,16,14,10,84,56,14,58,78,56,64,10,92,98,16,56,83,76,66,0,59,68,38,70,68,40,38,96,88,26,94,69,99,50,63,41,16,22,97,28,78,83,71,66,36,45,72,73,63,84,46,13,16,96
70,38,56,37,34,20,77,63,72,16,87,81,65,81,40,89,90,20,78,70,33,95,70,69,53,87,31,16,20,82,11,63,87,12,54,41,83,64,17,61,59,0,60,31,20,34,28,58,63,27,63,24,56,18,29,37,21,65,97,31,11,50,19,21,18,75,60,71,58,30,16,97,72,37,70
28,44,98,98,12,69,40,34,17,11,100,13,82,73,21,25,26,66,28,87,87,68,80,53,36,32,56,65,70,87,41,61,84,61,18,53,20,11,13,34,68,60,0,28,81,100,60,28,80,29,79,48,60,81,18,81,86,38,66,24,80,30,38,67,20,22,96,93,96,56,36,12,42,49,28
92,61,87,33,39,80,95,73,95,98,46,67,63,91,43,49,33,57,66,44,33,38,49,98,69,80,44,71,18,53,72,90,90,98,57,39,55,11,81,50,38,31,28,0,32,26,66,58,89,60,10,63,18,41,65,75,93,36,94,41,49,44,40,47,51,71,46,18,24,92,64,22,30,94,92
76,94,92,82,33,74,18,52,54,66,88,86,15,81,30,31,77,64,68,87,41,20,52,22,84,24,65,25,85,84,70,72,29,62,42,69,83,65,92,33,70,20,81,32,0,10,32,60,75,26,97,80,86,48,99,98,29,35,89,97,81,97,26,65,24,40,23,36,93,43,76,38,31,53,76
51,87,80,54,25,67,30,56,75,67,19,69,51,42,14,33,15,46,72,60,25,26,21,17,100,76,44,100,28,42,39,12,37,36,94,100,29,69,43,46,68,34,100,26,10,0,26,89,43,26,22,46,22,44,25,50,55,71,72,34,53,26,85,52,43,98,72,19,67,28,32,56,48,70,51
57,78,81,20,11,99,31,90,63,75,32,96,78,21,29,80,83,38,100,55,38,94,55,21,43,53,58,25,10,99,14,13,77,90,91,49,20,79,32,62,40,28,60,66,32,26,0,59,66,64,23,38,31,61,25,72,42,100,13,79,59,30,26,64,13,23,47,100,81,98,60,54,22,16,57
48,14,69,52,31,10,62,36,27,10,90,37,40,66,87,22,46,77,78,88,83,36,30,48,32,70,20,46,35,42,35,66,29,45,71,63,65,98,79,17,38,58,28,58,60,89,59,0,54,65,11,24,89,84,91,60,36,78,17,37,97,49,53,17,50,55,65,85,83,11,52,55,19,78,48
19,58,12,29,48,46,80,25,15,77,99,11,88,47,43,58,10,67,99,37,57,73,19,74,21,59,84,98,98,97,14,25,17,65,86,38,65,23,95,78,96,63,80,89,75,43,66,54,0,28,63,82,35,100,10,93,50,18,82,72,60,99,17,74,81,44,48,74,24,99,47,82,21,97,19
55,29,21,66,64,21,81,53,52,81,18,50,81,15,77,60,100,34,77,13,11,59,94,79,97,47,16,58,64,68,21,87,27,100,89,99,87,20,84,30,88,27,29,60,26,26,64,65,28,0,29,44,68,76,82,29,88,15,48,93,43,74,92,87,21,25,54,83,63,26,41,64,55,12,55
54,42,65,42,28,73,22,68,26,43,27,99,58,35,20,71,87,97,28,42,25,10,88,22,21,41,55,24,52,18,32,74,79,22,52,45,54,72,95,14,26,63,79,10,97,22,23,11,63,29,0,21,44,75,19,83,41,83,43,12,67,54,41,43,57,37,80,99,17,93,79,79,55,45,54
77,100,74,45,15,19,15,59,28,32,28,14,22,91,64,53,11,20,18,70,28,65,57,28,64,78,59,52,88,32,42,46,90,92,96,26,39,81,82,92,94,24,48,63,80,46,38,24,82,44,21,0,69,20,15,59,39,72,58,82,13,60,83,53,71,72,87,61,19,80,67,94,42,53,77
39,88,88,26,76,18,43,21,36,48,15,85,100,62,79,22,25,40,93,80,87,77,97,82,13,46,26,40,22,81,94,83,74,51,29,56,72,39,39,53,69,56,60,18,86,22,31,89,35,68,44,69,0,49,72,72,60,86,49,51,65,83,18,46,33,26,32,17,87,31,35,43,46,41,39
75,51,89,19,66,84,84,88,74,57,87,70,31,69,26,44,11,10,90,25,24,56,87,13,59,56,87,58,36,84,25,14,42,90,23,85,97,22,38,85,99,18,81,41,48,44,61,84,100,76,75,20,49,0,21,21,100,88,14,73,89,58,43,86,92,99,48,72,53,53,96,21,29,41,75
82,34,59,48,74,95,52,25,94,100,69,84,65,43,46,42,79,76,82,44,85,59,23,33,16,46,69,91,43,87,11,14,53,32,99,36,63,44,34,88,50,29,18,65,99,25,25,91,10,82,19,15,72,21,0,16,44,79,38,34,44,97,81,24,52,15,15,61,79,59,41,59,86,13,82
21,48,17,17,48,60,95,58,95,13,10,43,56,69,23,47,61,50,58,52,29,65,95,59,34,64,36,43,40,79,41,48,14,81,25,31,49,59,61,41,63,37,81,75,98,50,72,60,93,29,83,59,72,21,16,0,55,61,21,68,33,73,81,27,66,76,34,19,58,69,78,87,31,44,21
62,21,94,93,61,29,57,51,41,94,43,97,45,52,36,43,54,19,45,100,33,82,35,50,36,17,52,50,17,87,23,74,50,18,20,72,65,70,13,67,41,21,86,93,29,55,42,36,50,88,41,39,60,100,44,55,0,31,36,81,27,42,66,43,46,67,36,61,93,10,18,51,91,84,62
88,30,99,42,12,91,17,83,89,81,78,20,17,70,75,49,81,31,55,43,80,30,37,88,25,43,14,51,96,86,61,56,21,12,11,45,78,74,72,13,16,65,38,36,35,71,100,78,18,15,83,72,86,88,79,61,31,0,45,63,12,84,54,15,53,84,62,59,20,75,20,12,77,41,88
54,54,83,93,23,92,13,49,40,81,50,20,29,54,23,38,84,43,80,46,90,59,66,26,59,11,89,17,83,87,47,94,50,90,86,48,69,27,34,81,22,97,66,94,89,72,13,17,82,48,43,58,49,14,38,21,36,45,0,46,29,67,83,54,50,71,97,16,69,12,74,35,47,76,54
71,51,96,75,24,43,44,34,15,48,26,86,50,47,37,99,40,88,92,40,99,80,57,24,65,37,15,23,47,71,57,34,88,66,49,44,95,66,84,99,97,31,24,41,97,34,79,37,72,93,12,82,51,73,34,68,81,63,46,0,23,58,69,66,88,83,94,68,99,27,81,42,51,28,71
66,87,64,19,90,78,67,57,84,60,95,14,43,40,13,35,100,46,19,53,49,12,31,77,24,100,50,46,35,49,64,21,63,90,31,75,57,93,92,72,28,11,80,49,81,53,59,97,60,43,67,13,65,89,44,33,27,12,29,23,0,55,20,35,25,94,17,84,45,14,20,45,98,14,66
52,34,48,33,95,58,92,77,55,79,80,49,12,30,78,100,21,60,33,11,12,99,80,11,12,45,17,22,27,56,91,64,26,11,38,94,63,49,12,76,78,50,30,44,97,26,30,49,99,74,54,60,83,58,97,73,42,84,67,58,55,0,43,89,39,62,72,74,68,16,48,57,11,10,52
89,99,45,43,28,44,39,24,60,76,88,75,84,73,75,87,29,96,60,26,15,44,12,71,83,63,26,83,83,32,31,62,40,90,23,71,71,58,23,86,83,19,38,40,26,85,26,53,17,92,41,83,18,43,81,81,66,54,83,69,20,43,0,90,88,63,67,55,97,74,52,61,73,86,89
65,36,100,30,17,41,90,27,72,25,30,44,13,85,57,95,59,49,47,26,42,67,52,27,80,92,91,64,62,87,83,62,57,57,92,34,43,85,100,47,71,21,67,47,65,52,64,17,74,87,43,53,46,86,24,27,43,15,54,66,35,89,90,0,13,59,64,67,56,17,45,61,79,64,65
83,72,67,67,78,39,56,72,55,20,51,14,37,21,71,81,26,72,71,49,35,62,77,56,15,62,49,26,83,64,100,19,57,16,71,97,88,25,60,53,66,18,20,51,24,43,13,50,81,21,57,71,33,92,52,66,46,53,50,88,25,39,88,13,0,61,39,53,58,81,43,12,64,33,83
13,50,34,35,95,51,90,25,90,73,54,73,80,78,30,65,18,72,58,47,24,18,86,86,49,89,56,14,35,93,41,19,33,36,69,70,60,31,59,34,36,75,22,71,40,98,23,55,44,25,37,72,26,99,15,76,67,84,71,83,94,62,63,59,61,0,40,40,49,30,10,69,87,33,13
23,73,40,26,65,87,77,36,20,29,29,44,65,81,94,45,66,55,86,65,97,84,99,23,36,10,29,38,51,75,93,15,72,54,46,17,17,55,42,99,45,60,96,46,23,72,47,65,48,54,80,87,32,48,15,34,36,62,97,94,17,72,67,64,39,40,0,11,32,16,69,90,30,54,23
38,100,63,45,59,44,84,55,34,38,77,57,61,68,34,74,21,28,17,38,93,16,55,48,82,16,93,70,37,62,65,12,60,55,81,84,14,32,76,54,72,71,93,18,36,19,100,85,74,83,99,61,17,72,61,19,61,59,16,68,84,74,55,67,53,40,11,0,17,41,55,75,74,76,38
24,37,68,34,54,86,74,51,71,92,62,95,45,84,51,99,62,94,55,54,19,39,28,52,53,31,18,35,52,81,92,11,13,49,39,62,81,79,57,61,73,58,96,24,93,67,81,83,24,63,17,19,87,53,79,58,93,20,69,99,45,68,97,56,58,49,32,17,0,62,38,21,100,41,24
74,53,94,58,64,54,20,89,28,12,26,97,87,44,14,63,78,87,27,63,73,76,69,84,78,28,22,73,57,50,74,30,43,68,11,25,76,85,27,13,63,30,56,92,43,28,98,11,99,26,93,80,31,53,59,69,10,75,12,27,14,16,74,17,81,30,16,41,62,0,10,38,91,28,74
57,94,87,93,34,90,59,35,88,60,69,42,26,83,32,59,30,93,41,54,72,34,25,36,50,47,49,26,60,94,33,77,24,81,60,87,21,15,91,15,84,16,36,64,76,32,60,52,47,41,79,67,35,96,41,78,18,20,74,81,20,48,52,45,43,10,69,55,38,10,0,47,48,41,57
80,36,79,95,47,92,28,93,60,70,59,35,99,14,20,89,12,95,30,91,30,64,22,64,20,97,89,39,63,91,44,71,46,83,85,12,35,73,34,66,46,97,12,22,38,56,54,55,82,64,79,94,43,21,59,87,51,12,35,42,45,57,61,61,12,69,90,75,21,38,47,0,78,22,80
96,42,44,89,45,82,66,74,58,12,21,28,16,65,93,43,37,56,59,32,23,82,79,58,63,96,20,50,31,29,22,98,91,16,43,99,95,71,83,17,13,72,42,30,31,48,22,19,21,55,55,42,46,29,86,31,91,77,47,51,98,11,73,79,64,87,30,74,100,91,48,78,0,93,96
85,82,85,32,67,69,38,76,17,25,94,64,85,72,47,71,78,55,33,36,42,16,51,44,94,33,87,77,39,100,80,100,34,67,39,42,78,43,71,22,16,37,49,94,53,70,16,78,97,12,45,53,41,41,13,44,84,41,76,28,14,10,86,64,33,33,54,76,41,28,41,22,93,0,85
0,16,42,82,64,43,43,51,48,60,14,53,40,96,26,73,15,12,65,74,19,47,28,56,13,48,62,71,62,22,50,81,45,53,61,78,25,40,81,81,96,70,28,92,76,51,57,48,19,55,54,77,39,75,82,21,62,88,54,71,66,52,89,65,83,13,23,38,24,74,57,80,96,85,0
