13,5,4,8,17,16,3,14,19,20,6,0,3,17,16,4,4,18,13,7,7,14,12,3,20,16,6,7,14,10,9,13,1,19,14,18,10,17,16,10,13
8,3,11,4,7,20,12,17,12,18,4,3,0,6,8,3,15,18,17,15,1,10,3,16,3,3,19,13,5,9,18,13,9,8,8,11,20,9,20,12,8
15,16,18,17,9,1,20,11,3,6,1,17,6,0,19,15,13,3,16,16,19,18,1,2,4,1,12,10,18,6,13,2,15,20,17,4,16,7,3,2,15
19,12,9,12,6,5,18,9,11,9,6,16,8,19,0,10,18,5,18,1,13,6,20,12,17,8,3,6,6,14,18,18,4,2,9,19,11,12,2,1,19
15,11,11,18,4,2,18,3,5,17,10,4,3,15,10,0,9,15,8,12,17,19,17,3,13,5,15,8,15,11,10,18,15,1,14,13,1,6,14,4,15
6,16,13,19,13,3,15,19,15,2,14,4,15,13,18,9,0,18,17,7,13,3,11,7,3,9,4,5,12,14,1,18,14,7,16,11,12,7,4,11,6
9,6,18,14,8,13,1,16,9,10,5,18,18,3,5,15,18,0,15,13,3,20,4,13,11,19,10,7,12,17,4,5,16,4,7,12,11,20,7,17,9
18,7,4,6,9,19,3,9,9,18,2,13,17,16,18,8,17,15,0,17,20,16,7,13,16,20,8,9,18,14,18,4,20,2,7,18,18,17,4,11,18
3,12,8,16,13,9,14,12,5,5,17,7,15,16,1,12,7,13,17,0,20,5,10,1,12,14,13,10,10,16,2,12,17,14,5,2,11,5,5,7,3
18,8,18,11,20,3,17,20,3,6,15,7,1,19,13,17,13,3,20,20,0,17,8,20,8,2,19,12,13,16,12,3,7,16,5,20,13,13,2,3,18
11,2,18,9,18,8,20,2,10,19,17,14,10,18,6,19,3,20,16,5,17,0,12,19,11,5,4,8,3,15,2,19,13,1,3,13,8,8,13,18,11
10,9,16,2,2,8,20,8,2,11,10,12,3,1,20,17,11,4,7,10,8,12,0,2,7,8,20,5,5,15,2,1,15,15,17,1,17,18,9,6,10
3,19,5,10,13,11,13,5,9,11,13,3,16,2,12,3,7,13,13,1,20,19,2,0,10,12,1,18,18,10,13,18,17,4,3,16,5,8,1,13,3
13,14,17,17,5,5,2,14,17,10,1,20,3,4,17,13,3,11,16,12,8,11,7,10,0,16,1,4,14,12,4,10,20,20,11,3,10,10,6,1,13
3,9,11,4,9,11,19,20,3,18,4,16,3,1,8,5,9,19,20,14,2,5,8,12,16,0,10,2,16,12,10,12,10,6,10,17,12,13,13,8,3
10,9,12,13,20,13,14,2,6,17,4,6,19,12,3,15,4,10,8,13,19,4,20,1,1,10,0,12,18,20,10,20,3,6,3,5,5,2,20,15,10
3,11,10,12,11,7,10,16,9,15,5,7,13,10,6,8,5,7,9,10,12,8,5,18,4,2,12,0,1,9,18,11,5,18,20,6,11,12,5,17,3
18,10,3,10,7,2,9,16,6,11,2,14,5,18,6,15,12,12,18,10,13,3,5,18,14,16,18,1,0,14,5,15,13,3,3,3,16,20,15,1,18
19,13,12,2,10,10,15,2,15,6,18,10,9,6,14,11,14,17,14,16,16,15,15,10,12,12,20,9,14,0,9,11,5,10,12,12,18,1,1,13,19
15,2,12,5,3,3,7,18,7,18,14,9,18,13,18,10,1,4,18,2,12,2,2,13,4,10,10,18,5,9,0,16,6,11,19,7,20,12,18,1,15
17,11,17,6,6,19,8,13,5,20,13,13,13,2,18,18,18,5,4,12,3,19,1,18,10,12,20,11,15,11,16,0,15,20,15,7,1,11,2,19,17
4,8,8,4,12,1,14,20,9,14,12,1,9,15,4,15,14,16,20,17,7,13,15,17,20,10,3,5,13,5,6,15,0,16,19,9,3,3,20,2,4
5,5,17,14,11,13,15,18,7,20,14,19,8,20,2,1,7,4,2,14,16,1,15,4,20,6,6,18,3,10,11,20,16,0,10,17,9,2,16,9,5
13,16,19,6,20,7,20,6,13,7,7,14,8,17,9,14,16,7,7,5,5,3,17,3,11,10,3,20,3,12,19,15,19,10,0,12,9,7,5,14,13
14,2,3,13,7,17,18,3,20,19,10,18,11,4,19,13,11,12,18,2,20,13,1,16,3,17,5,6,3,12,7,7,9,17,12,0,9,7,19,10,14
5,1,14,9,7,2,9,1,6,18,9,10,20,16,11,1,12,11,18,11,13,8,17,5,10,12,5,11,16,18,20,1,3,9,9,9,0,19,12,1,5
1,14,20,8,16,15,19,5,13,7,15,17,9,7,12,6,7,20,17,5,13,8,18,8,10,13,2,12,20,1,12,11,3,2,7,7,19,0,7,16,1
19,17,12,12,11,6,4,8,18,1,17,16,20,3,2,14,4,7,4,5,2,13,9,1,6,13,20,5,15,1,18,2,20,16,5,19,12,7,0,20,19
20,3,16,6,16,1,1,19,5,8,18,10,12,2,1,4,11,17,11,7,3,18,6,13,1,8,15,17,1,13,1,19,2,9,14,10,1,16,20,0,20
0,6,5,13,9,20,17,18,14,9,17,13,8,15,19,15,6,9,18,3,18,11,10,3,13,3,10,3,18,19,15,17,4,5,13,14,5,1,19,20,0
